# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
114.459518	14.340616	37135	073750.30	+142026.3	6.76	114.45958691	14.34063643	4.90	-27.51	-8.31	0.83	-0.066	
115.692092	15.070587	37585	074246.11	+150414.3	8.45	115.69214062	15.07063060	4.32	-19.36	-17.92	1.22	1.118	
115.466029	13.480453	37508	074151.87	+132849.8	5.79	115.46611813	13.48051383	4.15	-35.61	-24.95	0.80	1.669	
115.914457	16.277917	37662	074339.47	+161640.5	9.42	115.91447788	16.27791869	3.97	-8.21	-0.69	1.24	0.019	
116.058572	12.860071	37723	074414.07	+125136.4	6.40	116.05860871	12.86011602	3.72	-14.56	-18.44	0.87	1.392	
115.446465	15.582723	37499	074147.17	+153457.8	7.79	115.44653054	15.58272398	3.58	-26.01	-0.34	1.02	1.395	
114.255118	14.889025	37066	073701.23	+145320.7	8.74	114.25510981	14.88909522	3.32	3.28	-28.70	1.13	0.127	
116.738038	13.887587	37967	074657.14	+135315.4	8.20	116.73806474	13.88760088	3.23	-10.75	-5.88	1.10	-0.032	
115.513411	14.208503	37521	074203.22	+141230.7	5.55	115.51341314	14.20852972	3.19	-0.98	-10.81	0.79	1.642	P
115.196602	13.771251	37404	074047.19	+134616.6	6.23	115.19660870	13.77126983	3.15	-2.73	-7.88	0.79	1.393	
117.402457	14.131299	38202	074936.60	+140752.8	7.80	117.40251369	14.13132057	2.76	-22.66	-8.72	1.08	1.023	
116.040231	14.173215	37708	074409.67	+141023.7	7.30	116.04027220	14.17324596	2.62	-16.62	-12.82	1.10	1.581	P
114.834587	14.463313	37282	073920.31	+142747.9	8.46	114.83463281	14.46330110	2.52	-18.20	4.92	1.09	1.300	
116.252484	15.895004	37797	074500.60	+155342.1	7.87	116.25248499	15.89503513	2.29	-0.33	-12.84	0.97	-0.010	
116.565317	13.728693	37920	074615.68	+134343.4	8.22	116.56533991	13.72872244	2.11	-9.06	-12.26	1.79	0.284	
113.606252	14.101124	36826	073425.50	+140604.1	7.74	113.60626096	14.10114253	1.97	-3.50	-7.69	1.11	1.633	
114.763864	16.175696	37254	073903.33	+161032.5	9.42	114.76388417	16.17568119	1.62	-8.02	6.27	1.60	0.205	
115.274355	16.873338	37436	074105.85	+165223.9	8.33	115.27435894	16.87331592	1.53	-1.53	9.26	1.09	1.576	P
115.927265	13.668949	37665	074342.54	+134008.2	9.20	115.92725445	13.66895363	0.95	4.15	-1.97	1.33	0.367	
114.730421	16.096439	37242	073855.30	+160547.3	8.78	114.73040971	16.09646773	0.18	4.38	-11.84	1.49	1.609	
114.503547	12.801451	37147	073800.85	+124805.3	8.98	114.50355540	12.80146606	-0.71	-3.20	-6.37	1.23	0.960	
