# Completeness = 0 / 56
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
127.408862	-49.396868	41658	082938.12	-492348.6	9.11	127.40882718	-49.39683943	6.05	9.20	-11.58	0.76	0.587	
129.818866	-52.313835	42450	083916.55	-521850.0	8.47	129.81896386	-52.31388821	5.52	-24.54	22.03	0.74	0.220	
128.842030	-51.820423	42136	083522.10	-514913.6	7.57	128.84208978	-51.82045583	4.99	-15.30	13.46	0.56	1.130	
126.380523	-51.727415	41296	082531.34	-514338.8	5.18	126.38058013	-51.72745683	4.84	-14.68	17.14	0.45	-0.164	
127.374157	-54.211761	41644	082929.82	-541242.5	6.44	127.37424503	-54.21180200	4.53	-21.12	16.97	0.46	-0.108	
127.017997	-51.235423	41520	082804.33	-511407.5	8.14	127.01805441	-51.23542865	4.32	-14.72	2.26	0.64	-0.052	
130.188826	-51.037425	42585	084045.35	-510215.0	8.14	130.18894779	-51.03749405	4.31	-31.54	28.42	0.64	0.650	
129.290251	-49.425239	42272	083709.67	-492530.9	7.38	129.29029150	-49.42526216	4.23	-10.79	9.66	0.73	0.164	
129.098354	-53.036481	42216	083623.63	-530211.5	8.35	129.09844792	-53.03653461	4.10	-23.14	22.22	1.19	0.040	
128.782484	-49.743136	42117	083507.81	-494435.3	8.02	128.78252868	-49.74314189	3.74	-11.89	2.41	0.67	1.581	
128.681656	-49.944203	42088	083443.61	-495639.3	5.01	128.68170313	-49.94424627	3.72	-12.56	17.66	0.48	1.304	
127.044700	-52.760502	41527	082810.73	-524537.8	8.72	127.04470107	-52.76049183	3.64	-0.31	-4.28	0.73	0.965	
128.020655	-53.211920	41861	083204.97	-531243.1	5.68	128.02072039	-53.21196039	3.57	-16.20	16.78	0.76	0.582	
129.348314	-51.261687	42296	083723.59	-511542.1	8.59	129.34829154	-51.26170707	3.46	5.87	8.27	0.71	1.029	
130.034793	-51.941559	42519	084008.36	-515629.7	7.46	130.03484839	-51.94158307	3.38	-14.15	9.79	0.58	-0.114	
128.620784	-51.093132	42069	083428.99	-510535.3	6.58	128.62080315	-51.09314856	2.95	-5.07	6.80	0.47	-0.156	
126.734371	-51.498328	41422	082656.28	-512954.2	8.44	126.73448711	-51.49839657	2.95	-29.81	28.13	0.72	0.045	
126.159531	-50.313170	41219	082438.29	-501847.5	8.65	126.15955219	-50.31320642	2.88	-5.50	15.12	0.73	0.068	
128.539941	-53.071507	42038	083409.60	-530417.5	6.79	128.53999045	-53.07153173	2.87	-12.14	10.13	0.47	-0.111	
127.719392	-50.853489	41756	083052.66	-505112.6	8.36	127.71943730	-50.85351305	2.70	-11.81	10.05	0.66	-0.065	
126.540186	-49.941578	41349	082609.64	-495629.8	8.96	126.54018727	-49.94160986	2.68	-0.40	13.04	0.93	1.424	
128.258669	-48.415605	41942	083302.09	-482456.3	9.09	128.25872076	-48.41563093	2.63	-14.11	10.71	0.93	0.149	
128.902363	-48.548295	42154	083536.57	-483253.9	8.19	128.90239211	-48.54831671	2.56	-7.97	8.81	1.12	-0.039	
125.967000	-52.548850	41160	082352.08	-523256.0	8.70	125.96701558	-52.54888896	2.54	-4.00	15.89	0.78	1.404	
125.076984	-50.967575	40862	082018.49	-505803.3	8.61	125.07703981	-50.96759078	2.53	-14.54	6.35	0.72	0.168	
127.065654	-51.770388	41539	082815.77	-514613.4	7.45	127.06569040	-51.77039852	2.44	-9.23	4.31	0.58	-0.005	
126.779327	-51.553429	41442	082707.04	-513312.4	8.94	126.77935153	-51.55344516	2.42	-6.37	6.70	0.85	0.065	
130.720165	-51.668004	42765	084252.84	-514004.8	9.26	130.72016784	-51.66799211	2.32	-0.75	-4.93	0.86	0.038	
126.770070	-50.726421	41439	082704.82	-504335.2	9.06	126.77008316	-50.72643833	2.16	-3.52	7.29	0.87	1.505	
130.241335	-50.005306	42602	084057.93	-500019.1	9.41	130.24136368	-50.00531023	2.14	-7.54	1.71	0.92	0.106	
128.751183	-48.575326	42107	083500.29	-483431.2	8.80	128.75120523	-48.57532827	2.12	-6.16	0.87	0.81	1.049	
126.911705	-50.542554	41486	082738.82	-503233.3	9.02	126.91173625	-50.54257421	2.04	-8.06	8.49	0.78	0.101	
126.365252	-50.916835	41290	082527.65	-505500.6	9.40	126.36522700	-50.91683257	1.95	6.50	-1.14	0.98	1.322	
128.234857	-49.155068	41938	083256.37	-490918.3	7.22	128.23487079	-49.15507615	1.95	-3.81	3.48	0.59	1.705	
128.921033	-52.322307	42161	083541.05	-521920.4	7.47	128.92103390	-52.32234158	1.88	-0.32	14.04	0.63	1.634	P
127.290555	-53.259795	41625	082909.76	-531535.4	8.39	127.29065460	-53.25983809	1.72	-24.52	17.70	0.65	1.264	
125.822998	-51.741595	41108	082317.52	-514429.6	9.34	125.82299828	-51.74156151	1.56	0.05	-13.95	0.94	1.104	
129.151409	-52.577881	42227	083636.34	-523440.4	9.50	129.15143743	-52.57789302	1.48	-7.19	4.75	0.87	2.085	P
128.097423	-49.601326	41882	083223.38	-493604.8	6.87	128.09743552	-49.60133441	1.45	-3.33	3.51	0.52	0.157	P
129.579234	-50.508351	42366	083819.02	-503030.1	8.25	129.57924820	-50.50835768	1.06	-3.76	2.79	0.66	0.081	
127.229017	-52.961181	41606	082854.98	-525740.3	8.99	127.22907006	-52.96119696	1.02	-13.04	6.58	0.77	1.114	
126.960350	-50.100021	41501	082750.49	-500600.1	7.68	126.96037072	-50.10003866	0.66	-5.49	7.30	0.62	0.013	P
