# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
349.426025	31.030021	115018	231742.22	+310148.2	7.03	349.42590996	31.03004214	9.37	40.70	-8.75	0.70	0.330	
348.989858	33.066521	114862	231557.56	+330359.6	8.44	348.98982451	33.06655449	9.03	11.39	-13.94	1.13	0.453	
350.302486	33.027844	115306	232112.57	+330140.6	8.32	350.30237844	33.02795120	8.46	37.08	-44.21	0.99	0.440	
348.566195	33.030046	114717	231415.89	+330148.2	9.46	348.56620286	33.03005253	8.14	-2.78	-2.88	1.44	0.676	
349.424343	34.046547	115017	231741.85	+340247.8	7.02	349.42437326	34.04659727	7.70	-10.15	-20.75	0.79	0.481	
347.980651	32.665962	114533	231155.34	+323957.6	7.40	347.98056656	32.66600290	6.74	29.14	-16.94	0.91	0.972	
346.865518	32.825345	114187	230727.74	+324931.3	6.13	346.86557899	32.82537306	6.64	-21.11	-11.52	1.08	0.137	
350.447449	32.836601	115343	232147.42	+325012.5	9.20	350.44759908	32.83679967	6.17	-52.01	-81.59	1.26	0.689	
347.909017	32.086467	114511	231138.16	+320511.4	9.32	347.90900486	32.08649691	5.92	4.23	-12.30	1.34	0.549	
347.536972	33.767818	114404	231008.86	+334604.4	6.69	347.53690027	33.76790263	5.26	24.69	-34.74	0.83	1.306	
348.636982	35.015945	114738	231432.89	+350057.7	7.78	348.63704224	35.01602415	5.26	-20.17	-32.53	0.93	1.154	
348.415655	34.263051	114663	231339.76	+341547.1	9.74	348.41567533	34.26307729	5.08	-7.07	-10.81	1.45	0.491	
349.662634	33.727336	115092	231839.02	+334338.6	7.17	349.66257628	33.72739917	4.87	19.92	-25.98	0.83	1.364	
349.203955	34.952547	114931	231648.97	+345709.3	8.49	349.20402200	34.95259544	4.11	-22.51	-20.04	1.13	1.059	
350.478888	31.812465	115355	232154.93	+314844.9	5.35	350.47885850	31.81248117	3.91	10.27	-6.81	0.84	-0.101	
347.571403	32.487039	114415	231017.13	+322913.4	7.05	347.57136395	32.48705479	3.91	13.43	-6.69	1.40	-0.038	
349.149322	33.887384	114915	231635.84	+335314.8	8.41	349.14935337	33.88743881	2.99	-10.69	-22.35	1.10	1.470	
347.743128	31.150835	114471	231058.35	+310903.1	7.29	347.74312159	31.15086099	2.71	2.11	-10.73	0.86	1.183	
349.660254	33.051652	115090	231838.45	+330305.9	8.03	349.66021188	33.05165143	2.48	14.46	0.30	1.03	0.400	
350.108834	34.038866	115236	232026.13	+340220.0	8.66	350.10888273	34.03889940	2.22	-16.48	-13.58	1.11	0.435	
347.642155	31.174566	114437	231034.12	+311028.4	9.01	347.64215667	31.17455176	1.79	-0.52	5.87	1.29	1.410	
349.303710	31.723744	114975	231712.89	+314325.4	7.93	349.30371395	31.72371249	0.95	-1.27	12.83	0.97	1.677	
347.843822	33.856074	114498	231122.51	+335122.0	10.39	347.84381194	33.85612299	0.35	3.55	-20.22	1.87	1.060	
349.394139	33.248865	115006	231734.60	+331456.0	8.57	349.39415983	33.24888849	-0.19	-7.14	-9.75	1.91	0.300	
346.667933	33.036017	114116	230640.30	+330209.6	10.39	346.66790292	33.03600831	-0.61	10.44	3.53	2.14	0.145	
