# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
64.599367	-25.505322	20088	041823.86	-253019.3	9.31	64.59942123	-25.50535988	10.39	-20.30	15.44	1.27	0.582	
64.893665	-25.956645	20185	041934.44	-255724.3	7.85	64.89349249	-25.95676110	10.07	63.85	47.79	0.93	0.435	
63.994074	-24.008180	19889	041558.55	-240029.9	8.62	63.99395569	-24.00830177	9.70	44.42	49.91	1.64	0.800	
63.942983	-23.237729	19878	041546.29	-231416.1	6.73	63.94288411	-23.23780477	9.41	37.46	31.23	0.77	0.078	
66.737208	-24.081323	20765	042656.93	-240452.6	6.11	66.73722642	-24.08128840	9.00	-6.88	-14.09	1.26	0.143	
64.477870	-25.977511	20044	041754.59	-255840.0	10.04	64.47743799	-25.97778794	7.82	159.85	114.09	1.68	0.712	
65.384305	-24.291847	20351	042132.25	-241731.2	9.09	65.38436086	-24.29199246	7.61	-21.01	59.91	1.25	0.793	
65.773640	-24.892157	20465	042305.66	-245331.6	5.81	65.77358735	-24.89211883	7.18	19.59	-15.64	0.70	1.507	
63.549478	-24.205185	19760	041411.86	-241218.7	8.14	63.54943444	-24.20520816	6.87	16.29	9.54	1.01	0.300	
62.495762	-25.041871	19453	040958.95	-250230.9	6.95	62.49561815	-25.04191837	6.80	53.68	19.64	0.85	1.124	
64.720604	-26.733523	20124	041852.93	-264400.5	9.07	64.72053120	-26.73348284	5.55	26.72	-16.68	1.26	0.481	
64.715037	-26.739936	20123	041851.60	-264423.8	10.89	64.71499310	-26.73993075	5.16	16.28	-2.09	6.14		G
64.926701	-25.024825	20194	041942.40	-250129.4	6.86	64.92666544	-25.02482282	4.60	13.09	-0.95	0.77	1.443	
63.992064	-24.505800	19887	041558.06	-243021.4	8.58	63.99190700	-24.50595733	4.25	58.85	64.81	1.20	0.921	
63.403316	-25.529268	19723	041336.79	-253145.4	7.64	63.40329364	-25.52928193	4.19	8.12	5.92	1.03	1.140	
63.200161	-23.821175	19666	041248.04	-234916.2	6.61	63.20018037	-23.82116886	3.97	-7.19	-2.73	0.73	1.644	
64.785471	-26.985882	20148	041908.50	-265909.7	9.73	64.78541218	-26.98603075	3.63	21.65	61.29	1.35	0.580	
64.121978	-23.533880	19924	041629.27	-233202.1	8.12	64.12194722	-23.53390626	3.20	11.60	10.76	1.02	1.071	
64.728804	-24.154616	20126	041854.90	-240916.4	8.40	64.72876275	-24.15456092	3.09	15.34	-22.48	1.17	1.191	
62.879272	-25.133974	19567	041131.03	-250802.2	9.36	62.87929126	-25.13394336	2.98	-7.19	-12.46	1.67	1.500	P
65.235476	-26.487581	20293	042056.50	-262915.9	9.28	65.23540687	-26.48775053	2.72	25.34	69.94	1.48	0.474	
64.956602	-22.811669	20208	041949.58	-224842.1	8.89	64.95660089	-22.81170042	2.52	0.36	13.12	1.23	1.065	
63.299830	-25.293238	19698	041311.96	-251735.7	9.07	63.29981480	-25.29324255	2.17	5.81	1.85	1.27	1.367	
64.419640	-23.798582	20022	041740.71	-234754.8	9.28	64.41962390	-23.79854968	2.07	6.21	-13.10	1.33	1.385	
66.775332	-25.009760	20783	042706.05	-250035.2	9.30	66.77522682	-25.00977153	1.34	39.10	4.80	1.38	0.932	
65.187241	-24.726503	20275	042044.93	-244335.5	8.63	65.18721811	-24.72652565	0.64	8.44	9.46	1.14	1.232	
