# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
247.364944	-33.320533	80770	162927.62	-331914.3	7.51	247.36506592	-33.32062997	10.18	-41.93	39.71	1.09	0.479	
246.438148	-33.567121	80486	162545.17	-333401.4	7.96	246.43819880	-33.56706750	10.17	-17.52	-22.15	1.24	0.575	
246.706262	-31.230983	80556	162649.53	-311351.8	9.27	246.70639582	-31.23104229	9.24	-47.10	24.28	1.51	0.735	
245.986323	-33.199396	80324	162356.72	-331157.6	6.45	245.98635397	-33.19932914	8.56	-10.65	-27.49	1.41	0.013	
245.358266	-33.301267	80140	162126.00	-331804.4	7.39	245.35834041	-33.30121261	8.20	-25.63	-22.32	1.48	0.465	D
246.017771	-32.258820	80341	162404.26	-321531.5	8.62	246.01776679	-32.25874460	8.20	1.62	-30.91	1.25	0.478	
248.320049	-31.373799	81055	163316.82	-312225.7	9.16	248.32006729	-31.37379189	6.63	-6.38	-3.05	1.49	0.614	
248.589255	-33.294880	81143	163421.45	-331741.0	8.82	248.58935788	-33.29473218	6.58	-35.46	-60.95	1.22	0.830	
246.014937	-31.856784	80339	162403.56	-315124.1	9.89	246.01484800	-31.85669949	6.57	31.27	-34.95	1.71	0.732	
245.393053	-33.234546	80148	162134.32	-331404.3	7.36	245.39299476	-33.23453031	6.30	20.10	-6.25	1.00	1.466	
249.283809	-32.145914	81374	163708.13	-320845.1	9.40	249.28388707	-32.14586389	6.09	-27.24	-20.75	1.55	0.519	
245.159492	-33.108377	80080	162038.26	-330630.1	9.19	245.15942506	-33.10834857	6.08	23.23	-11.60	1.58	0.570	
249.190366	-32.456060	81343	163645.74	-322721.5	9.26	249.19059501	-32.45596294	5.74	-79.45	-40.02	1.37	0.534	
248.451783	-34.440655	81092	163348.43	-342626.3	7.76	248.45181042	-34.44062644	4.84	-9.23	-11.76	1.02	0.427	
247.794839	-34.332802	80895	163110.76	-341958.1	6.94	247.79483061	-34.33279982	4.45	3.02	-1.05	1.04	0.962	
247.845556	-34.704366	80911	163122.94	-344215.6	4.24	247.84558957	-34.70432087	4.37	-11.51	-18.56	0.80	-0.168	
249.932698	-32.991183	81586	163943.87	-325928.3	9.11	249.93277142	-32.99118551	4.09	-25.31	1.08	1.32	0.701	
247.706790	-33.335583	80875	163049.63	-332007.9	8.89	247.70681248	-33.33552494	4.05	-7.76	-23.72	1.34	1.698	
247.148503	-32.647648	80699	162835.64	-323851.4	9.50	247.14850999	-32.64761100	3.98	-2.45	-15.08	1.88	0.710	
247.917083	-31.652769	80942	163140.11	-313909.9	8.93	247.91711313	-31.65275636	3.42	-10.57	-5.10	1.42	1.622	
247.536790	-34.121524	80813	163008.84	-340717.3	8.44	247.53681511	-34.12147585	3.14	-8.59	-20.01	1.11	0.480	
247.860277	-31.817202	80919	163126.46	-314901.9	9.30	247.86025582	-31.81720800	3.02	7.44	2.47	1.50	0.554	
246.694120	-33.073081	80552	162646.59	-330423.1	9.16	246.69413303	-33.07307072	2.26	-4.59	-4.18	1.61	0.362	
247.309109	-35.472416	80750	162914.18	-352820.7	8.65	247.30906786	-35.47242080	2.21	13.94	2.09	1.38	1.574	
248.419478	-31.289072	81082	163340.68	-311720.5	7.97	248.41950699	-31.28901979	2.17	-10.21	-21.65	1.10	0.106	
249.586366	-32.333887	81466	163820.73	-322001.9	9.00	249.58636958	-32.33384881	2.16	-1.33	-15.75	1.38	0.570	
248.058575	-32.139575	80980	163214.05	-320822.5	8.78	248.05855565	-32.13958171	1.96	6.89	2.79	1.51	1.297	
247.201288	-34.568121	80716	162848.31	-343405.2	9.15	247.20129708	-34.56810043	1.59	-3.22	-8.61	1.30	0.970	
249.170798	-32.109234	81334	163640.99	-320633.2	8.80	249.17080676	-32.10921189	1.42	-3.05	-9.14	1.43	0.515	
248.657884	-31.301413	81163	163437.90	-311804.9	9.55	248.65791295	-31.30137277	0.76	-10.14	-16.67	1.45	0.526	
245.625658	-32.310635	80216	162230.16	-321838.3	9.06	245.62566573	-32.31063129	-0.80	-2.59	-1.50	1.41	1.293	
