# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
159.315048	-29.855492	51980	103715.61	-295118.1	12.86	159.31503989	-29.85503857	11.28	2.99	-186.53	9.63		
160.329909	-31.839508	52311	104119.21	-315021.8	8.55	160.33004263	-31.83937790	11.23	-46.59	-53.35	0.95	0.580	
162.347738	-30.552521	52920	104923.48	-303308.9	8.16	162.34783290	-30.55247191	10.21	-33.77	-20.26	0.92	0.311	
159.147409	-28.771817	51936	103635.40	-284618.6	6.83	159.14750829	-28.77183677	7.94	-35.76	8.24	1.00	0.066	
159.616804	-28.111638	52076	103828.06	-280642.0	9.07	159.61691807	-28.11165796	6.88	-41.48	8.06	1.28	0.472	
160.824692	-31.759721	52447	104317.92	-314534.7	6.55	160.82465040	-31.75962780	6.54	14.43	-38.24	0.75	1.073	
159.440025	-29.097626	52025	103745.63	-290551.5	8.08	159.44012895	-29.09765021	6.35	-37.20	10.13	0.92	0.189	
159.066411	-31.348325	51904	103615.91	-312053.5	8.46	159.06628008	-31.34818340	6.31	46.11	-58.09	1.08	0.553	
162.270365	-30.750659	52894	104904.87	-304502.2	7.32	162.27029492	-30.75059939	5.74	24.67	-24.63	0.84	1.011	
161.096831	-28.529869	52527	104423.25	-283147.5	9.58	161.09685628	-28.52987140	5.12	-9.08	1.08	1.28	0.371	
159.095079	-30.816677	51920	103622.85	-304900.0	8.92	159.09519987	-30.81668001	4.85	-42.80	1.16	1.09	1.154	
160.430499	-30.750420	52336	104143.33	-304501.5	8.16	160.43052243	-30.75042294	4.08	-8.30	1.38	0.93	0.005	
160.326446	-28.134164	52310	104118.35	-280802.8	8.80	160.32643793	-28.13412454	4.06	2.91	-16.12	1.09	0.233	
160.076858	-29.506428	52237	104018.58	-293022.5	11.79	160.07740574	-29.50626148	4.04	-196.19	-68.54	21.51	1.463	G
160.842641	-32.137196	52453	104322.25	-320813.9	7.16	160.84269652	-32.13720180	3.59	-19.34	2.44	0.76	0.000	
161.476156	-30.855539	52646	104554.28	-305119.9	8.08	161.47617380	-30.85553280	3.48	-6.43	-2.41	1.06	1.196	
161.279524	-31.337398	52581	104507.09	-312014.6	8.12	161.27955232	-31.33737778	2.39	-10.10	-8.23	1.04	1.512	
159.699363	-31.729166	52108	103847.86	-314345.0	8.72	159.69940822	-31.72917420	2.37	-15.69	3.30	1.05	0.853	
160.358046	-30.534202	52318	104125.94	-303203.1	8.51	160.35809437	-30.53420417	2.36	-17.13	0.96	1.00	0.109	
160.288290	-30.784636	52297	104109.20	-304704.3	9.69	160.28832855	-30.78453646	2.09	-13.50	-41.09	1.38	0.787	
159.303504	-31.762695	51977	103712.86	-314545.8	6.77	159.30358870	-31.76271002	1.90	-29.50	6.11	0.72	1.367	
161.266540	-29.683454	52576	104504.00	-294100.6	7.67	161.26667387	-29.68349744	1.64	-47.92	17.90	0.91	1.398	
158.793915	-30.337454	51818	103510.54	-302014.9	8.71	158.79392430	-30.33745936	1.01	-3.16	2.38	1.18	1.182	
162.295287	-29.764579	52902	104910.87	-294552.4	9.59	162.29529704	-29.76456445	0.10	-3.67	-6.12	1.40	1.540	
