# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
186.395647	1.283964	60632	122534.98	+011706.4	9.66	186.39572982	1.28510778	10.95	-33.90	-470.50	1.29	0.445	
186.749429	1.566223	60747	122659.84	+013401.3	10.48	186.74931617	1.56701987	10.95	46.33	-327.71	1.77	0.706	
185.308912	3.707721	60249	122114.16	+034228.0	8.35	185.30901337	3.70778521	10.53	-41.55	-26.31	0.98	0.466	
185.351982	2.728172	60264	122124.59	+024341.7	8.41	185.35246656	2.72823932	10.21	-199.01	-27.60	1.06	0.829	
186.503512	2.042004	60667	122600.87	+020231.2	7.33	186.50362214	2.04199681	7.12	-45.15	2.92	0.88	0.059	P
186.135795	4.331170	60533	122432.57	+041952.4	7.96	186.13572254	4.33122549	6.81	29.72	-22.73	1.05	0.993	
184.681147	3.867745	60037	121843.52	+035203.9	8.58	184.68133619	3.86774267	5.67	-77.49	0.82	1.35	1.195	
186.019547	2.297891	60492	122404.72	+021752.4	9.89	186.01965103	2.29789751	5.51	-42.93	-2.82	1.38	0.590	
185.910604	1.522812	60456	122338.55	+013122.0	8.82	185.91062417	1.52278791	5.48	-8.40	9.76	1.07	0.262	
184.281802	1.712521	59900	121707.64	+014245.0	8.89	184.28181500	1.71249834	4.67	-5.18	9.38	1.78	0.500	
187.071458	3.270825	60847	122817.14	+031615.0	8.89	187.07142323	3.27083016	4.34	14.40	-2.13	1.51	0.355	
184.489761	1.575318	59970	121757.56	+013431.2	7.56	184.48982398	1.57533526	3.99	-25.92	-7.16	0.97	0.095	
184.579637	3.101119	59998	121819.12	+030604.1	8.02	184.57968311	3.10112675	3.78	-18.84	-3.09	1.07	0.204	
187.277891	2.052398	60936	122906.70	+020308.6	12.88	187.27791820	2.05238781	3.59	-11.01	4.38	6.07	0.120	
184.753976	1.165971	60062	121900.96	+010957.4	7.62	184.75400558	1.16594778	3.06	-12.24	9.68	0.96	0.972	
185.141817	1.514783	60190	122034.04	+013053.2	9.69	185.14182879	1.51477509	2.76	-4.90	3.16	1.49	1.071	
187.822442	2.302561	61096	123117.39	+021809.2	8.64	187.82246464	2.30255338	2.69	-9.43	3.13	1.15	1.122	
186.169672	1.383938	60544	122440.73	+012302.0	7.59	186.16972716	1.38389072	2.43	-22.73	19.31	0.94	1.571	
186.638705	2.442326	60713	122633.28	+022632.4	8.72	186.63868634	2.44234180	1.95	7.58	-6.41	1.29	1.080	
186.343848	3.048523	60612	122522.53	+030254.7	10.51	186.34387364	3.04852519	0.84	-10.60	-1.06	1.78	1.122	
