# Completeness = 0 / 23
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
133.821218	-11.371693	43805	085517.10	-112217.9	6.86	133.82126479	-11.37163694	6.49	-18.83	-22.90	0.81	0.168	
134.019598	-11.153747	43859	085604.70	-110913.3	8.11	134.01958825	-11.15370096	6.01	4.04	-19.03	1.03	0.202	
136.167154	-13.255622	44554	090440.14	-131520.2	8.21	136.16724877	-13.25559861	5.79	-38.12	-9.58	1.09	0.243	
135.359353	-11.238414	44311	090126.25	-111418.2	8.31	135.35938285	-11.23840062	4.53	-12.08	-5.41	1.13	1.170	
135.017593	-14.307491	44185	090004.22	-141826.9	8.68	135.01758251	-14.30747682	4.13	4.32	-5.93	1.11	0.474	
136.259290	-11.387705	44589	090502.23	-112315.7	8.81	136.25930836	-11.38770598	3.41	-7.25	0.36	1.34	-0.060	
137.286313	-11.572263	44933	090908.72	-113420.1	8.43	137.28631610	-11.57225716	3.39	-1.09	-2.47	1.20	0.207	
136.972862	-12.323181	44807	090753.50	-121923.5	8.70	136.97290483	-12.32319290	3.35	-17.11	4.83	1.12	0.055	
133.744834	-10.985543	43776	085458.77	-105908.0	7.59	133.74486659	-10.98554775	3.33	-13.28	1.82	1.02	1.158	
133.372325	-11.391864	43651	085329.36	-112330.9	6.98	133.37232842	-11.39191075	2.46	-1.57	19.07	0.90	1.528	
135.083682	-12.240762	44210	090020.09	-121426.7	7.92	135.08369176	-12.24075951	1.92	-4.04	-0.87	1.01	1.574	
134.134002	-11.097965	43896	085632.18	-110552.7	7.76	134.13407273	-11.09797485	1.92	-28.65	4.00	1.00	1.583	
133.217813	-11.717892	43608	085252.28	-114304.4	7.63	133.21782981	-11.71788463	1.89	-6.86	-3.14	1.03	0.937	
136.241760	-11.698112	44580	090458.03	-114153.3	7.60	136.24179121	-11.69813058	1.51	-12.40	7.66	0.97	1.502	
136.931991	-12.020693	44793	090743.69	-120114.7	7.15	136.93205238	-12.02074487	1.00	-24.53	21.53	0.98	1.468	
136.421722	-12.918147	44633	090541.21	-125505.2	8.70	136.42171418	-12.91812259	0.86	3.13	-9.94	1.15	1.004	
133.659356	-11.377443	43746	085438.25	-112238.9	6.59	133.65937977	-11.37745981	0.73	-9.75	6.82	0.84	1.657	
134.248790	-12.818747	43939	085659.71	-124907.5	8.57	134.24879867	-12.81873964	0.66	-3.54	-3.06	1.10	1.260	
