# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
259.253424	-78.926286	84546	171700.88	-785533.6	9.17	259.25368327	-78.92600254	7.00	-20.50	-116.48	1.07	0.429	
259.938208	-78.066088	84779	171945.22	-780357.5	8.50	259.93842046	-78.06597254	6.10	-18.04	-47.32	0.90	0.460	
249.165566	-77.345490	81333	163639.79	-772043.2	7.31	249.16577462	-77.34533249	5.35	-18.79	-64.69	0.65	0.382	
263.764988	-77.830251	86044	173503.68	-774948.5	8.77	263.76533985	-77.83015076	5.23	-30.48	-41.26	1.01	0.453	
260.395913	-79.065043	84941	172134.99	-790354.3	7.41	260.39580528	-79.06507201	5.21	8.38	11.84	0.68	0.316	
268.295185	-79.041960	87550	175310.82	-790231.1	8.37	268.29508434	-79.04197572	5.18	7.88	6.27	0.86	0.776	
249.576053	-78.278676	81463	163818.40	-781643.2	12.31	249.57665548	-78.27866651	4.75	-50.37	-3.73	3.11		
265.500519	-80.662195	86626	174200.31	-803943.6	9.33	265.50129855	-80.66210192	4.53	-52.02	-38.45	1.01	1.132	
260.466441	-77.193240	84959	172151.95	-771135.7	7.26	260.46644791	-77.19324299	4.45	-0.59	1.31	0.69	1.668	
258.729332	-79.066713	84369	171455.01	-790359.7	12.57	258.72919674	-79.06657432	3.76	10.52	-57.20	3.61		
265.859827	-78.692858	86739	174326.40	-784134.3	7.01	265.85998580	-78.69285441	3.69	-12.80	-1.56	0.65	1.404	
256.108558	-78.473709	83537	170426.01	-782825.1	8.59	256.10836806	-78.47363412	3.38	15.59	-30.83	0.98	1.242	
266.615898	-78.276476	86973	174627.75	-781635.1	8.26	266.61563468	-78.27640576	3.29	22.00	-29.06	0.87	1.108	
254.366465	-76.418311	82982	165727.97	-762505.6	8.09	254.36654871	-76.41823132	3.06	-8.13	-32.92	0.77	0.252	
255.889752	-79.470023	83466	170333.57	-792811.8	9.28	255.88985718	-79.46994023	2.89	-7.94	-34.21	1.01	0.348	
256.082105	-76.920648	83533	170419.71	-765514.2	8.75	256.08213069	-76.92062478	2.87	-2.39	-9.59	0.93	0.035	
255.282539	-76.389260	83273	170107.82	-762321.2	8.72	255.28259122	-76.38922409	2.66	-5.09	-14.80	1.01	0.971	
260.689544	-76.993264	85032	172245.49	-765935.6	8.34	260.68952802	-76.99322505	2.48	1.47	-16.23	0.85	1.761	
255.886621	-78.079548	83464	170332.81	-780446.2	7.68	255.88668974	-78.07949981	2.20	-5.84	-19.67	0.71	0.012	
249.085418	-77.744582	81299	163620.70	-774440.0	8.85	249.08626208	-77.74444824	2.03	-73.70	-55.03	1.00	1.187	
249.884033	-78.575559	81568	163932.18	-783432.0	9.19	249.88408624	-78.57556778	1.83	-4.33	3.81	0.99	1.205	
258.741737	-78.635305	84373	171458.08	-783806.9	8.83	258.74201696	-78.63525572	1.23	-22.72	-20.18	1.07	1.620	
265.739501	-79.477856	86703	174257.48	-792840.3	8.60	265.73949330	-79.47786982	1.16	0.58	5.52	0.85	1.696	
253.208244	-77.758878	82574	165249.99	-774531.8	8.68	253.20828716	-77.75883894	0.91	-3.75	-15.97	0.91	1.670	
254.010962	-78.783066	82863	165602.64	-784658.9	9.93	254.01100575	-78.78303983	0.65	-3.52	-10.61	1.29	1.386	
256.706061	-77.033520	83735	170649.50	-770200.3	11.45	256.70626559	-77.03342373	-0.99	-18.89	-39.47	1.93		
263.304326	-77.576172	85900	173313.10	-773434.1	12.32	263.30457321	-77.57614500	-9.85	-21.87	-11.01	13.42		G
