# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
196.973475	27.555958	64077	130753.66	+273322.0	6.20	196.97358344	27.55610799	8.38	-39.64	-61.88	0.77	1.363	
197.870895	28.867858	64357	131129.04	+285204.5	8.84	197.87097981	28.86792994	8.14	-30.48	-29.60	1.24	0.506	
199.489093	27.453317	64879	131757.39	+272712.4	8.57	199.48911391	27.45345735	7.93	-7.81	-57.85	1.26	0.570	
198.462313	27.843276	64549	131351.02	+275035.1	9.92	198.46258752	27.84308217	6.41	-99.97	79.94	1.46	0.526	
196.736496	25.038293	64007	130656.79	+250218.1	9.31	196.73662414	25.03836069	6.30	-47.85	-27.69	1.85	0.532	
196.708003	28.206801	63993	130649.92	+281224.8	8.99	196.70798818	28.20690016	5.97	5.48	-40.71	1.13	0.543	
195.812041	28.607027	63698	130314.95	+283625.3	10.32	195.81228627	28.60704103	5.83	-88.45	-5.76	3.87	0.630	
195.911079	28.449955	63733	130338.69	+282700.3	9.13	195.91118876	28.45008940	5.21	-39.84	-55.34	1.38	0.583	
197.030861	28.219105	64097	130807.42	+281308.6	10.45	197.03090733	28.21906815	5.20	-16.95	15.25	1.63	0.466	
195.732410	26.405782	63667	130255.79	+262420.8	11.89	195.73244373	26.40576918	5.14	-12.35	5.29	7.08	0.990	
198.197628	26.881164	64463	131247.46	+265252.3	8.47	198.19775550	26.88119199	5.04	-46.81	-11.67	1.04	0.310	
197.590872	25.903100	64274	131021.85	+255411.1	10.59	197.59104494	25.90308788	4.85	-63.82	4.81	1.80	0.551	
198.349397	27.491807	64516	131323.84	+272930.5	9.64	198.34934833	27.49181355	4.75	17.75	-2.66	1.30	0.626	
197.010050	24.831148	64089	130802.44	+244951.8	6.81	197.01017513	24.83106073	4.74	-46.69	35.78	0.96	0.933	
196.863879	25.386393	64037	130727.36	+252310.9	10.49	196.86398398	25.38635850	4.57	-38.99	14.31	1.87	0.762	
197.487599	28.804616	64237	130957.03	+284816.6	8.59	197.48760417	28.80461242	4.57	-1.70	1.30	1.11	1.207	
197.609466	26.284672	64280	131026.27	+261704.9	10.45	197.60947645	26.28469155	4.29	-3.68	-8.03	1.88	0.890	
196.420295	26.585696	63891	130540.89	+263508.5	7.50	196.42035689	26.58569005	4.23	-22.68	2.35	1.01	0.930	
198.355254	28.325151	64518	131325.26	+281930.5	9.55	198.35525932	28.32514853	3.91	-1.78	0.94	1.34	0.474	
197.179872	27.607020	64141	130843.17	+273625.4	8.87	197.17987798	27.60705030	3.87	-2.22	-12.33	1.27	0.990	
196.852853	26.523946	64034	130724.76	+263126.1	7.61	196.85315635	26.52390867	3.76	-111.57	15.21	0.98	1.090	
196.075299	28.107014	63772	130418.07	+280625.5	9.34	196.07529989	28.10707463	3.51	-0.22	-25.02	1.25	0.445	
198.708765	28.178629	64630	131450.07	+281043.0	10.51	198.70863694	28.17861131	3.07	46.43	7.28	1.75	0.486	
195.869345	25.797084	63721	130328.67	+254749.6	8.75	195.86946290	25.79712404	2.95	-43.77	-16.46	4.27	0.455	G
195.861027	25.798405	63716	130326.67	+254754.4	10.30	195.86114538	25.79844452	2.95	-43.77	-16.46	4.27	0.512	
197.698457	28.544718	64305	131047.67	+283241.2	9.70	197.69861076	28.54477140	2.79	-55.60	-22.03	1.51	0.481	
197.867685	26.386958	64353	131128.25	+262313.0	8.38	197.86770600	26.38695693	2.67	-7.71	0.33	1.20	1.020	
196.790636	28.712690	64021	130709.77	+284245.6	8.40	196.79070056	28.71267260	2.48	-23.41	7.16	1.19	1.372	
197.723091	28.356368	64313	131053.56	+282122.8	8.78	197.72316300	28.35634289	2.42	-26.21	10.34	1.15	0.307	
194.679482	27.119499	63334	125843.08	+270710.2	8.61	194.67948621	27.11948658	1.88	-1.58	4.95	1.62	0.852	
196.664176	28.876924	63982	130639.40	+285237.0	10.84	196.66417255	28.87695731	1.74	1.15	-13.88	6.13	0.609	
