# Completeness = 0 / 61
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
142.472419	-44.909182	46577	092953.38	-445432.8	7.95	142.47243263	-44.90910531	5.67	-4.01	-31.48	0.75	0.407	
140.795826	-44.965021	46024	092311.02	-445754.2	7.95	140.79591434	-44.96505299	5.36	-25.83	13.03	0.70	0.042	
140.138257	-44.283163	45820	092033.20	-441659.5	8.02	140.13833778	-44.28318817	5.04	-23.93	10.43	0.73	0.093	
141.667831	-46.131806	46316	092640.27	-460754.5	8.59	141.66781118	-46.13179911	4.52	5.58	-2.87	0.82	0.146	
140.265288	-45.041866	45861	092103.70	-450230.9	7.64	140.26540971	-45.04190874	4.25	-35.44	17.77	0.67	0.090	
141.605815	-46.125500	46293	092625.39	-460731.8	7.99	141.60580033	-46.12549103	4.23	4.27	-3.88	0.73	0.183	
141.282733	-43.976603	46194	092507.89	-435836.1	6.31	141.28289581	-43.97670178	4.13	-48.11	40.81	0.60	1.526	P
141.666066	-43.128042	46315	092639.90	-430741.2	9.12	141.66624823	-43.12810993	4.04	-54.75	27.87	1.10	0.888	
141.669164	-44.239595	46319	092640.61	-441422.7	7.50	141.66919168	-44.23962612	3.97	-8.17	12.76	0.67	0.020	
141.533902	-47.763261	46277	092608.18	-474547.0	7.71	141.53406956	-47.76305490	3.56	-46.45	-84.99	0.69	1.272	
143.729775	-45.233084	47015	093455.12	-451358.7	8.30	143.72966284	-45.23298086	3.37	32.38	-42.42	0.85	1.090	
141.303286	-42.510757	46201	092512.80	-423038.7	9.87	141.30331794	-42.51076218	3.10	-9.72	2.08	1.17	0.050	
140.856429	-43.601348	46047	092325.56	-433605.0	8.43	140.85649380	-43.60138632	3.08	-19.19	15.60	0.80	-0.005	
139.165458	-44.434599	45520	091639.72	-442604.6	8.73	139.16549298	-44.43460931	2.96	-10.17	4.27	0.89	-0.058	
140.915647	-46.908751	46067	092339.77	-465431.6	6.21	140.91571525	-46.90876865	2.89	-19.27	7.45	0.53	-0.093	
140.114517	-43.034014	45806	092027.51	-430202.5	7.99	140.11463733	-43.03402312	2.75	-36.06	3.56	0.82	1.061	
141.097524	-43.883304	46128	092423.42	-435259.9	8.02	141.09756969	-43.88331790	2.54	-13.52	5.92	0.71	0.038	
140.880241	-43.909130	46056	092331.27	-435433.0	8.82	140.88027458	-43.90916771	2.52	-9.93	15.37	0.87	0.934	
140.370837	-47.210737	45899	092129.00	-471238.6	8.65	140.37083726	-47.21073145	2.51	-0.11	-2.31	0.82	0.982	
