# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
110.773352	17.409647	35804	072305.62	+172434.9	7.19	110.77340003	17.40968082	6.12	-18.73	-13.97	1.00	-0.040	
112.519258	18.614920	36455	073004.63	+183654.0	8.55	112.51930034	18.61500749	5.82	-16.34	-36.14	1.18	0.428	
113.352619	15.639131	36739	073324.64	+153820.9	6.64	113.35265917	15.63914844	5.23	-16.01	-7.13	0.80	1.071	
111.496696	16.973433	36073	072559.21	+165824.4	8.98	111.49670542	16.97344221	4.95	-3.69	-3.99	1.25	0.167	
112.376783	18.084105	36410	072930.43	+180502.9	8.84	112.37678166	18.08415024	4.80	0.51	-18.47	1.11	0.389	
112.196889	15.109823	36340	072847.26	+150635.5	6.23	112.19690819	15.10985983	4.24	-7.54	-15.35	0.76	-0.040	
113.851947	17.383172	36921	073524.47	+172259.5	7.88	113.85197095	17.38319229	4.00	-9.58	-8.50	1.20	1.010	
113.210884	16.345099	36689	073250.62	+162042.4	7.69	113.21093219	16.34511398	3.97	-19.02	-6.17	0.98	1.581	
113.621561	16.954105	36838	073429.18	+165714.8	7.78	113.62157298	16.95411303	3.81	-4.59	-3.27	1.01	0.950	
112.504955	18.629579	36449	073001.19	+183746.6	8.48	112.50495733	18.62959846	3.57	-0.85	-7.85	1.18	0.095	
110.949480	16.675108	35875	072347.89	+164030.4	7.07	110.94953411	16.67511969	3.48	-21.17	-4.90	0.87	1.493	
111.850721	15.659641	36209	072724.17	+153934.8	8.68	111.85070276	15.65967821	3.09	7.07	-15.46	1.14	0.218	
111.759413	17.888319	36173	072702.26	+175317.9	8.39	111.75942520	17.88831677	3.03	-4.67	0.77	1.10	-0.009	
112.375567	16.884247	36408	072930.15	+165303.1	8.06	112.37563054	16.88418635	2.95	-24.91	24.93	1.16	0.952	
112.912433	15.854673	36602	073138.99	+155116.8	9.03	112.91246684	15.85466174	2.73	-13.54	4.75	1.29	1.080	
113.277306	15.982450	36716	073306.56	+155856.8	7.89	113.27732425	15.98245497	2.54	-7.39	-1.87	0.93	0.020	
112.367238	16.164083	36406	072928.14	+160950.8	8.14	112.36725067	16.16409750	2.51	-5.12	-6.17	1.03	0.134	
114.273880	16.904252	37074	073705.73	+165415.3	6.94	114.27388896	16.90425503	2.01	-3.43	-1.41	0.94	-0.214	
112.820335	15.251276	36564	073116.89	+151504.7	8.51	112.82035967	15.25129787	1.84	-9.83	-8.93	1.16	1.075	
111.573537	16.824956	36107	072617.65	+164929.9	8.47	111.57353498	16.82496998	1.78	0.70	-5.58	1.15	1.271	
113.390037	18.213234	36755	073333.61	+181247.7	9.22	113.39002789	18.21324828	1.69	3.73	-5.93	1.49	0.873	
111.858147	15.316402	36212	072725.96	+151859.1	7.22	111.85816003	15.31642816	1.62	-5.02	-10.66	1.29	-0.009	
111.475540	18.147473	36060	072554.13	+180851.0	6.93	111.47553804	18.14750224	1.45	0.91	-12.17	0.99	0.895	
114.128891	16.075966	37019	073630.94	+160433.5	8.28	114.12889995	16.07596514	1.27	-3.55	0.45	1.07	1.111	
114.523680	17.075616	37151	073805.69	+170432.3	8.34	114.52370290	17.07563256	0.96	-9.18	-6.93	1.04	0.492	
110.366272	16.722057	35658	072127.90	+164319.5	8.57	110.36625395	16.72209377	0.93	6.97	-14.94	1.12	1.210	
110.542822	16.744768	35720	072210.28	+164441.2	8.14	110.54282502	16.74477367	0.60	-1.14	-2.53	1.01	-0.091	
