# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
221.439878	11.939782	72176	144545.57	+115623.0	8.65	221.43989293	11.93971860	10.18	-5.81	26.25	1.18	0.473	
219.582024	11.672258	71582	143819.74	+114020.6	8.91	219.58226832	11.67237918	9.76	-98.60	-49.74	1.38	0.505	
217.254920	12.122290	70826	142901.25	+120719.7	8.43	217.25518779	12.12213350	9.75	-107.92	64.34	1.28	0.913	
220.431335	11.660662	71837	144143.62	+113939.4	5.55	220.43173137	11.66093526	8.46	-159.52	-112.25	0.86	0.941	
218.526716	10.522471	71237	143406.40	+103120.9	8.02	218.52667405	10.52245875	8.25	17.14	4.98	0.99	0.160	
219.524022	12.803617	71556	143805.75	+124813.6	8.28	219.52397650	12.80378573	7.14	18.39	-69.42	1.39	0.942	
218.806857	10.433499	71330	143513.65	+102600.5	9.04	218.80685699	10.43346469	6.97	0.13	13.98	1.21	0.502	
221.705433	12.373427	72274	144649.30	+122224.6	9.69	221.70541231	12.37349398	6.81	8.16	-27.63	1.51	0.661	
218.340028	11.457742	71171	143321.60	+112728.1	9.36	218.33998067	11.45781156	6.37	18.99	-28.42	1.53	0.328	
219.181904	12.878125	71452	143643.67	+125241.3	6.98	219.18195641	12.87814986	5.96	-21.11	-10.05	0.93	0.087	
219.343435	11.035295	71504	143722.61	+110206.5	10.77	219.34420318	11.03512914	5.95	-310.37	68.25	8.96	0.820	
216.953662	12.106696	70723	142748.86	+120624.2	9.48	216.95357664	12.10672443	5.91	34.53	-11.79	1.76	0.553	
219.276355	12.364930	71484	143706.33	+122153.7	9.67	219.27637524	12.36491668	5.45	-7.98	5.63	1.95	0.491	
218.605128	11.650063	71260	143425.26	+113900.2	10.40	218.60523782	11.65006656	5.36	-44.12	-1.42	2.20	0.612	
220.170721	12.278746	71757	144041.00	+121643.4	8.19	220.17081987	12.27872701	4.85	-39.93	7.77	1.13	0.199	
220.404455	11.262051	71830	144137.08	+111543.6	9.59	220.40451772	11.26210456	4.18	-25.19	-22.16	1.64	0.518	
221.403050	12.483846	72163	144536.75	+122901.7	9.80	221.40311497	12.48381787	4.16	-26.02	11.51	2.40	0.524	
218.446124	13.317004	71211	143347.08	+131901.3	8.99	218.44614684	13.31703116	3.88	-9.31	-11.29	1.58	1.036	
217.438425	11.379329	70884	142945.24	+112245.7	9.93	217.43851836	11.37935027	3.80	-37.62	-8.62	1.82	0.440	
221.015644	12.561393	72031	144403.78	+123340.9	10.01	221.01573636	12.56135495	3.62	-37.06	15.81	1.53	0.402	
220.065615	12.813993	71721	144015.77	+124851.0	10.78	220.06572682	12.81417575	3.34	-44.96	-75.28	2.67	0.747	
219.577704	9.971211	71579	143818.66	+095816.5	10.23	219.57776768	9.97123636	2.88	-25.71	-10.39	2.06	0.733	
218.661968	13.586358	71279	143438.88	+133510.8	9.12	218.66201318	13.58632964	2.82	-18.13	11.50	1.56	0.987	
218.741387	10.143422	71310	143457.93	+100836.4	9.19	218.74137149	10.14343448	2.62	6.18	-5.29	1.32	0.994	
220.580251	11.075592	71895	144219.25	+110432.3	8.09	220.58021067	11.07563506	2.57	16.40	-17.65	1.45	1.033	
220.280628	12.109993	71794	144107.34	+120636.0	8.10	220.28059424	12.11000507	1.48	13.52	-4.82	1.15	1.090	
218.837594	11.301783	71338	143521.03	+111806.2	8.88	218.83762741	11.30171888	0.92	-13.28	26.24	1.43	1.044	
219.264161	11.208251	71476	143703.41	+111230.1	7.53	219.26421155	11.20835645	0.81	-20.34	-43.18	1.12	1.301	
219.176578	12.169592	71448	143642.39	+121010.5	9.59	219.17662026	12.16957488	-0.01	-16.96	7.15	6.13	0.564	
219.993691	10.828602	71695	143958.48	+104943.0	10.13	219.99367639	10.82862233	-0.35	6.01	-8.18	2.15	0.853	
