# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
170.850375	25.483951	55601	112324.18	+252903.1	10.45	170.85074902	25.48420256	10.90	-138.93	-103.44	1.84	0.939	
171.440565	26.747227	55781	112545.76	+264450.0	7.30	171.44066121	26.74722187	10.17	-35.35	2.08	0.92	0.241	
172.466819	24.947366	56091	112952.09	+245650.5	7.88	172.46704378	24.94734931	9.97	-83.83	6.87	1.03	0.489	
172.029688	23.191855	55966	112807.24	+231130.4	8.66	172.03014712	23.19177798	9.74	-173.80	31.71	1.20	0.460	
171.787472	25.027806	55873	112709.03	+250140.2	7.71	171.78764329	25.02782457	8.31	-63.83	-7.75	0.88	0.343	
171.451703	27.157222	55786	112548.42	+270926.3	9.88	171.45176715	27.15731695	6.42	-23.62	-39.14	1.74	0.450	
172.695610	25.451567	56164	113046.93	+252705.7	9.79	172.69555330	25.45158670	5.53	21.01	-7.91	1.41	0.437	
169.440659	25.051353	55171	111745.74	+250305.0	7.80	169.44059910	25.05138317	5.30	22.34	-12.46	0.91	1.021	
171.271037	26.148328	55724	112505.08	+260854.1	8.69	171.27115518	26.14836432	5.25	-43.69	-14.92	1.10	0.441	
171.912878	26.452601	55916	112739.08	+262709.4	8.07	171.91283169	26.45262134	5.24	17.08	-8.24	1.00	1.140	
169.597569	25.235113	55212	111823.44	+251406.4	8.95	169.59767881	25.23509909	5.03	-40.94	5.91	1.08	0.416	
172.351213	25.874219	56062	112924.32	+255227.2	8.99	172.35134942	25.87421796	4.97	-50.42	0.54	1.28	0.446	
171.883591	25.513967	55904	112732.08	+253050.4	9.11	171.88366140	25.51401059	4.90	-26.03	-18.08	1.20	0.446	
172.507490	24.884485	56106	113001.82	+245304.1	7.73	172.50758244	24.88447425	3.29	-34.47	4.36	1.03	1.018	
172.965174	24.311441	56255	113151.67	+241841.2	7.14	172.96529271	24.31144765	2.67	-44.39	-2.58	0.91	1.371	
172.530859	25.303423	56111	113007.43	+251812.6	7.62	172.53095629	25.30349707	2.62	-36.09	-30.55	0.91	1.370	
171.677242	26.394902	55844	112642.55	+262341.6	8.24	171.67727735	26.39490034	2.54	-13.20	0.58	1.07	0.970	
170.055608	24.577762	55367	112013.34	+243440.3	11.02	170.05556981	24.57785140	2.46	14.28	-36.91	2.00	0.603	
171.062097	23.598578	55660	112414.90	+233555.0	10.10	171.06210036	23.59860751	2.08	-1.23	-12.03	1.69	0.152	
171.857761	23.321461	55895	112725.86	+231917.3	9.09	171.85773920	23.32146186	1.85	8.23	-0.25	1.52	0.970	
171.331567	24.399575	55747	112519.58	+242358.5	9.77	171.33157197	24.39958246	0.05	-1.81	-3.13	1.74	0.401	
172.933532	23.871241	56239	113144.06	+235216.6	9.20	172.93359269	23.87126619	-0.30	-22.86	-10.50	1.38	1.580	
170.496202	25.483886	55501	112159.09	+252902.3	9.53	170.49621036	25.48395941	-2.44	-3.07	-30.01	1.57	0.785	
