# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
12.821257	-13.114592	3990	005117.11	-130652.6	8.74	12.82127934	-13.11461946	11.10	-8.99	11.27	1.27	0.601	
16.047248	-14.588759	5011	010411.13	-143518.9	10.60	16.04636585	-14.58857458	10.84	351.22	-75.73	3.57	0.774	
13.877017	-12.552353	4333	005530.43	-123308.6	7.86	13.87677404	-12.55239952	10.19	97.60	19.25	0.89	0.498	
12.356732	-13.561274	3849	004925.55	-133339.7	5.59	12.35647376	-13.56101709	10.02	103.34	-105.83	0.86	1.325	
16.113898	-13.922561	5033	010427.27	-135521.2	11.01	16.11361929	-13.92256794	8.51	111.19	2.80	2.31	1.019	
14.713013	-15.157466	4597	005851.13	-150926.9	9.78	14.71305223	-15.15747092	7.92	-15.39	2.12	1.66	0.515	
13.162428	-12.936797	4101	005238.99	-125612.6	7.93	13.16246333	-12.93682670	7.28	-14.21	12.33	0.97	0.436	
13.071452	-13.905875	4077	005217.14	-135421.2	8.15	13.07141307	-13.90589084	7.16	15.61	6.53	1.06	0.486	
12.412305	-15.396057	3866	004938.94	-152345.5	9.32	12.41225482	-15.39595889	6.62	19.88	-40.39	1.43	0.379	
13.544419	-16.434887	4247	005410.65	-162605.7	8.97	13.54436383	-16.43492452	6.46	21.72	15.25	2.25	1.047	
14.704149	-13.660916	4594	005849.01	-133939.1	8.94	14.70422569	-13.66085663	5.97	-30.47	-24.44	1.42	0.409	
14.137516	-14.665253	4414	005632.99	-143955.1	8.67	14.13747802	-14.66531597	5.30	14.97	25.86	1.30	0.428	
13.370662	-14.851910	4188	005328.96	-145106.7	9.17	13.37066380	-14.85185277	5.19	-0.66	-23.61	1.51	0.546	
15.473676	-14.131017	4821	010153.64	-140751.8	8.60	15.47351360	-14.13105117	5.09	64.92	13.86	1.37	0.448	
14.176191	-15.782359	4426	005642.32	-154656.2	9.85	14.17633969	-15.78228061	4.39	-58.72	-32.40	1.85	0.652	
12.093667	-14.120294	3766	004822.44	-140711.3	10.85	12.09349908	-14.11981227	4.21	66.82	-198.08	2.13	0.491	
12.139176	-14.750784	3778	004833.39	-144502.7	8.29	12.13911418	-14.75074522	4.14	24.64	-16.04	1.15	1.323	
16.293252	-14.905672	5087	010510.38	-145420.5	9.22	16.29325872	-14.90568317	3.83	-2.80	4.60	1.45	0.864	
13.528594	-16.175348	4240	005406.86	-161031.0	7.64	13.52857045	-16.17527810	3.49	9.38	-28.74	1.15	1.261	
12.687788	-14.837309	3953	005045.06	-145014.2	9.12	12.68775202	-14.83728926	3.36	14.49	-8.27	1.28	1.404	
14.861791	-16.236661	4632	005926.85	-161411.7	10.49	14.86188208	-16.23658608	3.22	-36.03	-30.92	1.96	0.450	
15.167925	-15.957679	4725	010040.29	-155727.4	11.80	15.16787348	-15.95761225	3.02	20.36	-27.45	3.17		
13.425756	-13.920270	4209	005342.16	-135513.0	7.48	13.42566866	-13.92028251	2.82	34.97	5.00	1.00	0.944	
15.445623	-14.964850	4814	010146.96	-145753.1	10.14	15.44565323	-14.96475614	2.50	-12.03	-38.47	1.63	0.516	
13.958079	-16.368625	4356	005549.94	-162206.6	9.06	13.95807679	-16.36850750	1.28	0.99	-48.18	4.29	0.570	
14.387219	-14.875549	4489	005732.92	-145232.1	8.74	14.38717047	-14.87556978	-0.73	19.15	8.70	1.49	1.021	
