# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
290.400459	52.376405	95156	192136.09	+522234.9	6.94	290.40038644	52.37634788	4.82	18.13	23.63	0.59	0.288	
288.421288	53.212480	94475	191341.10	+531245.0	7.97	288.42124734	53.21249108	4.62	9.96	-4.76	0.61	0.218	
289.649504	53.968260	94888	191835.88	+535805.7	8.02	289.64951215	53.96825850	4.45	-2.02	0.75	0.94	0.220	
292.093873	53.970333	95737	192822.51	+535813.1	7.96	292.09379955	53.97031268	3.86	17.87	8.24	0.66	0.085	
289.567840	53.456892	94865	191816.28	+532724.8	8.40	289.56782986	53.45687854	3.65	2.55	5.57	0.63	0.040	
290.638541	53.046988	95234	192233.25	+530249.0	8.06	290.63852176	53.04694972	3.57	4.65	15.83	0.64	0.080	
288.858562	54.583802	94634	191526.06	+543501.7	8.09	288.85857021	54.58379620	3.50	-2.03	2.41	0.62	0.019	
289.670379	52.247385	94896	191840.87	+521450.6	7.88	289.67027693	52.24738404	3.04	25.75	0.46	0.69	1.120	
285.978774	54.389281	93620	190354.91	+542321.6	7.68	285.97879371	54.38932404	3.01	-4.75	-17.88	0.59	1.397	
286.549138	53.798405	93802	190611.79	+534754.2	9.16	286.54912000	53.79838028	2.87	4.39	10.00	0.74	0.200	
288.089237	53.947745	94359	191221.44	+535652.2	9.32	288.08934597	53.94783110	2.77	-26.40	-35.28	0.89	1.096	
288.216800	55.176595	94406	191252.03	+551035.9	9.00	288.21677382	55.17662904	2.72	6.15	-13.93	0.80	1.023	
287.893246	56.444480	94293	191134.38	+562640.1	8.73	287.89325882	56.44446708	2.72	-2.89	5.38	0.75	0.056	
286.264105	57.125659	93727	190503.37	+570731.9	9.29	286.26404911	57.12552301	2.71	12.58	55.85	0.83	0.282	P
289.596568	53.393335	94872	191823.18	+532335.9	8.18	289.59656588	53.39330742	2.66	0.48	11.31	0.63	0.017	
288.799092	55.170745	94609	191511.78	+551014.6	8.04	288.79908469	55.17072483	2.59	1.68	8.27	0.64	-0.052	
287.318242	56.572074	94095	190916.38	+563419.4	8.80	287.31824921	56.57206245	2.42	-1.53	4.63	0.78	1.374	
290.873070	54.731268	95311	192329.55	+544352.7	9.07	290.87311627	54.73131486	2.30	-11.11	-19.39	0.86	1.282	
290.579866	52.118313	95218	192219.17	+520706.2	7.66	290.57988091	52.11838038	2.20	-3.82	-27.83	0.66	1.535	
290.820921	52.568407	95300	192317.02	+523406.2	8.23	290.82090968	52.56839650	2.04	2.75	4.34	0.68	-0.001	
287.092921	53.626990	94006	190822.29	+533737.3	8.28	287.09287769	53.62701847	2.03	10.68	-11.56	0.64	0.040	
291.206692	54.385144	95439	192449.60	+542306.6	8.99	291.20668411	54.38517652	1.44	1.92	-13.39	0.84	1.535	
291.301324	53.768846	95473	192512.32	+534607.9	8.48	291.30131881	53.76885155	1.36	1.18	-2.19	0.75	0.020	
289.402135	54.149601	94816	191736.51	+540858.7	8.63	289.40212805	54.14962584	1.10	1.60	-10.23	0.75	1.202	
288.645126	52.866109	94545	191434.83	+525158.0	8.73	288.64510858	52.86609789	0.21	4.41	4.68	0.81	1.393	
287.662765	54.580054	94199	191039.06	+543448.3	9.31	287.66276972	54.58007070	0.13	-1.11	-6.75	0.91	-0.023	
