# Completeness = 0 / 70
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
154.759288	-56.020719	50518	101902.28	-560114.8	7.01	154.75950817	-56.02077876	6.06	-50.56	24.46	0.88	0.200	
155.312930	-55.682536	50707	102115.12	-554057.1	9.15	155.31299375	-55.68251390	5.51	-14.70	-9.03	0.90	0.380	
154.469958	-54.623188	50437	101752.80	-543723.4	7.88	154.47000669	-54.62317781	5.34	-11.67	-4.25	0.67	0.007	
155.923963	-55.344399	50906	102341.79	-552040.1	9.54	155.92414245	-55.34446563	5.13	-41.99	27.53	0.95	0.393	
155.588469	-53.763435	50803	102221.31	-534548.9	8.19	155.58880012	-53.76358875	4.73	-80.52	63.42	0.83	0.970	
154.971011	-57.050357	50577	101953.07	-570301.3	8.87	154.97113535	-57.05037133	4.68	-27.74	5.74	0.86	0.367	
153.944265	-52.643702	50259	101546.64	-523837.4	7.73	153.94434939	-52.64373446	4.38	-21.05	13.46	0.79	1.106	
151.784629	-54.563791	49566	100708.34	-543349.7	7.60	151.78475166	-54.56381453	4.24	-29.21	9.87	0.87	0.080	
152.067753	-54.771555	49659	100816.35	-544617.9	8.93	152.06814183	-54.77165091	3.93	-92.36	39.40	1.88	0.710	
155.550964	-54.586903	50789	102212.26	-543512.8	7.78	155.55109051	-54.58689032	3.73	-30.22	-5.18	0.77	1.420	
153.955075	-55.909116	50265	101549.21	-555432.7	8.82	153.95504141	-55.90909699	3.72	7.83	-7.73	0.88	0.453	
153.952093	-52.653211	50262	101548.52	-523911.7	7.82	153.95217189	-52.65324341	3.68	-19.60	13.52	0.81	0.921	
154.370516	-54.399141	50398	101728.94	-542357.0	8.37	154.37059059	-54.39917725	3.67	-17.83	14.97	0.73	0.046	
153.811797	-54.478326	50230	101514.85	-542842.1	10.93	153.81186511	-54.47835956	3.56	-16.22	13.88	1.69	0.991	P
151.612977	-52.269553	49504	100627.11	-521610.3	10.44	151.61295905	-52.26953688	3.49	4.64	-6.68	1.49	0.495	
152.994520	-54.985001	49957	101158.68	-545905.9	7.36	152.99448233	-54.98498178	3.27	8.85	-7.99	0.65	0.004	
156.443291	-54.988703	51049	102546.43	-545919.8	7.00	156.44347460	-54.98884435	3.26	-43.23	58.06	0.58	1.603	
152.234333	-51.811261	49712	100856.25	-514840.5	4.85	152.23439032	-51.81126187	3.01	-14.60	0.51	0.53	-0.120	
153.794821	-53.234315	50227	101510.77	-531403.5	8.93	153.79486568	-53.23431305	2.97	-10.89	-0.72	0.82	0.039	
153.438404	-53.240919	50101	101345.24	-531427.4	7.65	153.43848503	-53.24093541	2.87	-19.98	6.76	0.60	0.056	
151.653204	-53.696409	49516	100636.78	-534147.1	8.07	151.65325690	-53.69641196	2.63	-12.80	1.16	0.70	0.980	
153.409619	-55.785267	50090	101338.33	-554707.1	8.56	153.40969190	-55.78531270	2.59	-16.88	18.81	0.90	0.914	
