# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
98.992044	-16.804333	31518	063558.10	-164815.6	9.01	98.99207332	-16.80432372	6.59	-11.37	-3.75	2.05	0.226	
100.801918	-15.833411	32186	064312.48	-155000.4	7.68	100.80201177	-15.83343159	6.31	-36.98	8.41	1.02	1.216	
99.662194	-17.969192	31769	063838.93	-175809.2	9.42	99.66219743	-17.96921562	5.84	-1.43	9.76	1.30	0.260	
102.618224	-15.959123	32819	065028.37	-155732.7	9.86	102.61821292	-15.95909183	5.56	4.31	-12.87	1.44	0.440	
99.727939	-15.969730	31799	063854.71	-155811.0	8.78	99.72796040	-15.96972931	4.62	-8.55	-0.26	1.04	0.138	
101.384558	-14.957366	32386	064532.30	-145726.5	8.95	101.38457403	-14.95737337	4.04	-6.43	3.06	1.41	1.183	
101.529533	-15.591371	32425	064607.09	-153529.0	8.54	101.52953952	-15.59138373	3.84	-2.77	5.06	1.17	-0.013	
100.498746	-16.007210	32069	064159.70	-160026.0	6.94	100.49875180	-16.00722009	3.79	-2.23	4.30	1.24	-0.027	
101.901313	-17.508555	32557	064736.32	-173030.9	7.05	101.90132563	-17.50857082	3.61	-4.91	6.56	0.94	-0.029	
99.253825	-16.356722	31615	063700.92	-162124.2	7.80	99.25384225	-16.35673395	3.61	-6.72	5.03	0.90	-0.020	
102.203292	-16.211576	32664	064848.78	-161241.2	7.58	102.20326424	-16.21145697	3.60	10.78	-49.01	1.19	1.169	
102.985613	-17.245387	32963	065156.55	-171443.4	8.30	102.98564220	-17.24538721	3.22	-11.48	0.23	0.99	-0.051	
101.184764	-19.052978	32310	064444.35	-190310.7	7.32	101.18478068	-19.05298112	3.00	-6.54	1.13	0.74	-0.076	
100.100724	-15.853505	31932	064024.18	-155112.7	8.88	100.10074178	-15.85351649	2.95	-7.00	4.73	2.29	0.299	
99.431502	-17.013131	31683	063743.56	-170047.0	7.60	99.43150451	-17.01306598	2.84	-1.02	-26.71	0.98	1.755	
102.316166	-18.319446	32695	064915.88	-181910.1	9.02	102.31618190	-18.31946177	2.66	-6.06	6.33	1.25	1.219	
101.362680	-17.841953	32377	064527.04	-175031.1	9.56	101.36266921	-17.84196595	2.65	4.15	5.50	1.76	1.216	
102.318935	-18.461139	32699	064916.55	-182740.1	8.06	102.31893823	-18.46114233	2.49	-1.20	1.37	0.91	0.026	
102.436529	-16.310092	32747	064944.77	-161836.3	7.95	102.43652433	-16.31007212	2.40	1.91	-8.33	1.16	1.579	
100.391616	-17.533601	32039	064133.99	-173201.0	8.13	100.39160777	-17.53361113	2.38	3.23	4.26	1.00	1.616	
102.599684	-16.030398	32811	065023.93	-160149.4	8.16	102.59969065	-16.03039948	2.30	-2.68	0.64	1.44	-0.042	
101.045203	-18.398577	32259	064410.85	-182354.9	8.67	101.04521933	-18.39857548	2.28	-6.45	-0.52	1.19	-0.045	
102.446597	-17.568012	32750	064947.18	-173404.8	9.03	102.44659318	-17.56800300	2.27	1.33	-3.63	1.30	0.219	
100.017463	-17.293650	31900	064004.19	-171737.1	7.47	100.01746410	-17.29364418	2.26	-0.47	-2.21	0.87	0.493	
102.590704	-17.084555	32809	065021.77	-170504.4	5.77	102.59072133	-17.08455798	2.10	-6.80	1.27	0.81	1.435	
100.072835	-16.477617	31924	064017.49	-162839.4	8.26	100.07286581	-16.47762460	2.02	-12.07	3.02	1.02	1.566	
102.210693	-15.436533	32670	064850.57	-152611.5	9.31	102.21070133	-15.43653379	2.02	-3.47	0.43	1.35	0.106	
103.090456	-16.384034	32988	065221.71	-162302.6	9.68	103.09045837	-16.38404302	1.73	-0.75	3.53	1.80	-0.032	
103.191636	-16.212237	33013	065246.00	-161244.1	7.14	103.19164973	-16.21224416	1.67	-5.47	2.84	0.89	-0.099	
100.475419	-18.271888	32060	064154.10	-181619.0	8.64	100.47542538	-18.27193188	1.24	-2.51	18.04	1.22	1.660	
102.702729	-17.302851	32849	065048.66	-171810.3	8.81	102.70273674	-17.30285813	0.94	-3.10	2.74	1.21	-0.060	
101.730868	-18.794581	32498	064655.41	-184740.5	8.02	101.73087495	-18.79458995	0.86	-2.89	3.82	1.24	1.094	
99.669262	-17.931837	31775	063840.62	-175554.7	9.11	99.66926521	-17.93185891	-0.71	-1.11	8.91	1.20	0.080	
102.092309	-15.329834	32628	064822.15	-151947.3	7.96	102.09229738	-15.32980187	-2.80	4.78	-13.25	15.40	0.150	
