# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
286.971650	72.873593	93959	190753.20	+725224.1	9.06	286.97168565	72.87336420	7.09	-4.34	94.27	1.76	0.632	
291.747921	73.366393	95625	192659.48	+732158.7	7.69	291.74781783	73.36629176	6.59	12.15	41.56	1.48	0.378	
287.456558	72.243306	94146	190949.57	+721436.0	7.55	287.45655490	72.24332767	6.03	0.45	-8.84	0.56	0.408	
297.416733	71.443799	97551	194939.98	+712637.3	8.86	297.41658278	71.44369936	5.97	19.71	41.04	0.78	0.421	
292.751129	70.989339	95978	193100.29	+705921.3	6.06	292.75121058	70.98925874	5.23	-10.91	32.98	0.49	1.416	
295.811974	72.362572	97034	194314.87	+722145.3	8.46	295.81197662	72.36259683	4.94	-0.37	-10.30	0.99	0.083	
296.725451	72.464629	97332	194654.10	+722752.4	7.56	296.72543150	72.46454445	4.79	2.36	34.71	0.63	1.053	
286.776556	72.074065	93876	190706.36	+720426.3	7.03	286.77649526	72.07396495	4.79	7.72	41.30	1.54	0.644	
291.957450	72.477717	95693	192749.69	+722839.3	7.82	291.95703932	72.47758091	4.74	50.85	55.94	0.57	1.084	
290.705027	74.357555	95255	192249.33	+742128.5	11.83	290.70553451	74.35791441	4.73	-56.32	-147.87	1.96		
295.552187	70.949752	96928	194212.52	+705659.0	8.90	295.55218278	70.94973101	4.59	0.59	8.65	0.74	0.340	
292.596962	70.951472	95916	193023.30	+705705.3	7.87	292.59706344	70.95146284	4.21	-13.66	3.97	0.66	0.965	
290.745622	71.903964	95269	192258.98	+715414.4	8.58	290.74573387	71.90400215	3.48	-14.34	-15.73	0.63	0.367	
290.193294	72.101766	95093	192046.38	+720606.2	7.29	290.19324946	72.10172386	3.47	5.62	17.39	0.52	0.992	
288.094204	73.892354	94361	191222.61	+735332.3	7.26	288.09421713	73.89231423	2.79	-1.50	16.17	0.53	1.647	
294.356272	73.524772	96526	193725.51	+733129.2	8.96	294.35630419	73.52479105	2.73	-3.72	-8.03	0.76	0.122	
290.978471	72.583336	95349	192354.84	+723500.1	7.97	290.97848106	72.58336754	2.69	-1.23	-13.12	0.63	1.688	
288.753859	73.829341	94594	191500.92	+734945.5	8.17	288.75382072	73.82931112	2.41	4.35	12.18	0.61	0.066	
291.671255	74.097279	95601	192641.11	+740550.3	10.27	291.67129470	74.09729170	2.00	-4.42	-5.23	1.13	0.637	
292.778703	71.681538	95993	193106.90	+714053.6	8.40	292.77873524	71.68154494	1.97	-4.14	-2.82	0.73	1.026	
289.268414	74.926804	94775	191704.42	+745536.5	8.92	289.26839869	74.92679372	1.76	1.65	4.17	0.66	0.087	
288.527124	75.030833	94508	191406.50	+750151.0	8.01	288.52709690	75.03082975	1.63	2.88	1.51	0.60	1.031	
293.573242	70.259701	96251	193417.59	+701535.0	7.78	293.57328017	70.25972511	1.48	-5.34	-9.74	0.60	0.086	
