# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
67.258361	42.715674	20919	042902.03	+424256.6	7.36	67.25846128	42.71571812	6.69	-30.34	-18.23	0.94	0.466	
69.891214	45.620436	21701	043933.87	+453713.5	9.52	69.89110583	45.62042981	5.94	31.27	2.37	1.49	0.612	
69.524491	46.233653	21583	043805.86	+461401.3	6.98	69.52440025	46.23370588	5.68	25.69	-21.57	1.10	1.189	
70.573932	47.586704	21886	044217.70	+473512.5	7.97	70.57375138	47.58681364	5.68	50.20	-45.23	1.31	1.223	
68.120764	44.618381	21182	043228.99	+443706.3	8.63	68.12077166	44.61840468	5.20	-2.26	-9.64	1.16	0.311	
68.518774	43.087398	21290	043404.50	+430514.9	7.37	68.51874293	43.08745924	5.14	9.28	-25.17	1.01	0.232	
66.978110	43.331097	20835	042754.75	+431952.1	7.74	66.97811425	43.33113605	4.17	-1.39	-16.20	0.94	0.030	
68.136437	44.902532	21189	043232.75	+445409.2	7.86	68.13645584	44.90254811	3.70	-5.51	-6.73	1.04	0.120	
69.783888	43.922167	21671	043908.15	+435519.9	10.19	69.78395494	43.92218154	3.56	-19.91	-6.05	2.38	1.900	
71.466918	45.092379	22141	044552.02	+450533.0	8.96	71.46675624	45.09250610	3.01	47.08	-52.44	2.32	1.039	
66.930217	43.190793	20824	042743.26	+431126.9	7.45	66.93024999	43.19081162	2.89	-9.97	-7.61	0.91	0.785	
70.150650	44.097064	21774	044036.15	+440549.5	7.47	70.15063307	44.09709049	2.69	5.09	-10.80	1.01	0.172	
68.936493	45.214555	21413	043544.74	+451252.5	7.36	68.93643578	45.21458035	2.66	16.63	-10.39	0.94	1.720	
69.397487	44.607936	21546	043735.39	+443628.5	9.39	69.39743881	44.60792651	2.51	14.00	4.04	1.45	1.099	
68.093980	43.721277	21175	043222.55	+434316.6	9.34	68.09396996	43.72128130	2.40	2.89	-1.92	1.33	0.279	
66.699200	44.257457	20750	042647.81	+441526.9	10.31	66.69920441	44.25746481	2.39	-1.18	-3.38	1.85	0.428	
69.493774	43.595145	21574	043758.51	+433542.5	10.52	69.49379444	43.59513419	2.12	-6.23	4.42	2.98	1.466	
69.762510	46.390441	21661	043903.00	+462325.6	9.56	69.76250974	46.39043917	1.94	0.21	0.67	1.66	0.580	
69.316641	44.805768	21520	043716.00	+444820.8	8.09	69.31665599	44.80577081	1.34	-4.23	-1.01	1.04	1.611	
70.758211	45.630398	21947	044301.97	+453749.5	8.63	70.75821521	45.63040635	1.05	-1.33	-3.43	1.59	0.520	
67.089480	45.380833	20867	042821.47	+452251.0	9.63	67.08947306	45.38084421	0.58	2.12	-4.76	1.75	0.142	
68.518564	45.635784	21289	043404.46	+453808.9	7.70	68.51856589	45.63579827	0.27	-0.64	-6.04	0.92	0.380	
69.887457	43.659196	21700	043932.99	+433933.1	8.46	69.88746412	43.65920394	-0.07	-1.99	-3.33	1.70	0.235	
67.366497	43.689918	20947	042927.96	+434123.7	9.15	67.36650919	43.68992895	-0.12	-3.75	-4.37	1.40	0.891	
67.533010	45.950571	20993	043007.92	+455702.1	8.28	67.53301115	45.95058475	-0.26	-0.45	-5.60	1.27	1.822	
