# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
191.567492	5.531058	62320	124616.26	+053152.2	9.39	191.56773808	5.53116948	9.59	-100.96	-46.07	1.48	0.653	
192.706685	8.099107	62697	125049.66	+080557.1	8.29	192.70693504	8.09920720	9.46	-101.92	-41.26	1.26	0.950	
191.855323	8.270837	62411	124725.41	+081614.8	11.50	191.85587248	8.27077644	9.34	-223.54	24.83	3.04		
191.083738	6.854713	62156	124420.14	+065117.2	8.64	191.08391486	6.85477323	8.71	-72.10	-24.81	1.10	0.515	
190.036691	6.172746	61821	124008.85	+061021.8	9.71	190.03687342	6.17273511	7.86	-74.81	4.45	1.56	0.570	
193.805134	7.098184	63058	125513.22	+070553.5	9.75	193.80508739	7.09819913	7.68	19.07	-6.31	2.13	0.466	
189.844687	7.574189	61754	123922.72	+073427.0	9.26	189.84467848	7.57416226	7.68	3.45	11.14	1.32	0.456	
192.703343	7.965746	62694	125048.77	+075758.1	10.76	192.70322737	7.96614250	7.34	47.25	-163.06	2.16	0.476	
192.279016	7.187796	62563	124907.09	+071117.3	9.60	192.27955411	7.18814911	7.22	-219.59	-145.30	1.71	0.728	
192.834380	8.210447	62741	125120.27	+081237.6	7.66	192.83446416	8.21043443	7.09	-34.27	4.99	1.14	1.090	
193.131825	7.208449	62831	125231.66	+071230.3	9.48	193.13192151	7.20840786	6.83	-39.26	17.00	2.31	1.072	
190.566436	8.042170	61990	124215.95	+080231.5	7.91	190.56644947	8.04207470	6.33	-5.43	39.39	0.88	0.463	
190.146290	7.699800	61852	124035.12	+074159.3	8.00	190.14632165	7.69979643	6.25	-12.83	1.27	1.00	0.890	
191.759609	5.950373	62376	124702.29	+055701.8	6.31	191.75953626	5.95050840	6.23	29.95	-55.54	0.93	-0.013	P
193.122584	7.207938	62827	125229.43	+071228.3	9.36	193.12262144	7.20786410	5.30	-15.28	30.44	2.15	1.377	
190.949351	7.558537	62112	124347.84	+073330.6	8.22	190.94935008	7.55850913	5.13	0.32	11.61	2.06	0.475	
191.759118	9.063963	62375	124702.19	+090350.4	6.89	191.75913381	9.06399757	4.80	-6.61	-14.36	0.97	1.340	
191.832713	6.861098	62404	124719.86	+065140.1	8.41	191.83273693	6.86115177	4.29	-9.92	-22.26	1.31	1.097	
192.980910	7.904508	62784	125155.39	+075416.6	7.79	192.98078366	7.90460602	3.99	51.47	-40.29	1.12	1.010	
191.811792	7.007937	62397	124714.84	+070028.6	8.46	191.81182707	7.00795668	3.78	-14.29	-7.96	1.28	1.169	
192.585532	6.227154	62660	125020.51	+061337.9	7.32	192.58546774	6.22719650	3.70	26.14	-17.54	1.16	1.071	
192.733617	6.265810	62702	125056.06	+061556.9	9.66	192.73359752	6.26581806	3.36	7.88	-3.26	1.90	0.180	
190.456913	5.868003	61952	124149.66	+055204.8	8.20	190.45691864	5.86800736	2.23	-2.14	-1.81	1.06	1.591	
192.178989	6.906432	62517	124842.96	+065423.3	8.81	192.17899672	6.90648221	1.91	-3.04	-20.53	1.50	0.807	
191.104553	7.997247	62165	124425.10	+075950.1	8.89	191.10459610	7.99726319	1.71	-17.64	-6.76	1.21	1.440	
189.624729	6.988619	61667	123829.95	+065919.0	7.77	189.62480552	6.98860861	1.40	-31.40	4.21	1.41	1.275	P
190.058660	8.527240	61824	124014.09	+083138.1	8.27	190.05869595	8.52726215	1.00	-14.65	-9.11	0.99	1.147	
