# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
274.734115	-13.808632	89750	181856.19	-134831.1	8.94	274.73412241	-13.80863290	5.02	-2.77	0.53	2.75	0.400	D
274.009545	-14.305891	89519	181602.29	-141821.2	9.22	274.00955156	-14.30589185	4.93	-2.57	0.37	1.38	0.547	
272.430750	-13.934435	88981	180943.37	-135603.9	6.38	272.43071298	-13.93442721	4.87	14.61	-3.34	0.83	1.428	
272.794564	-15.894904	89107	181110.69	-155341.6	8.06	272.79455814	-15.89487687	4.74	2.26	-11.02	1.18	0.019	
274.008914	-14.924191	89518	181602.14	-145527.0	7.82	274.00891879	-14.92417548	4.55	-1.93	-6.33	0.99	0.239	
271.858884	-14.067017	88781	180726.13	-140401.3	8.60	271.85886057	-14.06703825	3.55	9.25	8.79	1.15	1.107	
272.698278	-12.991236	89079	181047.60	-125928.5	9.72	272.69833721	-12.99125445	3.40	-23.87	7.67	1.45	1.452	
273.233943	-15.192374	89263	181256.15	-151132.5	8.18	273.23394551	-15.19237001	3.37	-1.12	-1.47	1.18	0.131	
273.118752	-15.373245	89223	181228.50	-152223.7	8.05	273.11875770	-15.37324297	3.11	-2.17	-0.87	1.69	0.135	
271.178745	-15.362322	88532	180442.90	-152144.4	8.15	271.17874243	-15.36232443	2.86	1.07	1.16	1.13	0.370	
273.309030	-14.435334	89292	181314.17	-142607.1	8.54	273.30902741	-14.43530947	2.85	1.07	-10.04	1.14	0.233	
273.037513	-14.007906	89194	181209.00	-140028.4	9.36	273.03750424	-14.00788358	2.75	3.46	-9.03	1.52	0.520	
272.461042	-15.550079	88994	180950.65	-153300.3	8.84	272.46102555	-15.55007988	2.70	6.36	0.22	1.34	0.698	
274.719483	-13.828508	89743	181852.67	-134942.6	9.34	274.71947795	-13.82850626	2.46	1.95	-0.86	2.12	0.267	
271.759594	-13.235875	88748	180702.30	-131409.1	8.87	271.75960163	-13.23587207	2.26	-2.98	-1.32	1.06	0.472	
275.063718	-14.846880	89856	182015.29	-145048.8	8.76	275.06371858	-14.84687642	1.89	-0.25	-1.49	1.41	0.593	
272.288721	-15.059069	88928	180909.29	-150332.6	8.39	272.28871406	-15.05906091	1.81	2.64	-3.21	1.21	1.564	
274.407132	-15.430710	89641	181737.71	-152550.6	6.72	274.40712962	-15.43070964	1.63	0.78	-0.10	0.89	0.398	
273.978583	-13.574354	89508	181554.86	-133427.7	8.22	273.97858569	-13.57435477	1.55	-1.25	0.30	1.40	0.746	
273.201146	-16.575662	89251	181248.27	-163432.3	7.73	273.20114106	-16.57565160	1.48	2.06	-4.17	1.12	1.800	
271.495156	-14.198056	88652	180558.84	-141153.0	7.92	271.49515510	-14.19805188	1.40	0.38	-1.87	1.02	0.571	
273.114949	-16.380683	89222	181227.59	-162250.5	7.51	273.11494480	-16.38068073	1.12	1.74	-0.84	1.05	0.140	
272.962137	-15.679863	89170	181150.91	-154047.5	7.95	272.96212417	-15.67985588	0.81	4.92	-3.09	1.66	0.258	
272.805124	-16.703906	89111	181113.23	-164214.1	8.33	272.80512303	-16.70390650	0.54	0.42	0.18	1.91	0.465	
274.744546	-13.991233	89753	181858.69	-135928.4	8.22	274.74454580	-13.99123310	0.34	0.20	0.05	1.36	0.333	
272.508890	-13.545974	89013	181002.13	-133245.5	10.84	272.50888575	-13.54596404	-3.04	1.76	-3.98	2.08	1.830	
