# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
296.891703	-78.142706	97385	194733.98	-780833.8	9.46	296.89157356	-78.14273095	8.28	10.91	10.07	1.16	0.480	
305.976610	-79.050967	100594	202354.24	-790303.1	7.56	305.97600923	-79.05085237	8.18	46.93	-47.35	0.66	0.218	
301.520173	-79.423276	99013	200604.76	-792523.5	8.01	301.51982210	-79.42319769	7.76	26.52	-32.03	0.78	0.228	P
312.058069	-78.951094	102661	204813.77	-785703.6	7.98	312.05736580	-78.95100108	7.47	55.43	-38.06	0.71	0.441	
296.256876	-78.321931	97171	194501.72	-781919.5	9.30	296.25716373	-78.32208518	7.46	-23.99	63.57	1.13	0.784	
302.943155	-80.077241	99511	201146.32	-800435.7	12.06	302.94298876	-80.07657037	7.13	11.78	-276.06	2.38	0.693	
305.430041	-79.597654	100416	202143.17	-793551.5	7.61	305.42985597	-79.59763196	6.78	13.71	-9.24	0.66	0.015	
311.058008	-77.987888	102348	204413.92	-775916.4	10.03	311.05801652	-77.98788444	6.24	-0.77	-1.42	1.26	0.681	
300.391231	-78.027565	98592	200133.87	-780139.0	9.61	300.39112804	-78.02751017	5.91	8.77	-22.75	1.19	0.434	
306.700689	-78.194739	100844	202648.10	-781140.6	8.52	306.70040508	-78.19462183	5.79	23.89	-48.02	0.91	0.343	
307.404344	-76.722542	101099	202937.04	-764321.3	9.06	307.40432843	-76.72257728	5.65	1.49	14.49	0.96	0.409	
302.564052	-79.110537	99379	201015.49	-790638.2	7.26	302.56456075	-79.11062492	5.43	-39.56	36.10	0.72	1.003	
301.002877	-78.779362	98806	200400.68	-784645.6	8.22	301.00283787	-78.77932140	5.30	3.15	-16.66	0.97	0.175	
300.882272	-78.830751	98757	200331.74	-784950.6	8.01	300.88224497	-78.83073241	5.29	2.17	-7.82	0.87	0.541	P
300.910680	-80.926380	98771	200338.59	-805535.0	10.00	300.91078408	-80.92638708	4.80	-6.75	2.91	1.12	0.535	
301.027059	-78.786981	98820	200406.48	-784713.0	9.62	301.02701199	-78.78693814	4.39	3.80	-17.55	1.57	0.349	
304.829833	-76.126540	100187	201919.18	-760735.3	9.15	304.82993187	-76.12645968	4.39	-9.76	-33.07	1.03	0.343	
308.691142	-76.936087	101548	203445.82	-765609.2	9.09	308.69093554	-76.93590217	4.20	19.18	-76.04	0.97	0.583	
297.137789	-80.024195	97459	194833.00	-800126.2	9.49	297.13749014	-80.02394413	4.17	21.32	-103.20	1.04	0.704	
307.492612	-77.657021	101129	202958.35	-773925.6	9.04	307.49311618	-77.65711510	4.08	-44.33	38.58	1.27	0.485	
301.709720	-80.600153	99075	200650.21	-803600.3	8.21	301.70922618	-80.60007059	3.92	33.21	-33.88	0.78	1.172	
301.920492	-78.865936	99144	200740.89	-785157.5	8.97	301.92036458	-78.86596828	3.92	10.13	13.31	1.02	0.398	
300.957181	-78.262781	98789	200349.64	-781546.1	8.35	300.95682204	-78.26279942	3.63	30.02	7.53	0.93	1.082	
299.561336	-77.302582	98293	195814.66	-771809.1	8.68	299.56106261	-77.30252751	3.35	24.68	-22.32	0.89	0.353	
308.131886	-77.294604	101358	203231.67	-771740.4	8.14	308.13197392	-77.29456648	3.14	-7.94	-15.29	0.80	1.128	
304.769484	-75.672138	100167	201904.65	-754019.4	8.33	304.76938297	-75.67205991	2.97	10.33	-32.07	0.97	1.143	
300.311167	-77.436950	98561	200114.67	-772613.0	8.64	300.31114273	-77.43693701	2.95	2.15	-5.38	0.97	1.183	
309.536514	-76.892704	101828	203808.77	-765333.6	7.71	309.53654091	-76.89265474	2.90	-2.53	-20.10	0.71	0.960	
306.904109	-79.393441	100913	202736.98	-792336.0	8.32	306.90410381	-79.39334508	2.61	0.36	-39.48	0.78	1.410	
302.817774	-76.615098	99466	201116.22	-763654.0	8.83	302.81758886	-76.61499951	2.43	17.61	-40.40	3.53	1.283	
302.120637	-77.092201	99214	200828.85	-770531.6	8.26	302.12022714	-77.09211460	2.28	37.71	-35.72	0.86	1.370	
311.336384	-79.090139	102428	204520.71	-790524.3	8.90	311.33627384	-79.09008180	0.95	8.57	-23.40	0.91	1.772	
307.968009	-77.200006	101291	203152.26	-771159.8	8.70	307.96774905	-77.19994830	0.83	23.70	-23.75	2.19	0.548	
