# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
294.735406	-10.339090	96646	193856.50	-102020.6	8.08	294.73541266	-10.33906638	9.02	-2.73	-9.74	2.40	0.218	D
293.780239	-10.560444	96327	193507.25	-103337.6	5.12	293.78022188	-10.56043644	7.34	6.87	-3.04	0.76	1.122	
296.261657	-8.635807	97173	194502.80	-083808.9	8.29	296.26165081	-8.63580229	7.31	2.35	-2.03	1.09	0.512	
296.792971	-10.057181	97353	194710.30	-100325.5	8.57	296.79290551	-10.05709578	6.16	26.42	-35.04	1.13	1.162	
297.540689	-10.007128	97592	195009.75	-100025.7	6.75	297.54064250	-10.00715219	6.12	18.97	10.01	1.27	0.900	
296.226244	-10.572876	97157	194454.30	-103421.8	6.63	296.22623907	-10.57272432	5.17	1.98	-62.38	0.83	1.683	
297.835128	-9.525783	97701	195120.43	-093132.7	8.41	297.83511715	-9.52575348	4.44	4.55	-11.96	1.14	1.259	
295.405977	-8.628987	96883	194137.43	-083744.2	8.46	295.40597307	-8.62895122	4.08	1.71	-14.53	1.13	1.220	
297.310294	-8.922916	97519	194914.48	-085522.4	8.70	297.31034974	-8.92288142	3.76	-22.73	-14.26	1.18	1.118	
294.211352	-10.157493	96479	193650.73	-100926.8	6.77	294.21138439	-10.15744473	3.34	-13.16	-19.71	0.84	1.549	
295.274315	-11.089662	96841	194105.84	-110522.8	9.22	295.27431736	-11.08967283	2.96	-0.94	4.48	1.42	1.278	
294.769923	-8.443162	96654	193904.78	-082635.4	9.28	294.76991953	-8.44316057	2.70	1.53	-0.71	1.21	0.092	
295.892248	-9.067238	97065	194334.14	-090402.1	8.83	295.89223178	-9.06724632	2.12	6.43	3.61	2.44	0.416	
293.954644	-10.364982	96388	193549.11	-102153.9	8.35	293.95462225	-10.36498492	1.94	8.82	1.00	1.01	0.128	
294.095766	-9.319961	96435	193622.98	-091911.8	8.40	294.09576867	-9.31995121	1.32	-1.22	-4.06	1.14	1.678	
295.052284	-11.661902	96769	194012.55	-113942.8	8.76	295.05227549	-11.66188550	0.87	3.44	-6.78	1.17	0.071	
295.781241	-11.151311	97026	194307.49	-110904.7	8.68	295.78121219	-11.15130392	0.48	11.68	-2.73	1.20	1.640	
295.508377	-10.092138	96916	194202.00	-100531.6	9.23	295.50834633	-10.09210558	0.27	12.52	-13.47	1.35	1.689	
