# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
295.837852	4.174406	97044	194321.09	+041027.9	7.68	295.83785972	4.17441689	6.62	-3.31	-4.62	1.10	0.422	
293.757533	4.311347	96318	193501.82	+041841.0	7.60	293.75758690	4.31139574	6.48	-22.01	-19.88	1.02	0.486	
295.357358	7.025853	96871	194125.76	+070133.1	9.44	295.35733294	7.02585964	5.32	10.32	-2.79	1.55	0.366	
294.798506	5.397773	96665	193911.64	+052352.0	5.18	294.79850093	5.39778241	4.78	2.08	-3.78	0.82	-0.001	
295.431789	4.728559	96890	194143.63	+044342.7	8.97	295.43177507	4.72853436	4.39	5.79	10.07	1.43	1.303	
293.441797	5.465708	96204	193346.03	+052756.8	6.35	293.44180953	5.46576513	3.80	-5.11	-23.67	0.90	1.471	
294.052567	6.007419	96423	193612.61	+060026.8	6.62	294.05255778	6.00744919	3.67	3.82	-12.57	1.30	1.084	D
296.760742	4.528530	97342	194702.58	+043142.8	8.00	296.76073407	4.52855241	3.36	3.36	-9.32	1.31	1.059	
296.131858	4.979510	97136	194431.64	+045846.1	7.55	296.13182610	4.97948350	2.96	13.24	10.81	1.23	1.569	
292.909906	5.021244	96038	193138.38	+050116.5	7.45	292.90992775	5.02125228	2.90	-8.96	-3.29	1.00	0.047	
294.049151	4.119524	96421	193611.79	+040710.2	8.25	294.04914479	4.11951304	2.52	2.48	4.64	1.27	1.678	
294.394829	5.323884	96537	193734.76	+051926.0	9.91	294.39482018	5.32387762	2.30	3.42	2.80	1.79	0.110	
296.556502	5.988136	97275	194613.56	+055917.3	8.45	296.55649835	5.98813926	2.11	1.51	-1.30	1.45	-0.060	
294.354176	5.454718	96525	193725.00	+052717.0	8.63	294.35417795	5.45472885	2.05	-0.98	-4.42	1.26	0.083	
295.206119	6.109510	96824	194049.45	+060634.3	9.01	295.20605558	6.10951942	2.00	25.80	-3.78	1.40	1.330	
293.282356	5.029392	96159	193307.77	+050145.8	6.61	293.28235990	5.02939398	1.61	-1.77	-0.61	0.90	1.851	
296.477795	5.846043	97249	194554.67	+055045.7	8.88	296.47779765	5.84601844	1.53	-1.25	10.05	1.45	0.680	
295.715666	6.185773	96996	194251.76	+061108.8	9.32	295.71566445	6.18577789	1.29	0.48	-1.92	1.25	0.078	
296.290916	4.906210	97184	194509.83	+045422.2	10.26	296.29095812	4.90617928	0.81	-17.10	12.70	2.33	1.510	
295.875356	6.481488	97058	194330.09	+062853.4	8.15	295.87535460	6.48149390	0.69	0.38	-2.41	1.11	-0.040	
295.644424	4.953860	96962	194234.66	+045713.9	7.76	295.64442564	4.95386432	0.63	-0.53	-1.78	0.98	-0.030	
294.458514	6.343941	96559	193750.04	+062038.2	8.61	294.45850463	6.34393215	0.15	3.85	3.54	1.27	1.542	
295.763014	4.363631	97015	194303.12	+042149.1	8.61	295.76301576	4.36363706	0.01	-0.63	-2.47	1.26	0.068	
294.704132	3.381522	96630	193848.99	+032253.5	6.36	294.70412852	3.38152187	-0.33	1.30	0.22	0.83	0.001	
297.749829	5.094894	97672	195059.98	+050541.8	9.34	297.74991133	5.09494822	-0.49	-33.61	-22.22	1.49	0.111	
295.059612	2.876040	96774	194014.31	+025233.8	9.03	295.05961024	2.87604527	-0.97	0.79	-2.17	1.43	0.086	
