# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
195.847555	-46.029299	63711	130323.42	-460145.6	8.40	195.84758910	-46.02934628	5.49	-9.80	19.49	1.13	0.944	
194.516749	-46.427917	63282	125803.98	-462540.1	7.48	194.51660005	-46.42781346	5.18	42.31	-42.42	0.98	1.196	
195.121001	-43.088306	63485	130029.04	-430517.8	7.25	195.12100039	-43.08827398	4.84	0.28	-13.01	0.97	1.390	
194.545000	-47.064947	63287	125810.82	-470353.8	6.85	194.54509467	-47.06493358	4.57	-26.64	-5.57	0.82	0.039	
197.209892	-43.389032	64148	130850.39	-432320.5	9.65	197.20997427	-43.38901683	4.55	-24.46	-6.12	1.26	0.560	
196.967905	-42.782228	64073	130752.32	-424655.9	9.61	196.96799652	-42.78220655	4.42	-27.52	-8.67	1.18	0.494	
195.312955	-44.751867	63541	130115.11	-444506.6	7.66	195.31297652	-44.75183260	4.37	-6.30	-14.12	0.97	-0.081	
193.476408	-45.109199	62941	125354.35	-450633.0	9.23	193.47644980	-45.10917409	4.19	-12.13	-10.45	1.32	0.376	
192.382571	-45.825781	62589	124931.86	-454932.5	8.30	192.38273599	-45.82568655	3.92	-47.36	-38.99	1.24	1.400	
194.785018	-43.704030	63375	125908.41	-434214.5	7.45	194.78505955	-43.70402394	3.81	-12.46	-2.64	0.94	1.242	
194.906449	-43.871658	63412	125937.57	-435218.0	8.33	194.90654161	-43.87166056	3.67	-27.46	1.08	1.32	1.039	
196.321902	-44.696047	63863	130517.25	-444145.7	9.43	196.32186574	-44.69603029	3.55	10.59	-6.95	1.34	0.251	
193.564541	-44.401468	62977	125415.51	-442405.3	9.47	193.56462531	-44.40147030	3.49	-24.79	0.90	1.20	0.393	
192.193526	-45.569199	62521	124846.48	-453409.1	8.73	192.19365289	-45.56918228	3.02	-36.42	-7.01	1.18	1.158	
195.658233	-43.354846	63643	130238.01	-432117.3	8.59	195.65837381	-43.35481520	2.89	-41.99	-12.80	1.08	0.264	
195.824371	-44.562610	63704	130317.86	-443345.4	8.21	195.82443668	-44.56259785	2.60	-19.25	-5.17	1.03	0.147	
195.483826	-46.285123	63595	130156.15	-461706.4	7.76	195.48395801	-46.28510874	2.58	-37.54	-6.02	0.95	0.558	
196.612696	-42.062220	63961	130627.08	-420343.9	9.40	196.61282721	-42.06218148	2.58	-40.12	-15.94	1.41	1.097	
192.809067	-46.870583	62726	125114.20	-465214.0	8.53	192.80917561	-46.87054699	2.56	-30.50	-14.96	2.08	0.972	D
197.300750	-43.977997	64178	130912.18	-435840.8	8.45	197.30073147	-43.97799145	2.41	5.39	-2.37	1.09	1.201	
192.800557	-46.865034	62723	125112.16	-465154.0	9.78	192.80067962	-46.86501211	2.15	-34.49	-8.91	4.70	0.557	D
192.556591	-46.173497	62649	125013.59	-461024.4	9.52	192.55663091	-46.17344766	2.09	-11.34	-20.24	1.42	0.497	
197.331798	-44.918249	64190	130919.65	-445505.7	9.68	197.33186408	-44.91823739	1.87	-19.22	-4.62	1.31	1.224	
194.125584	-46.209416	63160	125630.17	-461233.9	8.35	194.12568867	-46.20940290	1.69	-29.69	-5.45	1.02	0.076	
192.406776	-45.905809	62599	124937.64	-455420.7	8.50	192.40683595	-45.90574832	1.61	-17.20	-25.16	1.25	1.411	
194.029996	-44.780874	63133	125607.21	-444651.1	8.03	194.03004552	-44.78085976	1.48	-14.51	-5.70	1.05	1.556	
194.572995	-44.767259	63294	125817.54	-444602.1	9.09	194.57307613	-44.76723905	1.00	-23.77	-8.07	2.01		
196.065834	-42.577374	63769	130415.82	-423438.6	9.06	196.06590226	-42.57738056	0.15	-20.71	2.87	1.38	1.191	
196.348715	-45.383658	63868	130523.71	-452301.2	9.16	196.34877231	-45.38365484	0.02	-16.51	-1.42	1.31	1.510	
193.325470	-45.141928	62887	125318.13	-450831.0	7.59	193.32553175	-45.14193188	-0.02	-17.94	1.57	0.93	1.510	
194.319478	-43.592113	63223	125716.68	-433531.6	10.45	194.31951133	-43.59211488	-0.31	-9.99	0.85	2.08	0.914	
194.557837	-45.798013	63292	125813.88	-454752.9	8.75	194.55784227	-45.79802008	-0.57	-1.65	2.89	1.19	1.514	
193.554228	-47.165598	62970	125413.02	-470956.1	8.85	193.55426923	-47.16557763	-1.44	-11.56	-8.36	1.24	1.557	
