# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
105.904793	-32.981711	34031	070337.16	-325854.2	8.30	105.90483629	-32.98173236	6.91	-15.08	8.87	0.87	0.549	
107.068812	-33.373599	34432	070816.53	-332225.0	7.92	107.06886651	-33.37360217	6.24	-18.89	1.38	0.79	0.236	
106.242261	-33.496542	34155	070458.16	-332947.5	8.55	106.24234009	-33.49653768	5.12	-27.27	-1.59	0.86	1.021	
107.484185	-34.031290	34595	070956.21	-340152.7	9.05	107.48420069	-34.03131102	5.00	-5.47	8.49	0.90	0.000	
104.923055	-33.475720	33669	065941.54	-332832.7	6.62	104.92306572	-33.47575413	4.64	-3.83	13.89	0.60	0.203	
108.832536	-31.938735	35081	071519.81	-315619.3	8.65	108.83252426	-31.93868675	3.96	3.93	-19.93	1.04	1.150	
106.502029	-30.655711	34248	070600.49	-303920.6	6.34	106.50205197	-30.65572890	3.93	-8.22	7.41	0.60	-0.131	P
107.184984	-34.060120	34477	070844.40	-340336.5	8.91	107.18498082	-34.06012609	3.78	1.16	2.50	0.85	0.025	
107.682288	-31.398468	34665	071043.78	-312354.3	7.91	107.68241982	-31.39840473	3.77	-46.36	-26.18	0.86	1.303	
109.252694	-33.046183	35249	071700.65	-330246.3	7.81	109.25272669	-33.04619431	3.73	-11.29	4.48	0.72	-0.030	
108.611309	-33.570602	34996	071426.71	-333414.2	8.52	108.61130619	-33.57060083	3.61	1.11	-0.44	0.85	1.037	
108.904432	-33.078480	35112	071537.06	-330442.5	8.83	108.90441718	-33.07846064	3.51	5.27	-7.85	0.91	0.596	
107.821227	-34.389394	34708	071117.10	-342321.9	7.82	107.82124666	-34.38940679	3.18	-6.51	5.46	0.68	-0.117	
106.038735	-31.804082	34093	070409.30	-314814.7	9.62	106.03875708	-31.80409335	3.06	-7.58	4.74	1.08	0.028	
106.936150	-32.393279	34382	070744.68	-322335.9	8.52	106.93616915	-32.39331578	2.62	-6.50	15.17	0.88	1.047	
106.148811	-32.008047	34127	070435.72	-320029.0	7.82	106.14882867	-32.00805277	2.57	-6.33	2.22	0.71	-0.036	
105.400475	-33.358835	33849	070136.12	-332131.7	8.53	105.40048073	-33.35881754	2.54	-2.06	-7.30	0.86	1.046	
105.983525	-34.267150	34062	070356.05	-341601.7	8.02	105.98353059	-34.26712783	2.38	-1.89	-9.26	1.04	0.934	
106.942361	-30.501681	34383	070746.17	-303006.1	8.82	106.94239580	-30.50169621	2.38	-12.50	6.22	1.00	0.043	
106.960695	-34.943794	34390	070750.57	-345637.7	9.06	106.96071797	-34.94379856	2.21	-7.82	1.73	0.95	1.255	
104.751754	-32.722253	33610	065900.42	-324320.2	6.76	104.75176078	-32.72226518	1.93	-2.47	4.85	0.62	0.830	
107.424358	-33.339130	34578	070941.85	-332020.9	8.82	107.42436980	-33.33913925	1.72	-3.91	3.63	0.97	0.932	
108.670656	-32.562877	35024	071440.96	-323346.5	7.85	108.67067272	-32.56291563	1.69	-5.69	15.72	0.84	0.749	
106.250885	-31.526061	34161	070500.21	-313133.8	7.74	106.25089501	-31.52606652	1.66	-3.46	2.19	0.75	1.678	
108.100296	-31.981870	34813	071224.07	-315854.7	7.13	108.10030059	-31.98187391	1.47	-1.43	1.47	0.71	1.724	
107.286081	-31.933555	34519	070908.66	-315600.9	7.49	107.28609470	-31.93357121	1.29	-4.90	6.64	0.67	-0.117	
106.390046	-33.367443	34205	070533.62	-332203.0	9.06	106.39008010	-33.36750429	1.26	-11.64	25.10	0.89	0.250	
108.447894	-32.233632	34938	071347.50	-321401.1	8.98	108.44790709	-32.23364774	-0.18	-4.64	6.41	1.05	1.202	
107.861089	-32.802689	34728	071126.67	-324809.7	8.73	107.86111218	-32.80270329	-0.25	-7.90	5.99	0.97	1.745	
108.511085	-31.642603	34964	071402.66	-313833.4	7.66	108.51108863	-31.64260979	-0.36	-1.25	2.71	0.72	-0.087	
