# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
81.034106	-34.415387	25259	052408.16	-342455.8	7.45	81.03401964	-34.41549878	7.98	29.25	46.00	0.72	0.204	
80.068541	-34.486369	24903	052016.43	-342910.9	9.31	80.06843767	-34.48637119	6.24	34.90	0.87	1.11	0.555	
80.911981	-37.336690	25221	052338.87	-372012.1	6.80	80.91194699	-37.33670588	5.95	11.01	6.47	0.65	1.037	
82.331489	-36.571505	25703	052919.53	-363417.3	8.90	82.33137016	-36.57146056	5.69	39.27	-18.14	0.83	0.656	
81.033129	-35.784665	25257	052407.94	-354704.5	8.39	81.03309094	-35.78459511	5.57	12.73	-28.58	0.85	0.872	
81.686795	-36.584854	25465	052644.84	-363505.6	7.21	81.68681426	-36.58488954	5.51	-6.42	14.80	0.60	-0.050	
81.810909	-34.614363	25504	052714.64	-343651.7	6.94	81.81098460	-34.61435206	5.51	-25.50	-4.68	0.71	0.900	
83.758872	-35.473939	26198	053502.12	-352826.2	8.29	83.75885080	-35.47394966	5.12	7.27	4.37	0.82	0.448	
80.086289	-34.698856	24909	052020.71	-344155.9	6.34	80.08627558	-34.69885053	4.67	4.39	-2.29	0.63	0.318	
81.471182	-35.352806	25387	052553.08	-352109.8	7.26	81.47117017	-35.35273160	4.29	4.12	-30.44	1.41	0.682	
81.329590	-34.847434	25350	052519.10	-345050.8	7.31	81.32959511	-34.84745716	3.75	-1.84	9.60	0.67	0.840	
82.746820	-35.366123	25839	053059.24	-352158.1	8.96	82.74681303	-35.36614078	3.72	2.26	7.47	0.81	0.350	
79.855541	-36.745084	24833	051925.32	-364442.3	8.33	79.85551241	-36.74509705	3.32	9.33	5.37	0.87	1.016	
81.052685	-35.151852	25265	052412.64	-350906.4	7.91	81.05265542	-35.15177134	2.99	10.11	-33.32	0.74	0.966	
81.320726	-36.495520	25345	052516.98	-362943.8	8.11	81.32073380	-36.49551351	2.94	-2.42	-2.71	0.79	0.909	
82.972085	-34.776199	25921	053153.23	-344633.2	11.65	82.97180472	-34.77589820	2.89	94.62	-123.85	4.22	0.436	
83.442713	-34.999187	26083	053346.24	-345957.2	9.15	83.44267632	-34.99923304	2.73	12.37	19.04	0.96	1.026	
79.044324	-35.812835	24562	051610.62	-354846.4	8.72	79.04426307	-35.81289153	1.88	20.23	23.13	0.87	1.473	
81.915429	-35.985169	25545	052739.71	-355906.5	9.12	81.91546084	-35.98515186	1.73	-10.45	-7.17	0.95	0.471	
80.320253	-34.345051	25007	052116.86	-342042.2	6.05	80.32025164	-34.34506641	1.72	0.57	6.20	0.89	-0.176	
80.814636	-36.371890	25186	052315.51	-362218.9	8.42	80.81462068	-36.37190764	1.70	5.05	7.21	0.87	1.271	
81.664740	-37.308471	25455	052639.54	-371830.5	9.23	81.66473342	-37.30846838	1.59	2.14	-0.89	0.89	1.248	
83.097798	-36.217876	25967	053223.47	-361304.3	8.38	83.09780915	-36.21786180	1.58	-3.72	-5.98	0.71	0.704	
82.392706	-35.400486	25722	052934.25	-352401.8	9.34	82.39271670	-35.40050257	1.09	-3.45	6.94	0.97	1.458	
81.008424	-33.743437	25254	052402.02	-334436.4	8.84	81.00841862	-33.74343217	0.81	1.84	-2.14	1.03	1.330	
83.566327	-36.433636	26123	053415.92	-362601.2	9.42	83.56632824	-36.43366061	0.69	-0.36	9.93	1.04	1.235	
82.211156	-33.831942	25660	052850.67	-334955.0	9.05	82.21113198	-33.83195532	-0.19	8.29	5.35	0.94	1.625	
