# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
234.916446	16.314009	76699	153939.98	+161850.1	6.98	234.91656598	16.31391885	9.61	-47.52	37.18	0.84	0.343	
237.184903	18.141564	77450	154844.41	+180830.4	4.09	237.18503586	18.14177930	9.36	-51.78	-88.72	0.81	1.616	
238.542884	16.991094	77875	155410.28	+165928.0	8.15	238.54285127	16.99110244	8.82	12.81	-3.34	1.25	0.417	
233.912157	16.895936	76349	153538.97	+165345.5	8.75	233.91238779	16.89595986	8.08	-90.80	-9.95	1.23	0.471	
236.200741	16.737358	77118	154448.22	+164414.6	6.99	236.20092114	16.73737503	7.38	-71.15	-7.05	0.93	1.200	
235.246253	16.024588	76810	154059.09	+160128.7	6.00	235.24619723	16.02462900	7.24	22.16	-16.80	0.79	0.908	
235.096903	17.398118	76759	154023.27	+172353.1	9.61	235.09695337	17.39807299	6.87	-19.66	18.72	1.70	0.497	
238.233815	17.403150	77782	155256.15	+172411.4	6.29	238.23395552	17.40316981	6.72	-55.17	-8.23	0.90	1.238	
236.003507	15.562278	77050	154400.85	+153344.0	8.68	236.00355727	15.56223461	6.48	-19.90	18.02	1.30	0.440	
234.388990	16.529654	76511	153733.38	+163147.0	7.62	234.38908168	16.52973300	5.39	-36.25	-32.61	0.94	1.140	
235.860121	17.124238	77011	154326.44	+170727.2	9.95	235.86016990	17.12421731	5.22	-19.22	8.32	3.56	1.166	
236.122260	16.510360	77092	154429.35	+163037.3	7.48	236.12228685	16.51037113	4.63	-10.73	-4.55	1.06	1.510	
236.487571	16.375790	77218	154557.03	+162232.6	10.69	236.48762947	16.37573447	4.44	-23.25	22.86	2.17	0.560	
236.599966	15.526702	77249	154624.00	+153136.1	6.70	236.60001695	15.52668610	4.18	-20.07	6.64	0.99	0.223	
238.217998	17.557230	77773	155252.32	+173326.0	9.13	238.21800882	17.55722512	2.64	-4.19	1.94	1.36	1.064	
236.857550	18.814651	77351	154725.81	+184852.9	7.80	236.85756243	18.81469841	2.54	-4.85	-19.65	1.06	1.221	
236.237268	15.055115	77132	154456.96	+150318.4	8.49	236.23734059	15.05510438	2.46	-29.02	4.34	1.26	1.548	
236.613091	17.533154	77259	154627.14	+173159.3	9.64	236.61309217	17.53314978	2.12	-0.32	1.60	7.70	0.410	G
237.612756	17.522055	77587	155027.06	+173119.6	9.48	237.61276014	17.52210080	2.00	-1.69	-18.84	1.58	1.260	
236.857659	18.849379	77352	154725.84	+185058.0	8.20	236.85765275	18.84943080	1.73	2.50	-21.28	1.15	1.206	
235.195475	16.595103	76796	154046.92	+163542.3	9.17	235.19550705	16.59508884	1.67	-12.44	5.72	1.39	1.175	
237.794706	16.139692	77653	155110.74	+160822.7	8.38	237.79475572	16.13963135	1.39	-19.51	24.79	1.04	1.420	
237.600854	16.750361	77582	155024.21	+164501.5	9.68	237.60086776	16.75042249	1.06	-5.47	-25.30	3.46	0.965	
