# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
23.569194	37.237146	7321	013416.60	+371413.9	5.90	23.56915511	37.23719753	8.32	12.62	-21.00	0.86	-0.067	
20.993147	39.924266	6533	012358.34	+395527.4	8.42	20.99308125	39.92428168	7.87	20.63	-6.44	1.10	0.179	
23.599440	38.845725	7331	013423.84	+385044.6	8.28	23.59934997	38.84572291	7.55	28.90	0.99	1.01	0.326	
23.064788	38.271935	7157	013215.55	+381619.0	7.33	23.06481202	38.27194062	6.64	-7.83	-2.48	0.83	0.933	
22.323645	36.683729	6930	012917.67	+364101.6	10.24	22.32364239	36.68377108	6.50	0.76	-17.51	1.77	1.107	
20.014828	38.990427	6239	012003.31	+385924.0	12.03	20.01381157	38.98999015	6.44	325.04	179.72	21.81	2.100	Y
22.806937	40.198512	7079	013113.65	+401154.8	8.89	22.80686832	40.19855721	6.39	21.54	-18.80	0.96	0.414	
21.128580	39.025047	6578	012430.85	+390130.3	7.85	21.12856200	39.02507826	5.70	5.61	-13.05	0.99	1.010	
23.582507	39.639536	7325	013419.80	+393822.4	8.73	23.58250744	39.63956053	4.53	0.00	-9.95	1.18	1.267	
24.383586	38.516194	7572	013732.05	+383058.2	8.30	24.38352401	38.51617642	4.42	20.08	7.39	0.98	1.023	
21.050420	37.528198	6550	012412.12	+373141.5	8.02	21.05049052	37.52819370	4.37	-22.86	1.63	0.95	0.965	
23.402937	36.868721	7268	013336.70	+365207.4	9.05	23.40291648	36.86873389	4.32	6.91	-5.48	1.13	0.117	
21.245951	37.454913	6620	012459.03	+372717.7	7.72	21.24596075	37.45492090	4.15	-3.15	-3.23	0.88	0.199	
23.933871	39.836569	7432	013544.12	+395011.7	9.03	23.93383442	39.83657561	3.99	11.40	-2.52	1.20	0.134	
23.466983	37.334935	7285	013352.04	+372005.9	8.76	23.46684121	37.33495961	3.75	46.49	-10.28	1.20	1.240	
22.303543	36.627783	6925	012912.84	+363740.1	7.14	22.30348277	36.62781090	3.74	20.02	-11.29	0.90	1.209	
21.945367	40.335803	6823	012746.88	+402009.0	6.59	21.94535203	40.33582488	3.54	4.68	-8.93	0.73	-0.030	
22.652363	38.779389	7033	013036.57	+384645.8	8.79	22.65237020	38.77938158	3.33	-2.27	2.85	1.12	1.284	
22.760313	39.494613	7064	013102.47	+392940.7	7.58	22.76029147	39.49462514	3.25	6.92	-4.88	0.93	-0.057	
24.694729	38.651995	7671	013846.74	+383907.0	7.72	24.69473067	38.65195475	3.08	-0.46	16.45	1.29	0.900	
21.724666	37.296659	6753	012653.89	+371747.9	8.07	21.72453073	37.29662674	3.03	44.39	13.10	0.99	0.993	
21.253482	37.703490	6625	012500.84	+374212.6	8.18	21.25350166	37.70350836	2.93	-6.54	-7.71	0.95	0.101	
22.033268	37.603004	6855	012807.97	+373610.8	9.00	22.03322619	37.60301123	2.87	13.58	-3.08	1.20	0.082	
21.202516	39.418593	6604	012448.61	+392506.9	8.73	21.20253111	39.41857512	2.67	-4.65	7.30	1.07	0.937	
22.859625	38.767124	7095	013126.30	+384601.7	7.25	22.85959338	38.76713345	2.42	10.16	-4.07	0.89	-0.062	
22.788323	39.390260	7074	013109.18	+392325.0	8.70	22.78823158	39.39028935	2.27	29.05	-12.16	1.06	1.337	
22.107587	37.070607	6872	012825.82	+370414.3	7.51	22.10756695	37.07063504	2.10	6.51	-11.46	0.83	-0.093	
24.041545	37.607479	7465	013609.98	+373627.0	7.85	24.04156428	37.60749276	1.78	-6.14	-5.66	1.01	1.618	
22.564435	41.725521	7010	013015.47	+414331.9	9.12	22.56447549	41.72551911	1.77	-12.37	0.67	1.30	1.735	
24.582693	39.354875	7631	013819.84	+392117.7	8.60	24.58266349	39.35490556	1.30	9.45	-12.71	1.07	0.020	
