# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
359.715051	-28.854214	118227	235851.66	-285112.8	10.82	359.71523964	-28.85354754	7.86	-68.10	-274.33	2.15	0.460	
0.663510	-29.075248	212	000239.23	-290430.9	10.24	0.66344190	-29.07525103	6.18	24.31	1.45	2.04	0.318	
359.151246	-27.809704	118042	235636.34	-274834.4	10.40	359.15141263	-27.80955514	5.72	-60.57	-61.04	2.03	0.616	
0.857607	-29.000663	275	000325.84	-290002.2	9.44	0.85767485	-29.00061360	5.68	-24.45	-20.17	4.61	0.439	
0.484419	-28.130948	152	000156.27	-280751.4	10.02	0.48445318	-28.13095543	5.10	-12.42	3.03	1.42	0.456	
358.896631	-26.602322	117959	235535.18	-263608.5	8.77	358.89656794	-26.60236561	4.89	23.16	17.77	1.24	0.990	
359.876526	-26.523697	118284	235930.32	-263125.5	8.01	359.87634724	-26.52373854	4.72	65.89	16.91	4.22	0.443	
0.455839	-25.798526	146	000149.49	-254751.7	8.96	0.45619148	-25.79769516	4.39	-130.61	-341.77	1.29	0.306	
359.510241	-28.000218	118155	235802.45	-280000.6	9.02	359.51019937	-28.00015694	4.31	15.23	-25.07	1.75	0.506	
359.866235	-29.485168	118277	235927.90	-292906.6	5.59	359.86625700	-29.48515314	3.71	-7.86	-5.98	0.81	1.599	
0.184573	-27.907582	64	000044.30	-275427.2	8.08	0.18458893	-27.90754614	3.45	-5.93	-14.59	0.94	1.156	
358.881548	-27.437782	117951	235531.57	-272615.9	9.40	358.88154997	-27.43773740	3.13	-0.68	-18.48	1.54	1.117	
359.861373	-28.853849	118274	235926.72	-285113.8	10.11	359.86131483	-28.85383418	3.09	21.07	-6.11	1.77	0.439	
359.283993	-26.623446	118076	235708.12	-263724.6	6.26	359.28384615	-26.62349762	2.66	54.18	21.09	0.80	1.452	
1.819285	-27.397838	600	000716.64	-272352.0	8.52	1.81932153	-27.39777661	2.20	-13.40	-25.19	1.24	1.084	
357.538672	-27.129301	117532	235009.28	-270745.5	9.29	357.53868360	-27.12931341	1.98	-4.37	5.16	1.64	1.152	
1.059533	-26.952385	331	000414.28	-265708.5	10.80	1.05951147	-26.95235161	1.88	7.81	-13.88	2.21	0.882	
0.904574	-28.417137	291	000337.09	-282501.7	8.21	0.90454413	-28.41713516	1.46	10.67	-0.76	1.04	-0.123	
1.313845	-27.271708	434	000515.24	-271617.8	9.04	1.31348863	-27.27160831	1.40	130.26	-41.05	1.32	0.692	
0.855552	-26.415185	272	000325.32	-262454.7	8.82	0.85551618	-26.41518293	1.39	13.15	-0.95	1.31	0.979	
359.029531	-25.907975	118001	235607.06	-255428.8	8.88	359.02943656	-25.90798615	1.30	35.06	4.72	1.24	0.915	
0.134585	-25.622285	46	000032.29	-253720.1	8.57	0.13454429	-25.62225277	1.19	15.17	-13.39	1.20	1.035	
359.640310	-29.210333	118202	235833.65	-291237.3	8.41	359.64020020	-29.21035167	-0.15	39.31	7.55	1.13	1.111	
359.877145	-26.526597	118283	235930.46	-263135.9	8.26	359.87692922	-26.52663268	-0.27	79.50	14.84	5.23	0.452	
0.147423	-29.263414	53	000035.37	-291548.2	10.96	0.14739023	-29.26338247	-1.76	11.94	-12.96	2.45		
