# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
93.850578	36.357908	29701	061524.14	+362128.5	9.36	93.85057006	36.35790873	9.44	2.60	-0.18	1.58	0.580	
92.028857	37.241787	29084	060806.95	+371430.6	9.23	92.02894878	37.24183191	6.90	-29.90	-18.33	2.38	0.432	
91.983288	36.065276	29068	060755.98	+360355.3	6.96	91.98323113	36.06536380	6.16	18.96	-35.98	0.89	1.158	
94.724431	35.207945	30002	061853.86	+351228.9	6.62	94.72441812	35.20803939	6.00	4.47	-38.67	0.89	0.970	
90.949220	36.418052	28707	060347.81	+362505.2	9.25	90.94920721	36.41812161	6.00	4.19	-28.81	1.39	0.366	
94.462776	35.328087	29910	061751.07	+351941.1	9.12	94.46278484	35.32808572	5.89	-3.01	0.65	1.33	0.359	
93.063328	36.134297	29445	061215.21	+360803.8	8.73	93.06336193	36.13439740	5.56	-11.24	-41.51	1.24	0.168	
92.692560	32.996126	29309	061046.22	+325946.4	8.56	92.69257803	32.99621398	5.13	-6.37	-36.18	1.25	0.406	
91.025502	34.684192	28729	060406.13	+344103.3	8.80	91.02552825	34.68426125	4.91	-8.88	-28.69	1.26	0.533	
91.818784	34.816809	29008	060716.51	+344900.6	8.53	91.81879924	34.81682140	4.70	-5.31	-5.21	1.17	0.176	
91.045541	36.050232	28738	060410.92	+360301.2	9.27	91.04548087	36.05032177	3.92	20.13	-36.97	1.48	0.448	
91.989283	34.163744	29072	060757.43	+340949.5	7.80	91.98930513	34.16375144	3.31	-7.39	-3.02	0.97	-0.020	
91.857667	36.274646	29024	060725.84	+361628.7	6.94	91.85767340	36.27464265	2.76	-2.12	1.43	1.14	0.400	
92.541152	38.132999	29260	061009.88	+380758.8	9.04	92.54115454	38.13299060	2.76	-0.73	3.49	1.76	0.969	
93.377055	37.159126	29541	061330.49	+370932.9	6.77	93.37706181	37.15913399	2.12	-2.33	-3.35	0.84	0.001	
91.879158	35.701830	29032	060731.00	+354206.7	8.37	91.87915642	35.70185297	2.02	0.51	-9.64	1.20	1.277	
93.479245	36.983207	29576	061355.02	+365859.6	8.29	93.47925133	36.98322054	1.94	-1.95	-5.47	1.13	1.461	
92.993289	35.515583	29428	061158.39	+353056.1	9.06	92.99328827	35.51558537	1.82	0.37	-0.90	1.36	0.167	
91.778086	35.213708	28997	060706.74	+351249.4	7.22	91.77809872	35.21371697	1.52	-4.29	-3.69	0.94	1.219	
92.686021	34.260421	29308	061044.65	+341537.6	7.79	92.68604851	34.26044594	1.47	-9.21	-10.24	0.91	-0.008	
92.633652	36.768831	29293	061032.08	+364607.8	9.50	92.63365861	36.76883802	0.55	-2.34	-2.76	1.34	0.043	
91.321864	35.474543	28844	060517.24	+352828.4	9.30	91.32185392	35.47454700	-3.58	3.38	-1.69	1.38	0.250	
