# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
337.317395	-43.495565	110997	222916.15	-432944.0	3.97	337.31730866	-43.49555433	11.03	25.62	-4.23	0.85	1.022	
340.213765	-45.204157	111971	224051.36	-451214.2	8.13	340.21400425	-45.20395726	10.94	-69.41	-82.16	1.11	0.488	
341.291693	-45.584897	112330	224509.96	-453505.6	8.80	341.29149850	-45.58488871	10.67	55.99	-3.55	1.23	0.557	
341.310397	-45.546352	112337	224514.45	-453246.8	8.92	341.31021525	-45.54634637	10.19	52.42	-2.34	1.27	0.555	
340.679506	-44.248036	112127	224243.05	-441453.2	6.06	340.67939148	-44.24812216	10.19	33.74	35.43	0.82	0.956	
337.439306	-43.749224	111043	222945.45	-434457.2	4.12	337.43935610	-43.74922804	10.04	-14.93	1.79	1.11	1.570	
338.698963	-45.784561	111456	223447.73	-454704.6	7.78	338.69886774	-45.78461573	9.92	27.46	22.33	0.97	0.368	
337.965420	-45.398882	111215	223151.71	-452355.8	9.84	337.96545817	-45.39883887	9.64	-10.94	-17.92	1.45	0.605	
339.518632	-46.709734	111738	223804.40	-464234.4	7.68	339.51832199	-46.70956941	9.26	87.55	-67.91	0.85	0.432	
339.378842	-44.576086	111689	223730.98	-443431.9	9.51	339.37908342	-44.57553211	9.18	-70.63	-227.81	1.47	0.592	
339.196787	-45.117702	111623	223647.20	-450703.7	9.46	339.19664739	-45.11768438	8.75	40.57	-7.13	1.30	0.732	
337.678796	-44.093673	111127	223042.91	-440537.4	6.95	337.67877853	-44.09371413	8.64	5.21	16.72	0.89	0.065	
338.112253	-45.004619	111262	223226.96	-450016.7	9.31	338.11233789	-45.00463413	8.40	-24.58	6.20	1.51	0.521	
336.486079	-45.113290	110720	222556.59	-450647.7	7.38	336.48578154	-45.11324215	7.83	86.29	-19.88	1.58	0.824	
338.013162	-42.740068	111223	223203.15	-424424.4	8.35	338.01310536	-42.74011644	7.69	17.19	20.07	1.07	0.909	
339.951091	-46.686048	111885	223948.20	-464109.2	8.86	339.95083218	-46.68588214	7.67	73.17	-68.30	1.11	0.493	
336.603613	-44.274764	110765	222624.79	-441628.6	9.92	336.60328178	-44.27461533	7.28	97.45	-61.19	1.69	0.503	
341.717010	-45.051260	112467	224652.01	-450304.5	8.26	341.71671574	-45.05125766	7.19	85.44	-1.04	1.08	0.367	
338.500736	-43.353692	111389	223400.16	-432113.0	8.94	338.50065961	-43.35362478	7.00	22.98	-27.74	1.22	0.446	
341.518281	-45.841854	112407	224604.32	-455030.8	8.01	341.51801069	-45.84188943	6.57	77.60	14.72	1.08	0.380	
338.047891	-43.263066	111237	223211.50	-431547.1	6.91	338.04793548	-43.26308437	6.36	-13.22	7.73	0.80	0.964	
340.759391	-47.747750	112164	224302.22	-474451.7	8.81	340.75925375	-47.74770701	6.16	37.93	-17.78	1.29	0.529	
340.236709	-45.226130	111980	224056.83	-451333.9	9.41	340.23677093	-45.22608858	6.12	-17.85	-16.88	1.44	0.530	
337.565606	-42.291070	111085	223015.72	-421727.8	6.94	337.56550044	-42.29106542	6.06	32.04	-1.69	0.81	-0.046	
338.477965	-44.690411	111382	223354.70	-444125.2	6.78	338.47790597	-44.69032848	5.95	17.36	-34.01	0.88	0.918	
337.848659	-42.631640	111182	223123.63	-423753.5	9.73	337.84846579	-42.63153156	4.18	58.36	-44.61	1.40	0.596	
336.528183	-44.998052	110738	222606.76	-445953.1	7.98	336.52817781	-44.99808509	4.12	1.58	13.65	1.14	1.011	
339.456556	-44.161680	111720	223749.55	-440942.0	10.28	339.45647045	-44.16167203	4.01	25.28	-3.46	1.84	1.397	
340.219842	-45.506141	111975	224052.68	-453021.5	7.84	340.21948302	-45.50598382	3.97	103.45	-64.48	1.06	0.904	
337.993390	-43.547946	111219	223158.40	-433252.5	7.40	337.99332910	-43.54790473	3.81	18.08	-16.84	0.91	1.542	
340.008822	-46.440094	111901	224002.09	-462624.1	9.67	340.00872761	-46.44002347	3.36	26.79	-29.10	1.35	0.921	
340.883556	-44.566493	112207	224332.06	-443359.3	9.49	340.88358697	-44.56647806	1.76	-9.12	-6.13	1.47	1.226	
338.032906	-44.611023	111229	223207.89	-443639.6	10.38	338.03289006	-44.61101170	1.68	4.78	-4.61	1.91	0.570	
337.249319	-45.567186	110970	222859.83	-453401.8	8.85	337.24927180	-45.56716289	1.59	13.66	-9.53	1.28	1.265	
