# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
226.417763	-28.714763	73857	150540.27	-284253.3	8.83	226.41779297	-28.71480500	9.82	-10.98	17.44	1.32	0.474	
226.917434	-28.889029	74025	150740.23	-285319.9	8.78	226.91761433	-28.88887133	9.17	-64.89	-64.99	1.35	0.463	
227.443333	-32.149446	74200	150946.38	-320857.6	8.68	227.44326138	-32.14933484	9.10	25.08	-45.86	1.12	0.466	
229.933648	-30.067635	75016	151944.05	-300403.6	9.14	229.93354078	-30.06767089	8.98	38.08	14.74	1.67	0.496	
228.252475	-30.748209	74469	151300.65	-304453.2	8.89	228.25271031	-30.74812376	8.49	-83.12	-35.04	1.90	0.756	
227.957732	-31.454799	74365	151149.86	-312717.2	9.52	227.95775227	-31.45476410	8.41	-7.25	-14.52	1.43	0.667	
229.051593	-29.589004	74721	151612.38	-293520.3	11.90	229.05156293	-29.58896827	8.23	10.73	-14.75	4.63		
227.276322	-30.680352	74154	150906.31	-304049.3	8.60	227.27628904	-30.68035890	8.17	11.53	2.93	1.19	0.295	
229.483800	-30.478173	74865	151756.13	-302841.2	8.89	229.48385820	-30.47810422	8.06	-20.59	-28.22	1.58	0.511	
227.178454	-29.365279	74105	150842.84	-292154.9	7.89	227.17848505	-29.36523673	7.98	-11.11	-17.38	1.18	0.505	
227.586614	-28.466429	74245	151020.82	-282757.8	9.54	227.58675773	-28.46606908	7.96	-51.90	-148.16	3.98	0.702	
226.776389	-28.823082	73976	150706.36	-284922.9	8.35	226.77648837	-28.82302447	7.06	-35.99	-23.62	1.21	0.607	
229.732043	-29.221371	74949	151855.72	-291316.8	8.38	229.73216934	-29.22134142	6.98	-45.44	-12.28	1.19	1.346	
225.951303	-29.227633	73696	150348.35	-291339.3	10.30	225.95144606	-29.22759199	6.60	-51.49	-16.87	1.92	0.570	
226.326304	-29.990374	73824	150518.32	-295925.2	7.06	226.32633419	-29.99033167	6.52	-10.81	-17.48	1.07	1.087	
228.364339	-29.246609	74498	151327.45	-291447.7	9.98	228.36437379	-29.24657679	6.47	-12.53	-13.15	2.60	0.590	
228.415747	-29.757267	74521	151339.77	-294526.4	8.52	228.41572268	-29.75734665	5.92	8.60	32.79	1.48	1.034	
229.241572	-30.367398	74779	151657.97	-302202.5	9.31	229.24155719	-30.36737455	4.73	5.08	-9.71	1.79	1.480	
226.166997	-30.522118	73761	150440.10	-303119.5	9.02	226.16707118	-30.52208446	4.42	-26.41	-13.81	2.56	0.579	
226.546118	-30.418346	73898	150611.07	-302506.3	7.94	226.54614296	-30.41840540	3.84	-8.73	24.62	1.20	1.443	
228.674039	-29.075093	74612	151441.78	-290430.1	8.50	228.67409996	-29.07503839	3.33	-21.77	-22.53	1.46	0.846	
225.507146	-30.120228	73562	150201.72	-300712.7	10.61	225.50718381	-30.12019664	3.27	-13.40	-12.90	2.81	0.576	
227.850833	-27.323348	74317	151124.22	-271924.0	8.85	227.85090066	-27.32332574	3.20	-24.65	-9.25	1.46	1.591	
225.913663	-29.848157	73682	150339.29	-295053.4	8.64	225.91371789	-29.84815708	3.07	-19.54	0.19	1.41	1.185	
228.655497	-31.519121	74604	151437.33	-313108.9	4.91	228.65552450	-31.51912564	2.86	-9.72	1.83	0.95	0.374	
228.122130	-30.826590	74414	151229.33	-304935.7	8.95	228.12218873	-30.82657912	1.68	-20.72	-4.63	1.46	1.295	
226.745550	-31.644160	73969	150658.94	-313839.0	9.15	226.74558082	-31.64415868	1.64	-10.94	-0.40	1.34	-0.004	
227.851826	-27.468891	74318	151124.48	-272807.7	8.81	227.85200213	-27.46879792	1.47	-64.36	-38.47	1.38	0.990	
228.429930	-28.984592	74524	151343.18	-285904.2	9.72	228.42993131	-28.98449783	-0.56	-0.30	-38.54	2.54	1.352	
227.988740	-32.287617	74379	151157.37	-321715.0	10.09	227.98903648	-32.28749038	-0.76	-103.02	-51.96	1.75	0.979	
