# Completeness = 0 / 23
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
22.004671	-2.035341	6840	012801.12	-020207.0	7.04	22.00466431	-2.03528433	9.35	2.72	-23.41	0.83	0.340	
22.167493	-1.054722	6884	012840.18	-010316.6	8.92	22.16742207	-1.05460056	9.34	29.07	-49.96	1.31	0.541	
21.980655	-3.573387	6832	012755.35	-033424.0	7.83	21.98062898	-3.57333138	7.31	10.87	-22.85	0.95	0.502	
23.776494	-2.335337	7382	013506.34	-022007.2	7.44	23.77643372	-2.33533710	6.93	24.67	0.15	1.11	0.181	
22.816655	-2.333165	7085	013116.01	-021959.2	9.81	22.81672122	-2.33311675	6.78	-27.23	-19.98	1.58	1.181	
23.401862	-1.865554	7267	013336.46	-015156.0	8.63	23.40193126	-1.86554789	6.71	-28.39	-2.54	1.33	0.877	
23.694186	-2.033716	7354	013446.63	-020200.9	7.47	23.69429689	-2.03359617	6.09	-45.40	-49.41	1.11	1.053	
22.423593	-4.103957	6968	012941.66	-040614.3	9.53	22.42359898	-4.10397040	4.62	-2.64	5.52	1.40	0.460	
20.033888	-2.490855	6246	012008.13	-022927.0	8.87	20.03385784	-2.49082888	4.30	12.59	-10.63	1.13	0.507	
23.713826	-3.523889	7362	013451.31	-033125.7	6.44	23.71379541	-3.52380859	3.98	12.52	-33.28	0.96	1.341	
20.451827	-1.997041	6368	012148.43	-015949.3	8.52	20.45178809	-1.99703061	3.73	16.20	-4.37	1.06	0.380	
23.022642	-2.723744	7144	013205.42	-024325.4	9.28	23.02258611	-2.72372228	2.94	23.01	-8.82	1.31	0.443	
21.525987	-2.200951	6700	012606.25	-021203.3	7.59	21.52602270	-2.20091250	2.92	-14.63	-16.00	0.88	0.900	
22.536063	-0.321822	7005	013008.65	-001918.5	9.08	22.53604405	-0.32179972	2.77	7.93	-9.07	1.33	1.015	
22.331070	-3.196721	6933	012919.46	-031148.1	8.27	22.33109040	-3.19670327	2.53	-8.53	-7.38	1.17	1.539	
22.641052	-0.837950	7028	013033.85	-005016.6	8.87	22.64104570	-0.83795451	1.90	2.58	1.65	1.34	1.370	
21.086303	-2.472000	6565	012420.70	-022819.2	8.10	21.08622984	-2.47201220	0.07	30.02	5.13	0.97	1.601	
