# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
202.963645	-40.729654	65996	133151.25	-404346.5	8.73	202.96356093	-40.72957984	10.45	26.21	-30.53	1.01	0.558	
203.327085	-38.730567	66123	133318.43	-384348.8	9.09	203.32680033	-38.73021653	10.28	91.23	-144.03	1.23	0.670	
201.248192	-37.035992	65459	132459.58	-370209.4	7.73	201.24825389	-37.03595366	10.11	-20.27	-15.80	0.95	0.324	
200.795557	-38.570853	65315	132310.98	-383415.4	9.09	200.79575361	-38.57095243	9.84	-63.39	41.06	1.37	0.685	
200.687910	-38.404450	65281	132245.12	-382415.4	10.18	200.68801826	-38.40427764	9.61	-34.77	-70.95	1.88	0.648	
203.022558	-38.398844	66019	133205.39	-382355.5	6.14	203.02245004	-38.39875387	8.99	34.84	-37.22	0.88	1.031	
203.887705	-37.350898	66325	133533.04	-372103.1	9.52	203.88766132	-37.35087192	8.90	14.25	-10.76	1.62	0.614	
203.252806	-39.972244	66101	133300.73	-395819.9	7.74	203.25302330	-39.97219890	8.08	-68.50	-18.65	0.99	0.403	
201.229013	-37.981844	65454	132455.07	-375854.4	9.81	201.22947038	-37.98176548	7.68	-148.22	-32.22	1.84	0.611	
201.811087	-40.162665	65621	132714.67	-400945.7	6.40	201.81114289	-40.16269074	7.21	-17.68	10.74	0.86	0.974	
203.448988	-39.945670	66171	133347.80	-395644.5	6.69	203.44914633	-39.94569227	6.39	-50.07	9.17	0.78	0.156	
202.746640	-41.441560	65932	133059.23	-412629.6	8.95	202.74678813	-41.44154593	6.24	-45.61	-5.87	1.07	0.400	
203.682100	-40.243170	66255	133443.72	-401435.3	8.11	203.68214745	-40.24313371	6.18	-15.03	-14.88	0.94	0.230	
200.846802	-39.627952	65328	132323.25	-393740.6	7.35	200.84686995	-39.62794255	5.73	-21.67	-3.94	0.83	0.083	
203.209250	-36.853799	66088	133250.21	-365114.0	7.07	203.20922369	-36.85388097	5.13	8.80	33.81	0.87	1.258	
202.659640	-38.882209	65910	133038.33	-385255.8	7.85	202.65971392	-38.88217332	4.86	-23.61	-14.51	0.93	0.093	
204.468425	-38.896675	66495	133752.43	-385348.0	7.45	204.46844300	-38.89665742	4.13	-5.85	-7.08	0.87	0.634	
201.398745	-37.654412	65506	132535.75	-373915.6	9.58	201.39896334	-37.65433752	4.06	-71.19	-30.75	2.36		
203.437817	-38.258158	66163	133345.07	-381529.4	8.16	203.43779908	-38.25815988	3.53	5.81	0.86	1.02	0.104	
203.351013	-38.871722	66129	133324.26	-385218.2	7.58	203.35106412	-38.87172225	3.49	-16.28	0.26	0.87	0.194	
204.439193	-38.095545	66478	133745.44	-380543.9	7.96	204.43932501	-38.09552206	3.43	-42.60	-9.39	0.95	1.057	
202.398195	-37.559948	65819	132935.61	-373335.6	9.01	202.39837612	-37.55989454	3.18	-59.19	-22.00	1.34	0.839	
201.095070	-39.449565	65408	132422.83	-392658.3	8.69	201.09510829	-39.44953769	3.09	-12.26	-11.08	1.12	1.621	
202.585954	-36.915922	65886	133020.65	-365457.3	8.29	202.58602515	-36.91591908	3.06	-23.27	-1.02	1.10	1.068	
202.761069	-39.407307	65936	133102.67	-392426.2	3.90	202.76111861	-39.40727983	2.60	-15.65	-11.25	0.75	1.186	
202.912107	-37.592934	65980	133138.89	-373534.5	9.36	202.91205486	-37.59292082	2.55	17.07	-5.54	1.53	1.386	
202.421610	-38.511409	65829	132941.20	-383040.9	9.19	202.42166878	-38.51136730	2.44	-18.87	-17.25	1.28	0.527	
201.096038	-38.033409	65409	132423.05	-380200.2	7.14	201.09603640	-38.03339214	1.67	0.67	-6.78	0.92	1.470	
203.771588	-37.555696	66282	133505.17	-373320.4	8.03	203.77154515	-37.55567769	1.46	13.95	-7.38	1.07	1.050	
204.270145	-39.737777	66425	133704.85	-394416.0	8.69	204.27020264	-39.73776665	0.53	-18.21	-4.45	3.01	1.100	
203.645865	-38.773409	66240	133435.01	-384624.1	8.43	203.64587279	-38.77337228	0.45	-2.34	-15.08	1.07	1.479	
202.414476	-39.604972	65827	132939.48	-393617.9	9.08	202.41448016	-39.60497511	0.10	-1.21	1.38	1.24	1.451	
200.957537	-38.376085	65368	132349.82	-382234.1	9.00	200.95756628	-38.37612624	0.03	-9.36	16.98	1.41	1.118	
