# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
205.967648	60.145533	67002	134352.29	+600843.9	7.14	205.96787498	60.14554075	8.15	-46.52	-3.23	0.62	0.164	
205.925139	59.824314	66988	134342.06	+594927.6	8.07	205.92525230	59.82434671	7.83	-23.43	-13.60	0.82	0.511	
200.150674	61.973665	65110	132036.24	+615824.9	10.06	200.15100672	61.97358854	7.26	-64.28	31.28	1.26	0.670	
201.632035	61.867411	65561	132631.72	+615202.6	8.24	201.63216275	61.86739299	6.98	-24.73	7.26	1.04	0.515	
200.211439	60.252731	65134	132050.71	+601510.1	8.14	200.21128906	60.25279552	4.72	30.53	-26.42	0.79	0.417	
203.440961	60.262009	66165	133345.87	+601543.4	7.03	203.44111044	60.26206820	4.46	-30.58	-24.34	0.62	1.049	
205.636445	58.849065	66894	134232.76	+585056.8	9.14	205.63650380	58.84911073	4.12	-12.62	-18.92	0.97	0.652	
204.206442	59.702656	66404	133649.53	+594209.5	8.39	204.20638509	59.70264804	4.11	11.79	3.47	0.78	1.243	
200.123348	61.399329	65095	132029.59	+612357.5	8.18	200.12329637	61.39931037	4.10	10.12	7.51	0.77	0.153	
205.061241	60.879876	66689	134014.68	+605248.1	11.70	205.06116739	60.88003684	3.81	14.66	-66.15	1.83	-0.061	
204.754362	58.027323	66591	133901.04	+580138.5	8.71	204.75432376	58.02735759	3.53	8.39	-14.20	0.86	1.253	
202.313021	60.001902	65797	132915.15	+600006.9	8.68	202.31312892	60.00191630	3.46	-22.13	-5.89	0.84	0.417	
200.050524	60.386039	65065	132012.14	+602309.6	8.27	200.05056386	60.38599384	3.16	-8.20	18.39	0.77	1.018	
201.532998	58.898790	65537	132607.92	+585355.6	9.21	201.53298287	58.89878875	3.07	3.19	0.43	1.01	1.030	
202.495158	60.353421	65858	132958.81	+602112.5	8.02	202.49505614	60.35348526	2.73	20.80	-26.35	0.88	0.710	
202.372635	61.818615	65814	132929.42	+614907.1	8.61	202.37258284	61.81863476	2.60	10.06	-8.30	0.85	0.999	
200.063945	62.573719	65068	132015.37	+623425.4	9.89	200.06402437	62.57373142	2.45	-15.00	-5.27	1.05	0.456	
206.051317	59.357973	67030	134412.31	+592128.8	7.80	206.05129708	59.35799131	2.44	4.21	-7.39	1.03	0.700	
201.201155	59.688741	65448	132448.29	+594119.4	9.30	201.20119977	59.68873536	2.42	-9.21	2.19	1.04	1.751	
198.640715	60.748547	64609	131433.80	+604454.7	8.83	198.64081328	60.74852623	2.17	-19.67	8.47	0.90	0.964	
203.412374	60.787369	66158	133338.98	+604714.5	8.14	203.41242871	60.78734917	1.94	-10.95	8.36	0.86	0.962	P
200.047867	61.228154	65062	132011.49	+611341.3	9.49	200.04788663	61.22814536	1.86	-3.84	3.69	1.00	0.378	
206.739832	60.167371	67247	134657.55	+601002.6	8.99	206.73980968	60.16737866	1.47	4.60	-3.23	0.90	1.397	
204.677292	58.981135	66564	133842.55	+585852.1	9.44	204.67728332	58.98114461	1.43	1.82	-3.96	1.12	0.936	
203.764137	61.150842	66279	133503.40	+610903.0	9.57	203.76418286	61.15082263	-0.04	-9.08	8.15	1.05	1.550	
