# Completeness = 0 / 58
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
135.336920	-41.864254	44299	090120.88	-415151.4	5.56	135.33698096	-41.86429036	6.92	-18.74	14.80	0.54	-0.135	
138.641669	-41.892503	45354	091434.00	-415333.0	7.55	138.64167572	-41.89249549	6.65	-2.20	-3.09	0.65	0.198	
135.890988	-42.268922	44466	090333.86	-421608.3	8.39	135.89106795	-42.26896079	6.62	-24.19	15.84	0.80	0.530	
138.534209	-44.145822	45314	091408.23	-440845.1	5.85	138.53429096	-44.14585354	6.26	-24.23	12.97	0.55	-0.113	
137.740499	-43.267481	45079	091057.71	-431602.7	7.02	137.74045324	-43.26740367	6.20	13.72	-31.71	0.62	0.055	
138.602020	-43.227493	45344	091424.50	-431339.1	5.24	138.60210323	-43.22752192	5.86	-25.01	12.02	0.54	-0.137	
137.031056	-41.074375	44834	090807.48	-410428.0	8.11	137.03117203	-41.07445762	5.86	-35.85	33.84	0.73	0.460	
136.160065	-41.064628	44550	090438.40	-410353.0	8.90	136.16002064	-41.06471726	5.78	13.73	36.68	0.99	0.619	
136.998994	-43.432589	44816	090759.78	-432557.4	2.23	136.99907126	-43.43262406	5.69	-23.21	14.28	0.53	1.665	
138.127180	-43.613262	45189	091230.54	-433647.9	5.56	138.12725463	-43.61329176	5.23	-22.34	12.25	0.68	-0.107	P
137.070850	-41.426092	44850	090816.99	-412533.6	7.12	137.07079379	-41.42599935	5.07	17.36	-38.32	0.63	1.146	
137.768393	-41.245366	45086	091104.43	-411443.8	8.56	137.76847869	-41.24548997	5.01	-26.46	51.15	0.80	0.543	
136.886303	-39.832102	44776	090732.73	-394955.7	7.81	136.88637690	-39.83212805	4.91	-23.32	10.70	0.96	0.214	
139.256640	-41.319643	45551	091701.62	-411910.8	7.85	139.25673382	-41.31967170	4.65	-28.97	11.79	0.71	0.120	
137.883183	-41.603949	45118	091131.96	-413614.2	7.60	137.88315903	-41.60395416	4.55	7.25	1.93	0.66	0.145	
140.196502	-41.350964	45843	092047.18	-412103.6	8.46	140.19659333	-41.35099273	4.21	-28.17	11.92	0.92	0.965	
139.993708	-42.000033	45770	091958.49	-420000.2	8.31	139.99369137	-42.00005800	3.96	5.14	10.36	0.75	1.082	
137.781240	-43.269849	45091	091107.51	-431611.6	7.88	137.78129011	-43.26989094	3.88	-15.02	17.14	0.70	0.314	
