# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
172.475238	70.892318	56093	112954.23	+705332.8	9.74	172.47594397	70.89243265	6.62	-95.06	-47.18	1.02	1.087	
168.743804	72.008418	54935	111458.51	+720030.2	7.65	168.74379017	72.00839537	6.51	1.73	9.43	0.69	0.002	
178.576095	72.149123	58047	115418.32	+720857.0	8.16	178.57632868	72.14916351	5.49	-29.43	-16.58	0.79	0.273	
178.339563	73.291788	57964	115321.52	+731730.4	7.54	178.33966007	73.29178136	5.14	-11.49	2.69	0.66	0.981	
167.930567	72.657803	54686	111143.36	+723928.1	9.71	167.93064718	72.65780317	4.67	-9.86	0.02	1.96	0.466	
174.908199	72.549994	56879	113938.00	+723259.9	9.22	174.90833872	72.54997969	4.57	-17.23	6.03	1.03	0.080	
179.438467	72.999612	58330	115745.29	+725958.7	8.80	179.43869292	72.99964472	4.25	-27.17	-13.58	0.83	0.312	
176.371710	72.249538	57348	114529.21	+721458.5	10.56	176.37170376	72.24958067	4.23	0.76	-17.41	1.43	0.443	
172.987606	72.550565	56261	113157.00	+723302.1	9.35	172.98748724	72.55057350	3.97	14.68	-3.60	1.02	0.712	
178.158878	74.965108	57905	115238.12	+745754.3	9.58	178.15882491	74.96509173	3.79	5.65	6.54	1.08	0.184	
170.013739	70.948902	55348	112003.34	+705656.1	8.16	170.01391212	70.94891999	3.57	-23.29	-7.50	0.70	0.978	
174.975722	73.871144	56906	113954.20	+735216.3	8.32	174.97583967	73.87119270	3.46	-13.41	-20.04	0.84	1.023	
176.177562	73.146798	57277	114442.62	+730848.5	7.04	176.17759685	73.14679519	3.41	-4.19	1.06	0.60	1.392	
169.607715	72.276769	55214	111825.89	+721636.4	9.98	169.60788807	72.27676511	2.92	-21.65	1.66	1.20	1.009	
168.202193	71.613053	54773	111248.51	+713647.1	8.28	168.20214501	71.61307274	2.62	6.25	-8.08	0.79	1.026	
172.794458	71.450819	56195	113110.70	+712703.3	9.10	172.79457391	71.45091738	2.12	-15.22	-40.48	1.02	1.492	
167.022102	69.644943	54415	110805.36	+693841.9	9.39	167.02231366	69.64496594	2.11	-30.36	-9.40	1.04	1.128	
166.888473	72.124919	54379	110733.24	+720729.7	8.58	166.88848787	72.12492536	1.92	-1.85	-2.77	0.76	0.352	
179.327901	74.263298	58299	115718.68	+741548.0	10.29	179.32783176	74.26333230	1.18	7.76	-14.22	1.21	0.983	
173.865936	74.241203	56530	113527.82	+741428.4	9.31	173.86590793	74.24121433	0.86	3.09	-4.59	0.98	1.050	
