# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
299.833594	84.668644	98382	195920.08	+844007.5	6.80	299.83365068	84.66874674	11.11	-2.17	-42.41	0.53	0.168	
271.231125	85.471040	88554	180455.39	+852816.0	9.12	271.23079314	85.47110452	9.23	10.77	-26.36	1.95	0.513	
282.284397	83.905064	92336	184908.22	+835418.5	6.86	282.28425743	83.90512543	8.89	6.09	-25.41	0.56	0.118	
288.783219	83.462746	94604	191507.91	+832745.8	6.50	288.78295523	83.46272941	6.63	12.36	7.02	0.50	0.108	
297.763424	82.790986	97677	195103.28	+824727.7	10.07	297.76366606	82.79103598	6.21	-12.52	-20.49	0.86	0.484	
302.732512	84.544521	99433	201055.60	+843239.9	7.16	302.73167864	84.54441655	6.04	32.60	43.05	0.58	0.385	
306.264581	83.182807	100710	202503.57	+831058.1	6.73	306.26486464	83.18279774	5.84	-13.83	3.83	0.56	0.943	
305.140316	82.847541	100301	202033.63	+825051.1	8.30	305.14012397	82.84751709	5.65	9.82	9.98	0.64	0.112	
310.374790	84.613862	102104	204130.01	+843650.0	8.49	310.37502155	84.61389337	5.31	-8.93	-12.76	0.71	0.163	
297.378902	82.454920	97542	194931.00	+822717.5	7.80	297.37917601	82.45485628	4.84	-14.79	26.34	0.64	1.045	
287.815549	86.079213	94267	191115.39	+860445.2	8.68	287.81411558	86.07920945	4.69	40.33	1.60	0.78	0.821	
279.430472	85.608686	91333	183743.28	+853631.1	9.09	279.43034599	85.60863992	4.01	3.96	18.86	0.78	0.258	
274.850343	86.408672	89787	181924.09	+862430.9	10.36	274.85036332	86.40859007	3.80	-0.53	33.55	1.16	0.507	
299.733046	83.414583	98350	195855.86	+832452.5	8.45	299.73274314	83.41457218	3.68	14.30	4.26	0.91	0.192	
294.404353	84.771407	96542	193737.03	+844617.2	8.26	294.40430946	84.77143840	3.41	1.63	-12.98	0.65	0.085	
306.920886	82.957376	100920	202740.93	+825726.3	9.49	306.92052621	82.95731934	3.23	18.13	23.14	2.51	0.505	
301.754454	85.090747	99091	200701.08	+850526.6	7.76	301.75450677	85.09073006	3.08	-1.85	7.11	0.63	1.074	
279.901695	83.651023	91498	183936.46	+833903.7	9.05	279.90191566	83.65103679	3.06	-10.03	-5.73	0.82	0.964	
273.869291	86.657751	89465	181528.69	+863927.7	6.51	273.86952400	86.65768383	2.75	-5.60	27.77	0.52	1.604	
289.002925	83.799691	94686	191600.66	+834758.8	9.47	289.00274146	83.79966386	2.68	8.15	11.37	1.35	0.237	
293.438347	83.342272	96203	193345.25	+832032.3	8.26	293.43854745	83.34230441	2.14	-9.57	-13.24	0.69	1.340	
311.113280	83.735031	102366	204427.15	+834406.1	8.26	311.11314339	83.73501665	2.10	6.13	6.05	0.69	1.124	
291.456142	82.773409	95523	192549.43	+824624.1	8.42	291.45597239	82.77335831	2.09	8.76	20.80	0.62	1.423	
274.009366	84.611478	89516	181602.24	+843641.4	8.49	274.00934228	84.61148946	1.72	0.92	-4.53	0.73	1.531	
287.017825	84.778313	93976	190804.27	+844642.0	8.59	287.01779157	84.77834337	1.33	1.24	-12.46	0.75	1.680	
291.076502	85.365884	95392	192418.38	+852157.2	9.66	291.07656402	85.36587644	-0.11	-2.07	3.25	1.02	1.632	
