# Completeness = 0 / 58
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
265.740346	-57.966724	86704	174257.71	-575800.2	8.31	265.74044936	-57.96671954	7.13	-22.57	-1.80	1.11	1.279	
266.716892	-58.195409	87021	174652.04	-581143.3	7.52	266.71682981	-58.19536893	6.61	13.49	-16.61	0.92	0.226	
269.527546	-59.580423	87963	175806.62	-593449.3	9.30	269.52758966	-59.58034763	6.21	-9.10	-31.18	1.34	0.332	
266.407834	-57.999519	86920	174537.87	-575958.2	9.42	266.40777359	-57.99950936	5.95	13.25	-3.97	1.58	0.489	
263.776439	-56.981422	86048	173506.33	-565852.9	8.64	263.77638427	-56.98135809	5.46	12.24	-26.22	1.17	0.552	
263.297949	-56.284379	85897	173311.51	-561703.8	7.53	263.29795006	-56.28440180	5.36	-0.21	9.39	0.85	0.088	
269.692598	-58.656106	88025	175846.23	-583921.4	7.50	269.69264263	-58.65595355	5.27	-9.51	-62.80	0.91	1.100	
269.510825	-59.701034	87953	175802.60	-594203.6	8.72	269.51083591	-59.70099771	5.06	-2.21	-14.89	1.13	0.372	
268.480892	-58.272595	87619	175355.40	-581621.3	7.56	268.48082619	-58.27259505	4.28	14.14	0.16	0.84	0.134	
263.629935	-55.180006	85993	173431.21	-551047.7	7.84	263.63003224	-55.17990485	3.98	-22.80	-41.52	0.96	1.025	
268.614139	-58.911562	87673	175427.39	-585441.4	7.52	268.61413941	-58.91150618	3.77	-0.08	-22.94	0.82	-0.038	
267.241143	-59.386212	87203	174857.88	-592310.3	8.32	267.24115072	-59.38618486	3.61	-1.62	-11.23	0.94	-0.031	
266.907051	-57.404068	87077	174737.69	-572414.6	8.06	266.90703142	-57.40406452	3.58	4.40	-1.32	1.05	1.386	
262.777797	-54.775662	85728	173106.67	-544632.3	9.13	262.77779655	-54.77564312	3.35	0.00	-7.89	1.25	0.066	
265.247557	-57.893523	86528	174059.43	-575336.5	9.15	265.24761797	-57.89348360	3.32	-13.27	-16.40	1.34	1.451	
265.828919	-57.723969	86728	174318.94	-574326.2	6.85	265.82893355	-57.72395429	3.32	-3.20	-6.02	0.83	2.450	P
265.552513	-55.938090	86640	174212.60	-555616.7	8.25	265.55250281	-55.93797996	3.26	2.45	-45.43	1.13	1.236	
262.850318	-54.694001	85753	173124.11	-544136.6	7.87	262.85044113	-54.69349178	3.26	-29.21	-209.37	0.93	0.834	
268.030211	-59.185028	87450	175207.25	-591105.9	8.81	268.03020319	-59.18496991	3.17	1.62	-23.73	1.03	0.872	
262.770666	-57.033563	85725	173104.95	-570200.7	8.20	262.77061922	-57.03354151	3.07	10.46	-8.69	1.14	1.315	
262.320044	-57.411776	85577	172916.81	-572442.3	8.01	262.32004696	-57.41175300	2.90	-0.65	-9.49	1.04	1.024	
265.887848	-57.022152	86747	174333.09	-570119.6	6.64	265.88788949	-57.02212370	2.67	-9.33	-11.58	0.95	-0.017	
264.235649	-55.137886	86200	173656.56	-550816.2	7.69	264.23566322	-55.13784685	2.61	-3.37	-16.05	0.83	0.051	
264.774983	-58.236031	86386	173906.00	-581409.7	9.68	264.77498618	-58.23601588	2.57	-0.74	-6.17	1.46	0.432	
266.128573	-56.822785	86827	174430.88	-564921.6	9.02	266.12866073	-56.82267868	2.48	-19.74	-43.64	1.30	1.184	
263.917483	-56.348753	86093	173540.21	-562055.4	8.27	263.91752154	-56.34871023	2.47	-8.70	-17.74	1.09	0.949	
265.990108	-56.355609	86780	174357.59	-562120.0	7.65	265.98995560	-56.35555317	2.39	34.66	-23.15	0.99	1.220	
263.871349	-55.763080	86076	173529.12	-554547.0	8.71	263.87134907	-55.76306913	2.35	0.06	-4.38	1.13	0.073	
263.093396	-55.616500	85835	173222.42	-553659.4	8.82	263.09342247	-55.61650270	2.31	-6.25	1.16	1.21	1.602	
265.482028	-58.820991	86610	174155.69	-584915.5	8.32	265.48205196	-58.82096712	2.21	-5.10	-9.94	1.65	1.096	
267.346800	-58.086791	87229	174923.24	-580512.3	9.58	267.34682920	-58.08673819	2.15	-6.28	-21.70	1.37	0.430	
267.785825	-56.763119	87374	175108.67	-564546.1	12.29	267.78611615	-56.76279967	2.08	-65.68	-131.21	4.37		
262.827872	-56.749067	85743	173118.69	-564456.6	8.29	262.82787240	-56.74905131	1.85	0.01	-6.64	1.06	0.133	
262.847014	-56.920964	85751	173123.28	-565515.4	5.99	262.84701749	-56.92095404	1.52	-0.85	-4.16	0.76	-0.045	
269.051478	-57.162051	87804	175612.39	-570943.1	12.18	269.05161842	-57.16198400	1.10	-31.26	-27.57	3.92		
269.196428	-59.913885	87845	175647.15	-595449.8	9.20	269.19644456	-59.91384255	0.96	-3.49	-17.66	1.36	0.527	
269.575382	-58.909450	87979	175818.09	-585433.9	8.98	269.57539271	-58.90941773	0.72	-2.22	-13.21	1.35	1.639	
263.827338	-55.582172	86061	173518.56	-553455.8	10.80	263.82731992	-55.58217095	0.69	4.21	-0.43	2.00	0.640	
263.173953	-57.638365	85854	173241.75	-573817.9	8.06	263.17397182	-57.63831483	0.62	-4.08	-20.46	1.02	1.410	
264.040795	-57.615167	86136	173609.80	-573654.4	11.61	264.04085327	-57.61511538	0.28	-12.94	-21.36	3.02	1.180	
268.452686	-57.988704	87608	175348.63	-575919.3	8.54	268.45264478	-57.98869986	0.07	9.07	-1.87	1.12	1.547	
267.256051	-57.728516	87208	174901.46	-574342.6	8.60	267.25609181	-57.72850413	-0.21	-9.02	-4.85	1.24	1.621	
