# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
207.439604	61.489313	67485	134945.43	+612922.4	5.97	207.43928514	61.48954562	8.26	62.67	-95.69	0.57	0.974	
209.266181	62.792314	68142	135703.97	+624732.1	7.30	209.26656035	62.79224207	8.23	-71.43	29.49	0.63	0.545	
205.278939	63.866178	66769	134106.92	+635158.2	8.78	205.27884223	63.86615812	7.85	17.48	8.33	0.83	0.385	
203.144746	65.339138	66062	133234.74	+652020.7	9.21	203.14476541	65.33908976	7.79	-3.26	19.77	1.34	0.630	
205.526867	65.273085	66857	134206.33	+651623.1	6.60	205.52637133	65.27308282	7.48	85.38	0.92	0.55	0.135	
202.470279	64.180508	65846	132952.92	+641049.9	7.04	202.47051700	64.18052168	6.05	-42.56	-5.69	0.60	0.792	
206.850743	60.691024	67287	134724.16	+604127.9	8.61	206.85067267	60.69107028	5.23	14.24	-19.05	0.93	1.085	
208.686555	62.377392	67936	135444.71	+622239.0	7.33	208.68629036	62.37750667	5.22	50.52	-47.27	0.67	1.121	
204.377904	62.343346	66461	133730.66	+622036.1	10.55	204.37776799	62.34336333	5.05	25.88	-7.16	1.39	0.533	
206.374365	64.630730	67129	134529.83	+643750.6	8.04	206.37430827	64.63072760	4.93	10.03	1.17	0.66	0.085	
201.328626	64.845561	65486	132518.85	+645044.1	7.86	201.32852168	64.84559045	4.72	18.16	-12.26	0.68	1.016	
207.445707	62.808549	67489	134946.98	+624830.9	8.04	207.44574067	62.80859186	4.57	-6.41	-17.54	0.74	1.147	
204.354909	65.647370	66456	133725.21	+653850.5	9.01	204.35504000	65.64736373	3.71	-22.30	2.72	0.79	0.254	
204.972799	62.015289	66658	133953.46	+620055.0	9.06	204.97275470	62.01526993	3.65	8.62	7.81	0.88	0.347	
200.379118	63.950414	65184	132131.08	+635701.3	7.32	200.37950580	63.95037227	3.10	-70.08	17.26	0.61	1.483	
207.513945	61.908665	67515	135003.33	+615431.4	9.01	207.51387957	61.90872343	3.08	12.59	-23.96	0.90	1.119	
208.478147	62.180239	67854	135354.79	+621049.1	8.66	208.47830583	62.18029490	3.06	-30.44	-22.97	0.82	1.068	
207.187924	62.847985	67398	134845.10	+625052.8	7.89	207.18790776	62.84801383	2.98	3.00	-11.77	0.70	1.420	
203.078192	64.473063	66037	133218.76	+642822.9	8.47	203.07817843	64.47303977	2.82	2.48	9.68	0.78	1.088	
203.077283	63.773153	66036	133218.56	+634623.3	10.01	203.07734531	63.77315014	2.08	-11.40	1.36	1.05	0.891	
201.728710	63.007874	65591	132654.86	+630028.7	7.93	201.72858704	63.00795877	1.51	22.93	-34.74	0.67	1.223	
206.680414	63.530820	67238	134643.29	+633151.0	8.16	206.68036389	63.53083331	1.25	9.25	-5.61	0.77	1.519	
201.294320	63.123130	65471	132510.64	+630723.2	8.35	201.29433661	63.12311869	0.61	-3.07	4.79	0.74	1.481	
208.524061	63.874904	67872	135405.75	+635229.6	10.14	208.52396245	63.87488340	-0.32	17.79	8.36	1.13	0.847	
