# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
81.176333	-52.313042	25298	052442.33	-521846.7	6.79	81.17636352	-52.31297479	6.75	-7.70	-27.57	0.55	0.066	
79.064488	-51.279626	24572	051615.43	-511647.5	8.95	79.06428498	-51.27984874	6.75	52.17	91.45	0.87	0.989	
81.192862	-52.316246	25303	052446.29	-521858.2	6.26	81.19288289	-52.31617828	6.11	-5.18	-27.66	0.53	0.067	
81.306967	-52.676901	25344	052513.67	-524037.0	7.59	81.30696853	-52.67693657	5.59	-0.28	14.79	0.64	0.946	
79.226532	-52.452697	24626	051654.38	-522709.7	8.19	79.22659606	-52.45269492	5.23	-15.94	-1.00	0.68	0.340	
80.400925	-53.314193	25031	052136.22	-531851.3	7.51	80.40091835	-53.31424910	5.04	1.57	22.90	0.61	0.937	
81.040683	-53.428796	25263	052409.76	-532543.6	7.60	81.04065313	-53.42878101	4.88	7.31	-6.37	0.61	0.077	
79.936728	-52.038172	24859	051944.80	-520217.6	8.13	79.93664752	-52.03821966	4.83	20.37	19.64	0.65	0.420	
80.346134	-51.575324	25017	052123.05	-513431.4	6.67	80.34603960	-51.57540047	4.82	24.19	31.65	0.52	0.991	
78.472225	-52.030755	24384	051353.33	-520150.6	6.03	78.47222426	-52.03072111	4.65	0.20	-13.99	0.50	1.392	
78.091708	-51.550120	24253	051221.99	-513300.9	7.32	78.09161891	-51.55026104	4.45	22.67	57.94	0.61	1.085	
82.089787	-53.885312	25617	052821.55	-535307.1	8.01	82.08980653	-53.88530919	4.27	-4.65	-1.04	0.63	-0.042	
77.303630	-48.979465	23978	050912.84	-485846.0	7.26	77.30351783	-48.97945820	4.00	30.38	-2.86	0.59	1.029	
78.911726	-52.182179	24520	051538.80	-521056.0	6.48	78.91166823	-52.18223022	3.81	14.56	21.14	0.51	1.213	
78.457964	-50.635741	24381	051349.91	-503808.7	9.15	78.45794220	-50.63575740	3.50	5.72	6.71	1.30	1.600	
79.729131	-51.579450	24791	051854.98	-513446.2	7.58	79.72910077	-51.57948769	3.48	7.77	15.42	0.62	0.888	
79.196691	-49.599624	24614	051647.19	-493558.6	7.92	79.19662474	-49.59962233	3.30	17.57	-0.86	0.65	1.221	
77.347076	-51.062432	23987	050923.30	-510344.9	8.90	77.34707554	-51.06246196	2.99	0.19	12.22	0.70	-0.019	
81.460161	-53.582670	25383	052550.44	-533458.0	8.07	81.46017149	-53.58279056	2.89	-2.63	49.54	0.66	0.101	
81.201035	-52.621202	25307	052448.25	-523716.3	8.34	81.20102914	-52.62120193	2.67	1.47	-0.11	0.77	0.189	
77.083229	-49.754905	23915	050819.98	-494517.6	9.36	77.08324570	-49.75489842	2.51	-4.38	-2.77	0.86	0.116	
78.013720	-49.060241	24222	051203.29	-490337.0	7.84	78.01372224	-49.06026949	2.49	-0.48	11.55	0.63	-0.076	
78.557747	-51.357434	24412	051413.83	-512126.8	8.30	78.55764454	-51.35743938	2.25	26.30	2.15	0.76	1.326	
80.530970	-50.108853	25076	052207.43	-500632.1	8.50	80.53094785	-50.10890623	2.21	5.84	22.06	0.76	1.265	
77.738530	-48.507079	24126	051057.24	-483025.5	9.11	77.73850644	-48.50709578	2.09	6.38	6.78	1.29	1.319	P
79.620403	-50.728150	24756	051828.88	-504341.3	8.50	79.62031635	-50.72812858	1.82	22.53	-8.63	0.71	1.190	
80.908033	-51.535932	25217	052337.92	-513209.6	9.39	80.90799517	-51.53599951	1.64	9.79	27.72	0.98	1.165	
82.213985	-51.576856	25661	052851.35	-513436.7	8.99	82.21397298	-51.57686397	1.38	3.01	3.12	0.71	0.954	
80.452952	-52.743854	25049	052148.70	-524437.9	9.01	80.45291422	-52.74387153	1.16	9.44	7.24	0.88	1.282	
82.785424	-52.710472	25854	053108.50	-524238.0	9.03	82.78543323	-52.71055157	0.40	-2.29	32.72	0.79	1.178	
