# Completeness = 0 / 69
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
214.675394	-52.237499	69935	141842.14	-521414.8	8.10	214.67558371	-52.23744192	6.22	-47.71	-23.59	0.96	0.374	
211.549992	-55.607594	68875	140611.97	-553627.2	10.27	211.54989481	-55.60756836	6.21	22.62	-10.57	1.87	0.470	
212.366060	-55.361465	69164	140927.88	-552141.5	8.08	212.36618203	-55.36153187	6.12	-28.53	27.53	0.87	0.494	
212.761591	-55.447697	69300	141102.80	-552651.6	7.76	212.76165189	-55.44767131	5.86	-14.31	-10.43	0.80	0.241	
211.936698	-53.685980	69019	140744.85	-534109.4	8.28	211.93689059	-53.68594388	5.62	-46.83	-14.74	6.51	0.450	
211.664257	-54.006588	68926	140639.46	-540023.6	8.71	211.66441682	-54.00656605	5.49	-38.56	-9.04	1.11	0.376	
210.638588	-53.993181	68601	140233.27	-535935.6	8.12	210.63864550	-53.99321462	5.07	-13.86	13.79	0.91	1.315	
213.042734	-56.273900	69382	141210.26	-561625.9	9.00	213.04276820	-56.27384743	4.89	-7.81	-21.57	1.21	1.236	
216.345552	-55.018221	70508	142522.92	-550105.4	6.84	216.34551595	-55.01816986	4.44	8.48	-20.89	0.75	0.934	
214.105429	-52.416901	69736	141625.35	-522500.6	9.56	214.10562748	-52.41683655	4.31	-49.83	-26.52	6.38		D
215.288256	-54.024108	70143	142109.19	-540126.7	9.45	215.28828800	-54.02409488	4.15	-7.64	-5.44	1.28	1.080	
211.889645	-54.263896	68998	140733.55	-541549.9	8.16	211.88978356	-54.26387149	4.03	-33.26	-10.17	1.00	1.040	P
215.846298	-52.781496	70329	142323.13	-524653.3	8.27	215.84638166	-52.78147864	4.02	-20.93	-7.05	1.08	1.132	
214.628099	-54.129421	69916	141830.73	-540745.7	7.57	214.62804564	-54.12936041	4.00	12.91	-24.82	0.91	1.079	
212.846376	-56.382791	69331	141123.19	-562257.7	7.22	212.84662400	-56.38270132	3.51	-56.59	-36.97	0.73	1.411	
214.974132	-53.403410	70039	141953.79	-532412.3	9.13	214.97414109	-53.40340886	3.46	-2.33	-0.52	2.06		
215.059102	-55.791320	70058	142014.23	-554729.0	7.07	215.05929449	-55.79139186	3.45	-44.44	29.52	0.73	0.944	
212.345374	-56.835564	69153	140922.90	-565008.0	8.70	212.34541469	-56.83556652	3.44	-9.05	1.13	1.13	1.458	
213.838787	-53.509941	69655	141521.33	-533035.7	6.40	213.83886209	-53.50992981	3.33	-18.38	-4.44	0.72	1.576	
212.756001	-54.897279	69296	141101.43	-545350.1	8.43	212.75594876	-54.89725565	3.16	12.39	-9.51	1.52	1.198	
213.415937	-54.625627	69491	141339.84	-543732.2	6.09	213.41601305	-54.62560013	2.96	-18.03	-11.15	0.63	0.051	
215.338376	-52.321478	70164	142121.21	-521917.3	8.56	215.33839469	-52.32146912	2.65	-4.68	-3.54	1.00	0.098	
211.550917	-54.206755	68877	140612.24	-541224.3	8.09	211.55098479	-54.20675089	2.60	-16.42	-1.65	0.91	-0.036	
213.042117	-52.381607	69381	141210.12	-522253.8	8.65	213.04216991	-52.38159862	2.03	-13.18	-3.54	1.10	0.837	
