# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
200.634679	-22.952792	65266	132232.34	-225710.1	8.14	200.63474823	-22.95281720	13.65	-26.06	10.44	3.37	0.561	
199.738190	-25.255813	64966	131857.28	-251519.7	8.96	199.73865836	-25.25548067	12.54	-174.20	-136.83	1.29	0.652	
198.834702	-24.000550	64670	131520.34	-240002.0	8.32	198.83476763	-24.00055822	12.49	-24.77	3.22	0.89	0.468	
199.743097	-25.595649	64970	131858.38	-253544.0	8.12	199.74324212	-25.59556049	11.86	-53.68	-36.44	1.03	0.561	
200.791129	-24.734139	65312	132309.95	-244402.9	7.81	200.79143967	-24.73414616	10.27	-115.99	2.86	1.04	0.531	
200.348426	-22.794142	65175	132123.63	-224739.2	7.14	200.34847473	-22.79421155	9.21	-18.34	28.52	1.84	0.469	
198.614711	-24.284254	64603	131427.58	-241703.4	6.66	198.61491384	-24.28427154	9.15	-75.89	7.35	1.21	0.400	G
197.592478	-25.029211	64276	131022.18	-250145.1	8.48	197.59241168	-25.02920736	7.04	24.61	-1.52	0.99	0.461	
200.077534	-24.509923	65071	132018.64	-243035.2	8.45	200.07767414	-24.50978499	6.27	-52.43	-56.58	1.17	1.231	
199.167012	-26.638921	64784	131640.18	-263820.0	9.27	199.16740740	-26.63889576	5.54	-145.37	-10.32	1.47	0.864	
199.578084	-25.520837	64912	131818.75	-253115.1	8.37	199.57810569	-25.52087411	4.91	-8.21	15.42	1.09	1.157	
199.563279	-26.842210	64908	131815.22	-265031.8	8.90	199.56340631	-26.84217157	4.89	-46.59	-15.77	3.15	0.554	
200.188613	-23.763504	65124	132045.32	-234548.4	7.11	200.18882383	-23.76344367	4.77	-79.29	-24.70	0.97	1.574	
201.062263	-25.128831	65400	132414.98	-250744.0	7.54	201.06239637	-25.12889331	3.92	-49.80	25.52	0.94	1.296	
199.062060	-23.548681	64753	131614.89	-233254.9	9.17	199.06202668	-23.54859315	3.75	12.57	-36.25	1.10	1.209	
199.361048	-22.748897	64831	131726.65	-224456.0	8.89	199.36104696	-22.74888964	3.33	0.33	-3.22	1.12	1.299	
200.833202	-24.655672	65324	132319.99	-243920.3	7.75	200.83327714	-24.65564465	2.83	-28.12	-11.38	1.05	1.406	
197.975118	-24.569059	64396	131154.03	-243408.6	7.97	197.97512352	-24.56906165	2.75	-2.19	1.04	1.03	1.340	
201.313640	-25.385029	65481	132515.27	-252306.0	8.65	201.31363020	-25.38501164	2.24	3.53	-7.15	1.11	1.504	
200.269914	-24.470223	65151	132104.80	-242812.9	6.89	200.27000102	-24.47024364	1.22	-32.44	8.43	0.89	1.653	
198.580268	-25.213766	64589	131419.27	-251249.6	8.92	198.58028482	-25.21376721	0.42	-6.38	0.53	1.16	1.327	
