# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
356.754008	5.251963	117298	234701.00	+051506.7	8.47	356.75416287	5.25186630	8.35	-63.28	39.96	2.43	0.571	
358.651549	5.056590	117877	235436.30	+050324.2	8.24	358.65126014	5.05672546	8.20	118.46	-55.82	1.20	0.725	
357.536344	4.466834	117530	235008.69	+042801.0	9.00	357.53622303	4.46694620	7.41	49.45	-46.00	1.31	0.858	
356.244602	3.770932	117148	234458.73	+034615.6	10.18	356.24472553	3.77099811	7.34	-50.61	-27.08	3.52	0.565	
358.581157	3.677860	117858	235419.44	+034040.8	7.30	358.58101350	3.67799404	6.27	58.86	-55.33	0.88	1.136	
357.973232	4.745363	117674	235153.56	+044443.3	6.79	357.97318276	4.74534804	5.36	20.07	6.30	0.90	0.130	
356.325999	5.116209	117169	234518.24	+050658.6	7.93	356.32598137	5.11628458	5.08	7.14	-30.91	1.25	0.486	
356.597985	3.486811	117245	234623.54	+032912.7	4.95	356.59807048	3.48687164	4.29	-35.00	-25.00	0.93	2.508	P
357.917434	4.697901	117656	235140.20	+044152.2	6.82	357.91751123	4.69783845	4.13	-31.73	25.77	0.90	1.478	
358.521930	4.871130	117847	235405.26	+045216.4	7.71	358.52190110	4.87121384	3.80	11.99	-34.66	1.04	1.191	
356.832373	2.889170	117319	234719.77	+025321.0	8.09	356.83236769	2.88916520	3.33	1.98	1.86	1.14	1.229	
355.322930	5.218026	116862	234117.50	+051305.3	8.39	355.32291989	5.21814671	3.08	4.13	-49.51	1.18	1.267	
358.300274	5.157541	117787	235312.07	+050927.2	8.08	358.30031060	5.15756932	2.69	-14.83	-11.45	1.13	1.029	
356.263899	3.775117	117153	234503.23	+034629.8	10.47	356.26343758	3.77493359	2.61	189.55	75.49	5.14		
356.936747	4.229951	117359	234744.83	+041347.9	7.44	356.93678591	4.22997168	2.15	-15.97	-8.50	1.04	1.443	
357.272861	6.382399	117467	234905.48	+062256.7	8.52	357.27281649	6.38240883	2.10	18.11	-3.92	1.36	1.349	
358.384267	4.812971	117804	235332.23	+044846.8	8.29	358.38430536	4.81301120	1.69	-15.59	-16.49	1.14	1.093	
355.484428	4.965400	116917	234156.25	+045755.5	9.24	355.48437699	4.96540559	1.66	21.00	-2.38	3.17	1.401	
357.392884	4.893690	117498	234934.26	+045337.1	7.99	357.39275077	4.89363465	1.64	54.51	22.87	1.03	0.989	
356.094676	4.354700	117102	234422.72	+042117.1	10.88	356.09468522	4.35475807	1.20	-3.81	-23.93	2.55	0.592	
357.244181	6.447982	117459	234858.44	+062653.2	12.30	357.24348683	6.44811162	1.10	283.88	-53.45	4.24	1.267	
357.304095	3.528589	117474	234912.97	+033143.1	8.74	357.30403579	3.52864998	0.99	24.15	-25.15	3.55	1.000	
355.075509	4.806533	116799	234018.11	+044823.3	7.44	355.07547215	4.80648514	0.50	15.02	19.80	1.02	1.605	
