# Completeness = 0 / 52
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
340.243942	-39.307220	111984	224058.61	-391824.9	9.39	340.24422345	-39.30691989	10.03	-89.73	-123.27	1.47	0.759	
339.448895	-39.857114	111718	223747.75	-395125.6	6.54	339.44894698	-39.85711935	10.02	-16.32	2.12	1.00	0.539	
339.976113	-41.953368	111890	223954.29	-415711.6	9.79	339.97620380	-41.95321966	9.99	-27.87	-61.00	1.59	0.657	
342.847459	-42.095502	112867	225123.30	-420543.5	10.78	342.84706498	-42.09542506	9.42	120.41	-31.74	1.92	0.800	
340.158962	-39.276570	111951	224038.19	-391635.3	9.91	340.15914172	-39.27646502	8.34	-57.12	-43.25	1.67	0.579	
340.336969	-42.380768	112012	224120.82	-422250.4	10.38	340.33674116	-42.38067216	7.61	69.24	-39.23	1.88	0.600	
341.923557	-42.886609	112541	224741.64	-425311.8	9.91	341.92350642	-42.88661487	6.54	15.16	2.25	1.75	0.502	
338.539943	-42.272767	111404	223409.58	-421621.9	9.77	338.53992818	-42.27275966	6.52	4.60	-3.10	1.54	0.483	
340.995399	-44.108018	112236	224358.87	-440628.9	9.21	340.99530179	-44.10802580	6.49	28.84	3.09	1.49	0.400	
338.446067	-42.053830	111372	223347.10	-420311.6	9.65	338.44626577	-42.05322056	5.68	-60.75	-250.77	1.54	0.432	
339.627039	-42.857430	111782	223830.48	-425126.8	9.89	339.62698672	-42.85743341	5.66	15.69	1.39	1.46	0.307	
341.458689	-41.804677	112393	224550.09	-414816.9	9.60	341.45869143	-41.80470729	5.56	-0.62	12.59	1.32	0.847	
342.126016	-43.446426	112616	224830.26	-432647.0	7.06	342.12606961	-43.44639954	5.49	-16.04	-11.07	0.86	0.960	
341.204928	-40.768099	112301	224449.21	-404604.8	7.05	341.20505952	-40.76799467	5.38	-41.05	-42.98	0.80	1.065	
342.040784	-40.753935	112587	224809.74	-404513.6	10.63	342.04056612	-40.75378757	5.22	67.96	-60.50	1.79	0.574	
341.702328	-42.533122	112459	224648.55	-423159.1	8.14	341.70229713	-42.53307712	4.54	9.36	-18.56	1.58	1.300	
340.327780	-43.841276	112009	224118.67	-435028.3	8.92	340.32778583	-43.84119604	4.46	-1.80	-32.88	1.26	0.489	
340.357147	-41.257185	112023	224125.73	-411525.7	8.84	340.35718765	-41.25713747	4.42	-12.69	-19.76	1.16	1.065	
341.787983	-41.691846	112492	224709.10	-414130.7	6.84	341.78789855	-41.69186331	4.31	26.05	6.97	0.82	1.274	
342.834849	-41.581963	112860	225120.37	-413454.9	7.45	342.83488238	-41.58191356	4.14	-10.33	-20.53	0.86	1.598	
341.020401	-42.492328	112239	224404.88	-422932.5	10.55	341.02034117	-42.49237493	4.05	18.06	19.41	2.01	0.510	
338.857919	-41.611751	111500	223525.90	-413642.1	8.91	338.85790194	-41.61170263	4.00	5.32	-19.99	2.57	0.541	
340.020535	-42.691312	111906	224004.92	-424128.6	9.89	340.02051752	-42.69127123	3.95	5.21	-16.93	1.54	0.421	
339.865010	-43.272565	111855	223927.56	-431621.1	8.32	339.86482022	-43.27252762	3.67	56.99	-15.40	1.01	1.154	
340.875968	-40.128812	112205	224330.21	-400743.5	7.54	340.87586675	-40.12874765	3.63	31.76	-26.39	0.95	1.366	
337.721671	-41.674633	111137	223053.18	-414028.2	8.77	337.72156892	-41.67450387	3.53	31.34	-53.05	1.25	0.424	
341.786546	-43.896026	112490	224708.76	-435345.7	8.73	341.78649857	-43.89601879	3.49	14.08	-3.10	1.21	0.960	
338.512702	-41.729618	111395	223403.02	-414346.6	8.36	338.51259782	-41.72961227	3.18	31.87	-2.28	1.17	1.316	
340.555383	-39.084209	112090	224213.26	-390503.0	8.84	340.55526530	-39.08415859	3.12	37.66	-20.86	1.38	1.249	
339.440756	-42.404572	111711	223745.77	-422416.5	8.81	339.44072658	-42.40457662	2.55	8.81	1.86	1.26	1.550	
339.001939	-40.313416	111556	223600.46	-401848.2	8.71	339.00189949	-40.31338619	2.55	12.54	-12.28	1.23	1.307	
340.823732	-41.543429	112186	224317.68	-413236.3	8.27	340.82365533	-41.54340994	2.26	23.60	-7.69	0.99	1.501	
339.022353	-41.174818	111561	223605.37	-411029.1	8.88	339.02236572	-41.17475195	2.08	-3.81	-27.09	1.28	0.986	
342.087517	-44.501240	112601	224821.02	-443004.3	8.87	342.08757315	-44.50119513	1.42	-16.45	-18.52	1.21	1.114	
341.244792	-43.094355	112314	224458.77	-430539.7	10.71	341.24485536	-43.09435710	1.42	-19.16	0.90	2.06	0.480	
338.414618	-41.985233	111361	223339.50	-415906.5	8.35	338.41457205	-41.98514506	1.36	13.91	-36.20	1.14	1.484	
340.820648	-40.009142	112185	224316.93	-400032.6	7.76	340.82053260	-40.00904619	1.33	36.40	-39.56	0.97	1.234	
337.849473	-41.433177	111183	223123.86	-412559.2	8.16	337.84941721	-41.43312329	1.13	17.28	-22.06	1.03	1.241	
340.335297	-40.476561	112011	224120.43	-402835.0	10.40	340.33510424	-40.47638657	0.82	60.20	-71.56	1.98	0.497	
341.088184	-39.739012	112266	224421.12	-394419.9	8.51	341.08799825	-39.73887082	0.82	58.69	-58.20	1.08	1.029	
339.283645	-40.510734	111655	223708.04	-403038.4	9.10	339.28348417	-40.51067233	-0.47	50.25	-25.55	1.34	0.773	
