# Completeness = 0 / 62
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
116.783708	-43.341213	37987	074708.10	-432028.3	7.67	116.78374068	-43.34120374	4.12	-9.70	-3.61	0.63	0.005	
117.839148	-43.774218	38357	075121.41	-434627.3	8.36	117.83919032	-43.77424424	4.04	-12.58	10.74	0.74	0.025	
116.167588	-47.008471	37765	074440.23	-470030.6	6.76	116.16763314	-47.00849198	4.03	-12.74	8.55	0.54	-0.073	
116.476240	-44.761785	37887	074554.29	-444542.1	7.54	116.47619403	-44.76170124	3.92	13.41	-34.59	0.62	1.025	
118.944106	-43.845054	38732	075546.60	-435042.2	6.02	118.94414755	-43.84505768	3.81	-12.42	1.40	1.04	-0.111	
116.325179	-43.752566	37823	074518.05	-434509.2	6.02	116.32521067	-43.75255904	3.68	-9.37	-2.77	0.48	-0.069	
118.060255	-42.322527	38420	075214.47	-421921.1	7.53	118.06029686	-42.32253920	3.54	-12.63	5.15	0.58	-0.100	
117.790376	-42.956335	38337	075109.70	-425722.9	8.99	117.79041467	-42.95636251	3.44	-11.54	11.50	0.79	0.092	
118.032474	-42.323784	38408	075207.80	-421925.7	8.43	118.03251293	-42.32379851	3.31	-11.92	5.81	0.70	-0.089	
115.041695	-45.349283	37363	074010.01	-452057.6	7.29	115.04170769	-45.34932877	3.30	-3.65	18.91	0.61	1.568	
116.691806	-46.801665	37953	074646.04	-464806.1	7.27	116.69182798	-46.80168466	3.27	-6.11	8.06	0.96	-0.099	
115.530902	-46.657891	37525	074207.42	-463928.5	7.98	115.53093051	-46.65790436	3.19	-8.15	5.35	0.67	0.936	
117.336459	-44.686444	38175	074920.75	-444111.2	8.87	117.33645726	-44.68643970	3.19	0.62	-1.88	0.95	1.146	
115.340516	-44.632168	37461	074121.72	-443755.8	6.41	115.34051593	-44.63217873	2.86	-0.10	4.56	0.51	-0.003	
116.579352	-46.159640	37926	074619.05	-460934.8	7.58	116.57936695	-46.15965937	2.84	-4.19	8.06	0.62	-0.060	
118.709864	-45.664103	38650	075450.38	-453950.8	7.34	118.70990590	-45.66411575	2.80	-12.07	5.09	0.55	-0.100	P
116.192930	-45.970612	37778	074446.31	-455814.2	8.69	116.19295162	-45.97062260	2.75	-6.09	4.44	0.74	-0.001	
115.846218	-47.046654	37637	074323.10	-470248.0	7.86	115.84623792	-47.04667410	2.71	-5.72	8.40	0.62	-0.072	
118.264884	-43.980393	38499	075303.57	-435849.4	8.64	118.26485675	-43.98040155	2.69	8.00	3.34	0.92	1.550	
117.002592	-44.544815	38058	074800.63	-443241.4	8.52	117.00262787	-44.54482894	2.68	-10.43	5.65	1.29	0.152	
117.214647	-43.311280	38133	074851.52	-431840.7	7.12	117.21467339	-43.31130149	2.65	-7.86	8.67	0.57	-0.143	
117.010085	-44.270117	38059	074802.44	-441612.5	8.71	117.01015483	-44.27014917	2.55	-20.54	13.04	0.78	0.048	
119.326755	-44.109859	38872	075718.43	-440635.6	5.08	119.32679394	-44.10987569	2.54	-11.48	6.92	0.50	-0.166	
116.896711	-47.012953	38028	074735.21	-470046.7	6.98	116.89672586	-47.01297678	2.31	-4.14	9.85	0.58	-0.108	
114.695828	-44.829969	37228	073847.00	-444947.9	7.98	114.69584170	-44.82998023	2.31	-4.08	4.80	0.60	0.003	
114.229075	-45.028092	37055	073654.97	-450141.2	7.92	114.22905480	-45.02811577	2.26	5.95	9.92	0.67	1.010	
116.391911	-45.802053	37851	074534.05	-454807.4	8.27	116.39189254	-45.80205011	2.23	5.18	-1.06	0.76	1.180	
115.890326	-45.863969	37649	074333.69	-455150.5	7.23	115.89036133	-45.86401712	2.14	-10.05	19.80	0.61	1.720	
117.834744	-43.095232	38355	075120.34	-430542.9	6.34	117.83476239	-43.09524646	2.06	-5.41	5.88	0.51	-0.173	
116.881278	-46.608490	38020	074731.51	-463630.6	5.22	116.88129103	-46.60850937	1.95	-3.57	7.95	0.47	-0.151	
117.086733	-46.400568	38091	074820.83	-462402.1	8.74	117.08677128	-46.40059677	1.89	-10.78	11.72	0.88	0.012	
117.918157	-42.888202	38370	075140.36	-425317.6	6.05	117.91817864	-42.88822205	1.85	-6.44	8.14	0.51	-0.181	
114.978083	-45.969633	37343	073954.73	-455810.6	7.40	114.97805367	-45.96961797	1.79	8.48	-6.24	0.62	1.739	P
117.809205	-45.707645	38346	075114.22	-454227.4	9.35	117.80924734	-45.70761593	1.76	-12.10	-11.95	0.93	1.100	
117.303598	-46.857717	38159	074912.87	-465127.9	5.82	117.30361005	-46.85774089	1.70	-3.32	9.67	0.52	-0.142	
117.309563	-46.373205	38164	074914.30	-462223.6	4.10	117.30957923	-46.37322729	1.66	-4.62	9.04	0.53	-0.160	
