# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
285.056989	50.533466	93299	190013.67	+503200.5	5.39	285.05696213	50.53345884	5.23	7.05	3.15	0.53	-0.182	
284.222357	48.693987	93011	185653.36	+484138.4	9.62	284.22235351	48.69399639	4.79	1.08	-4.02	0.75	0.398	
285.277286	48.035559	93376	190106.55	+480208.3	7.04	285.27728547	48.03563365	4.48	0.12	-30.80	0.52	0.986	
285.542546	47.287349	93473	190210.21	+471714.3	7.47	285.54253016	47.28729410	4.27	4.51	22.59	0.58	0.314	
288.066620	48.133537	94352	191215.99	+480800.6	8.56	288.06662750	48.13349355	4.26	-2.06	18.08	0.77	1.101	
284.753844	49.319415	93198	185900.92	+491909.9	7.46	284.75382780	49.31941089	4.21	4.34	1.86	0.56	0.092	
288.473131	48.349285	94487	191353.56	+482057.5	7.34	288.47314822	48.34930086	3.91	-4.59	-6.42	0.63	1.315	
283.987001	49.800438	92925	185556.87	+494801.5	7.52	283.98696878	49.80040564	3.67	8.44	13.27	0.69	1.357	
286.019199	48.866698	93636	190404.59	+485159.9	7.69	286.01914279	48.86665254	3.63	15.19	18.64	0.57	0.125	
285.944770	49.632929	93610	190346.74	+493758.5	7.53	285.94474701	49.63292764	3.26	6.14	0.49	0.56	0.165	
287.175848	48.239820	94036	190842.20	+481423.2	8.42	287.17583047	48.23977124	3.24	4.93	20.12	0.74	0.930	
287.614514	48.444409	94183	191027.48	+482639.9	7.20	287.61448629	48.44440571	3.04	7.52	1.51	0.59	0.085	
286.714580	48.925491	93853	190651.51	+485532.0	7.23	286.71464029	48.92554301	2.91	-16.41	-21.36	0.57	1.395	
289.192669	48.019442	94745	191646.24	+480110.0	8.60	289.19267178	48.01945304	2.88	-0.71	-4.73	1.21	0.080	
287.885566	45.522949	94292	191132.53	+453122.7	10.01	287.88554854	45.52298488	2.57	5.13	-14.78	2.69	0.949	
286.932464	47.035800	93946	190743.78	+470208.8	7.68	286.93243039	47.03579067	2.04	9.42	3.80	0.65	1.315	
287.020230	49.081849	93977	190804.87	+490454.6	8.16	287.02031214	49.08184536	1.97	-22.19	1.31	1.06	1.300	
286.379625	47.449219	93755	190531.12	+472657.3	9.88	286.37967223	47.44923649	1.55	-13.04	-7.22	1.03	1.014	
288.065458	47.374990	94351	191215.71	+472230.0	6.54	288.06544451	47.37499251	1.33	3.69	-1.21	0.57	1.024	
286.839048	46.085328	93913	190721.37	+460507.1	7.71	286.83903391	46.08529456	1.21	4.06	13.62	0.63	1.564	
283.119833	48.403911	92637	185228.77	+482414.1	9.83	283.11985480	48.40392149	-0.13	-5.85	-4.48	0.92	-0.158	
288.314668	46.982165	94438	191315.51	+465855.9	10.24	288.31464005	46.98218515	-1.10	7.88	-8.11	1.94	1.500	P
