# Completeness = 0 / 67
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
344.793088	52.654530	113501	225910.37	+523916.0	6.31	344.79319251	52.65445283	4.85	-26.12	31.62	0.65	1.414	
342.033498	49.582705	112585	224808.01	+493457.8	6.81	342.03337704	49.58271936	4.38	32.36	-5.71	0.69	1.559	
343.335076	52.730709	113023	225320.42	+524350.6	8.67	343.33506356	52.73072117	4.21	3.21	-5.10	0.86	0.111	
343.217704	50.412285	112986	225252.23	+502444.2	6.46	343.21764368	50.41228825	4.12	15.76	-1.34	0.60	-0.047	
344.647337	50.697957	113449	225835.36	+504152.8	7.43	344.64733995	50.69800598	3.88	-0.80	-20.31	0.80	1.457	
343.936339	50.651314	113223	225544.72	+503904.7	9.99	343.93633458	50.65131538	3.56	1.28	-0.41	2.35	0.163	
341.754632	50.243491	112480	224701.10	+501436.6	9.80	341.75458775	50.24350147	3.49	11.60	-4.38	1.19	0.433	
344.323640	50.726884	113347	225717.68	+504336.8	8.78	344.32368312	50.72689687	3.48	-11.22	-5.15	0.99	0.189	
340.692039	51.043593	112130	224246.08	+510237.0	8.80	340.69200720	51.04360213	3.36	8.32	-3.64	0.94	0.130	
340.364571	50.219913	112028	224127.50	+501311.7	8.33	340.36459020	50.21992348	3.32	-5.04	-4.32	0.95	1.300	
345.175074	51.881182	113620	230042.02	+515252.3	8.92	345.17508475	51.88120707	3.26	-2.72	-10.35	1.02	1.018	
340.576212	49.255426	112097	224218.28	+491519.6	8.18	340.57614945	49.25543288	3.21	16.85	-2.93	0.81	0.067	
343.748041	51.525527	113166	225459.51	+513131.9	9.20	343.74797763	51.52553712	3.18	16.12	-4.07	1.29	0.585	
345.730619	52.198249	113819	230255.34	+521153.7	9.53	345.73056765	52.19824924	2.77	12.93	0.10	1.16	0.287	
340.713676	50.773829	112133	224251.28	+504625.9	8.47	340.71366581	50.77386552	2.59	2.72	-15.13	0.79	0.288	
344.049694	50.726416	113271	225611.90	+504335.2	8.57	344.04957976	50.72643416	2.53	29.87	-7.39	1.05	1.039	
339.312090	51.285944	111663	223714.89	+511709.4	8.27	339.31206043	51.28593878	2.49	7.62	2.23	1.03	0.154	
340.345316	50.092626	112016	224122.88	+500533.5	7.91	340.34531543	50.09263278	2.38	0.10	-2.74	0.74	0.024	
341.342649	51.488555	112348	224522.23	+512918.8	8.50	341.34263873	51.48855497	2.16	2.56	0.15	0.94	0.021	
342.668743	51.116055	112805	225040.50	+510657.9	8.30	342.66874779	51.11606962	2.00	-1.12	-6.07	1.70	0.149	
342.542059	50.676917	112761	225010.09	+504036.9	6.23	342.54204508	50.67691966	1.99	3.72	-1.03	0.59	1.129	
341.170512	49.732566	112292	224440.93	+494357.3	9.83	341.17053548	49.73258170	1.67	-6.18	-6.58	1.35	1.363	P
343.158647	50.704900	112964	225238.10	+504217.7	7.07	343.15872940	50.70492907	1.65	-21.41	-11.98	0.70	1.679	
343.808819	49.978392	113188	225514.12	+495842.2	8.78	343.80882609	49.97840075	1.59	-1.97	-3.50	1.08	0.037	
343.292187	50.150475	113006	225310.13	+500901.8	9.84	343.29221514	50.15048667	1.44	-7.34	-4.65	2.06	0.207	
344.646255	51.607875	113446	225835.10	+513628.4	8.01	344.64623475	51.60787589	1.40	5.14	-0.28	0.81	-0.003	
341.023719	50.809984	112244	224405.69	+504835.9	8.20	341.02370802	50.80998406	1.30	2.93	0.04	0.89	1.400	
340.261494	51.758481	111988	224102.76	+514530.5	6.77	340.26149486	51.75848301	1.28	-0.26	-0.66	0.68	1.517	
343.700921	50.963616	113152	225448.22	+505749.1	8.71	343.70092779	50.96362842	1.11	-1.75	-5.29	0.91	0.010	
344.694310	51.018124	113470	225846.64	+510105.3	8.48	344.69431675	51.01815200	1.02	-1.81	-11.72	1.00	1.436	
