# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
284.651867	-60.200550	93163	185836.59	-601202.3	5.14	284.65247792	-60.20062859	6.32	-125.01	32.47	0.76	1.355	
283.105652	-61.176132	92627	185225.36	-611034.3	8.75	283.10565816	-61.17619058	6.08	-1.28	24.13	1.27	0.485	
286.004241	-57.959962	93629	190401.00	-575735.9	6.30	286.00416655	-57.95997203	5.77	16.33	4.01	0.92	0.857	
287.205234	-59.332298	94047	190849.24	-591956.0	7.79	287.20517999	-59.33222531	5.49	11.23	-29.88	0.95	0.249	
282.225172	-60.264468	92315	184854.01	-601551.8	8.08	282.22504389	-60.26438584	5.04	26.05	-33.71	1.11	1.096	
282.895163	-60.895789	92547	185134.80	-605344.5	7.45	282.89500595	-60.89570744	5.03	31.33	-33.50	1.00	0.333	
283.162060	-60.223360	92645	185238.89	-601323.9	8.13	283.16202462	-60.22330711	4.95	7.25	-21.78	1.13	0.027	
284.096663	-61.819163	92964	185623.18	-614909.2	7.06	284.09658934	-61.81922598	4.71	14.30	25.77	1.68	0.406	
280.452012	-62.774498	91683	184148.49	-624628.1	8.97	280.45202277	-62.77445932	4.54	-2.11	-16.04	1.39	0.979	
287.659068	-60.045787	94198	191038.16	-600244.7	7.41	287.65901082	-60.04575471	4.14	11.84	-13.25	1.23	-0.060	
285.048924	-60.203707	93295	190011.74	-601213.3	6.88	285.04892601	-60.20368282	3.81	-0.42	-9.95	0.84	0.646	
285.840075	-57.924110	93559	190321.62	-575526.4	7.20	285.84007908	-57.92398694	3.79	-0.85	-50.47	1.04	1.054	
286.184773	-58.175907	93688	190444.33	-581033.3	8.42	286.18469486	-58.17591163	3.67	17.03	1.98	1.22	1.338	
280.352254	-62.009944	91651	184124.51	-620035.5	8.83	280.35211728	-62.00984748	3.57	26.41	-39.81	1.33	1.132	
281.845387	-60.375104	92196	184722.88	-602230.2	7.48	281.84533463	-60.37505764	3.45	10.65	-18.88	0.91	0.010	
283.617847	-60.621702	92786	185428.28	-603718.0	7.84	283.61781330	-60.62166102	3.40	6.87	-16.73	1.19	1.614	
285.190793	-59.469420	93344	190045.78	-592809.6	8.74	285.19073942	-59.46933980	3.32	11.30	-32.98	1.25	1.166	
284.060034	-58.595138	92949	185614.40	-583542.6	8.52	284.06001783	-58.59515477	3.24	3.39	7.01	1.18	1.061	
281.298032	-61.095196	92008	184511.50	-610542.5	6.04	281.29791008	-61.09513879	3.15	24.25	-23.55	0.79	1.484	
287.172966	-60.491443	94035	190841.52	-602929.1	8.75	287.17299269	-60.49141492	3.02	-5.49	-11.45	1.26	0.026	
283.495066	-60.965015	92744	185358.83	-605753.6	8.87	283.49512565	-60.96488717	2.58	-11.95	-52.63	1.25	1.150	
286.242091	-58.301722	93719	190458.10	-581806.1	8.26	286.24209856	-58.30169189	2.46	-1.58	-12.27	1.17	-0.016	
285.738379	-61.266068	93529	190257.21	-611557.8	8.61	285.73836839	-61.26606569	2.26	2.04	-0.99	1.14	1.009	
281.895724	-62.525670	92213	184734.96	-623132.2	9.09	281.89565968	-62.52560313	1.98	12.17	-27.67	1.50	1.194	
280.066838	-62.129655	91553	184016.03	-620746.6	8.63	280.06679422	-62.12962327	1.88	8.41	-13.08	1.20	0.051	
283.054312	-62.187594	92609	185213.04	-621115.2	4.22	283.05431892	-62.18756062	1.80	-1.33	-13.53	0.67	-0.150	
284.970111	-60.253848	93263	185952.82	-601513.7	9.15	284.97010193	-60.25381332	1.59	1.82	-14.14	1.39	1.521	
280.433863	-61.936537	91679	184144.12	-615611.4	8.84	280.43382684	-61.93649771	1.30	6.97	-16.12	1.38	1.396	
282.452824	-59.599404	92402	184948.68	-593557.8	8.71	282.45281545	-59.59938841	1.12	1.73	-6.27	1.34	1.660	
286.492420	-60.109245	93786	190558.19	-600633.3	8.90	286.49244712	-60.10923716	0.72	-5.46	-3.29	1.21	1.786	
279.408221	-60.483537	91325	183737.97	-602900.7	8.88	279.40819107	-60.48354014	0.71	6.03	1.36	1.27	1.306	
280.315095	-60.308163	91633	184115.65	-601829.2	9.00	280.31522187	-60.30810785	0.45	-25.89	-22.89	1.36	1.252	
283.986392	-59.484352	92924	185556.74	-592903.5	8.82	283.98640633	-59.48431524	0.05	-3.05	-14.95	1.28	0.031	
280.621032	-62.325437	91741	184229.02	-621931.5	9.13	280.62091727	-62.32542316	-0.94	21.83	-5.60	1.41	1.140	
