# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
57.410854	-75.178739	17894	034938.46	-751043.7	12.11	57.41023078	-75.17881788	9.44	65.59	32.41	2.34	1.070	
59.302025	-76.510809	18493	035712.44	-763039.3	7.79	59.30184606	-76.51090382	9.04	17.21	39.13	0.67	0.422	
64.752701	-75.718058	20132	041900.62	-754305.1	8.44	64.75260058	-75.71807888	8.65	10.16	8.70	0.69	0.856	
66.160788	-74.509121	20592	042438.58	-743032.8	9.47	66.16076507	-74.50910110	6.52	2.56	-8.03	0.85	0.688	
58.345526	-73.948648	18184	035322.98	-735654.5	8.99	58.34573973	-73.94847032	6.51	-24.31	-73.30	0.86	0.561	
61.921363	-75.861783	19258	040740.88	-755143.5	9.19	61.92034945	-75.86208310	5.48	101.82	123.39	2.31	0.701	
63.211942	-73.755025	19671	041250.88	-734518.1	10.90	63.21201839	-73.75503009	5.18	-8.77	2.03	1.43	0.640	
66.712697	-76.534523	20755	042650.69	-763204.4	8.75	66.71122566	-76.53456876	5.10	140.98	18.69	0.80	0.888	
61.434490	-73.280753	19108	040544.22	-731651.0	8.96	61.43425824	-73.28083816	4.36	27.47	34.99	0.85	0.235	
64.061107	-75.344182	19909	041614.62	-752039.3	8.48	64.06093158	-75.34426338	4.12	18.23	33.45	0.68	0.420	
66.014353	-75.604795	20537	042403.44	-753617.4	7.95	66.01434278	-75.60482780	3.92	1.09	13.55	0.60	1.059	
57.579393	-75.895615	17955	035018.98	-755344.2	7.35	57.57908812	-75.89561098	3.55	30.58	-1.75	0.60	1.526	
58.897408	-73.949438	18362	035535.39	-735658.0	9.19	58.89747553	-73.94943949	3.51	-7.65	0.77	0.85	0.419	
68.673476	-76.111923	21331	043441.64	-760642.9	9.65	68.67349990	-76.11192305	3.07	-2.39	0.22	0.88	0.583	
64.672691	-77.056182	20110	041841.47	-770322.4	8.64	64.67279946	-77.05622005	3.06	-9.99	15.52	0.75	1.171	
60.218487	-75.603180	18742	040052.12	-753612.1	8.78	60.21714614	-75.60336204	2.83	137.18	74.90	0.79	0.709	
62.306706	-77.050556	19393	040913.59	-770302.1	8.88	62.30664526	-77.05057768	2.79	5.63	9.05	0.73	0.254	
63.628699	-75.808085	19790	041430.84	-754829.2	7.24	63.62849255	-75.80810816	2.79	20.78	9.39	0.58	1.580	
58.388124	-75.310164	18198	035333.16	-751836.6	8.23	58.38814734	-75.31017253	2.49	-2.42	3.71	0.72	1.635	
68.030632	-77.477396	21157	043207.38	-772838.6	8.83	68.03074424	-77.47738145	2.42	-9.99	-6.07	0.82	1.004	
63.607743	-73.645103	19782	041425.86	-733842.4	8.90	63.60773490	-73.64511438	2.18	0.91	4.52	0.81	1.320	
59.671648	-73.382000	18590	035841.18	-732255.3	8.10	59.67157858	-73.38203417	2.05	8.21	13.86	0.72	1.240	
62.180217	-76.607610	19350	040843.25	-763627.4	9.21	62.18021339	-76.60761940	0.91	0.38	3.75	0.85	1.730	
59.878244	-75.660734	18649	035930.76	-753938.7	9.17	59.87816450	-75.66075728	0.87	8.07	9.77	0.89	1.018	
61.965730	-73.227926	19275	040751.76	-731340.6	11.53	61.96566789	-73.22795509	0.77	7.41	12.17	1.99	1.630	
