# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
126.682881	-18.836728	41399	082643.90	-185012.3	8.12	126.68291848	-18.83675503	5.37	-14.63	11.07	1.18	-0.005	
126.035021	-19.135853	41174	082408.44	-190808.5	6.88	126.03517064	-19.13568331	5.04	-58.06	-69.98	0.96	1.212	
126.414008	-17.439405	41306	082539.37	-172621.9	6.44	126.41403707	-17.43940312	4.67	-11.58	-0.70	0.81	1.234	
126.888643	-20.843958	41475	082733.27	-205038.1	6.57	126.88861161	-20.84392121	4.51	12.20	-15.12	1.00	0.043	P
127.381686	-18.757533	41647	082931.61	-184527.1	7.84	127.38170320	-18.75753417	4.10	-6.59	0.28	1.04	-0.115	
127.820803	-18.796962	41794	083117.00	-184749.1	8.08	127.82083195	-18.79696351	3.60	-11.33	0.50	1.04	1.371	
124.842755	-20.164260	40777	081922.27	-200951.4	6.68	124.84277135	-20.16427924	3.18	-6.48	8.05	0.78	0.028	
128.491311	-20.066727	42022	083357.91	-200400.2	8.86	128.49130985	-20.06671118	3.15	0.37	-6.71	1.24	0.346	
125.376441	-20.794462	40958	082130.35	-204740.0	7.29	125.37646191	-20.79445562	3.09	-8.08	-2.49	0.92	-0.011	
124.395538	-18.956190	40623	081734.94	-185722.3	7.89	124.39556801	-18.95618463	2.83	-11.52	-2.10	0.95	0.059	
126.260640	-21.471477	41259	082502.56	-212817.3	9.05	126.26065861	-21.47146786	2.55	-7.15	-3.84	1.44	0.100	
125.826164	-18.949977	41109	082318.28	-185659.9	8.10	125.82618146	-18.94998147	2.50	-6.64	1.95	1.07	-0.038	
127.222623	-20.950401	41603	082853.43	-205701.3	6.69	127.22262147	-20.95036098	2.43	0.43	-16.66	0.82	-0.066	
126.634450	-21.562684	41381	082632.27	-213345.7	8.30	126.63445915	-21.56270556	1.76	-3.42	8.84	1.09	1.274	
128.829733	-19.041145	42132	083519.14	-190228.1	7.53	128.82973506	-19.04113763	1.42	-0.69	-2.86	0.87	1.601	
126.574353	-18.070917	41364	082617.85	-180415.3	8.08	126.57436270	-18.07091948	1.42	-3.87	1.05	1.06	1.606	
127.183074	-17.525212	41589	082843.94	-173130.8	8.37	127.18308223	-17.52521571	1.21	-3.31	1.47	4.08	0.338	
126.519778	-19.610460	41339	082604.74	-193637.6	8.62	126.51975544	-19.61043933	0.86	8.66	-8.69	1.19	1.565	
123.997250	-19.408235	40487	081559.34	-192429.6	7.11	123.99726021	-19.40821676	0.80	-4.11	-7.50	0.85	1.622	
127.244434	-20.248007	41612	082858.67	-201452.8	9.53	127.24444572	-20.24801319	0.10	-4.57	2.71	1.43	-0.039	
127.768773	-20.304087	41772	083104.51	-201814.7	7.41	127.76878694	-20.30409049	-0.27	-5.48	1.36	0.97	0.108	
124.215492	-19.166355	40551	081651.72	-190958.9	8.79	124.21550617	-19.16636759	-0.37	-5.70	5.07	1.12	0.000	
127.183557	-17.529368	41590	082844.06	-173145.7	8.88	127.18358221	-17.52937457	-4.21	-10.03	2.78	5.29	0.312	
