# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
313.520173	-4.542177	103164	205404.81	-043231.9	6.78	313.52003990	-4.54219479	9.92	54.63	7.35	1.10	0.264	
311.315744	-6.157895	102421	204515.79	-060928.2	8.20	311.31580949	-6.15782139	8.13	-26.87	-30.41	1.30	0.610	
312.675845	-4.790897	102894	205042.19	-044727.2	8.04	312.67578178	-4.79088579	7.59	25.94	-4.49	1.27	0.569	
311.934317	-5.027701	102624	204744.24	-050139.4	4.43	311.93432462	-5.02760303	7.33	-3.30	-40.24	0.99	1.639	
312.064770	-4.640282	102666	204815.56	-043824.6	6.96	312.06482268	-4.64016627	6.07	-21.41	-47.66	1.05	1.169	
310.987347	-5.590234	102329	204356.96	-053524.8	7.19	310.98732850	-5.59021632	5.96	7.75	-7.18	1.08	0.353	
310.974186	-5.954105	102322	204353.80	-055714.7	7.85	310.97416983	-5.95407424	5.93	6.58	-12.71	1.58	1.050	
311.809647	-5.083180	102577	204714.32	-050459.3	8.07	311.80964821	-5.08315142	5.48	-0.37	-11.66	1.22	0.536	
311.052570	-3.915402	102344	204412.61	-035455.4	7.04	311.05255576	-3.91538741	4.83	6.03	-6.19	1.18	1.157	
312.831957	-4.286574	102936	205119.67	-041711.5	8.39	312.83193971	-4.28654054	4.62	7.27	-13.68	1.33	0.020	
313.036225	-5.507059	103005	205208.69	-053025.4	5.55	313.03622144	-5.50704421	4.33	1.26	-6.20	1.08	-0.076	
313.006126	-5.933034	102995	205201.47	-055558.9	8.29	313.00611375	-5.93301640	3.94	4.82	-7.05	1.33	1.004	
311.441918	-3.373775	102462	204546.06	-032225.6	9.12	311.44191181	-3.37377510	3.83	2.37	-0.11	1.52	0.901	
313.078252	-4.702578	103020	205218.77	-044209.3	8.11	313.07819569	-4.70259217	2.83	23.07	5.98	1.35	1.149	
312.421317	-2.695231	102810	204941.12	-024142.8	9.51	312.42133352	-2.69521064	2.77	-6.96	-8.23	1.48	1.613	
313.089838	-3.220575	103026	205221.56	-031313.7	7.84	313.08984132	-3.22047760	2.65	-1.16	-39.97	1.30	1.547	
311.502070	-6.293349	102478	204600.49	-061735.9	8.65	311.50205044	-6.29330173	2.34	8.14	-19.53	1.37	0.146	
312.705727	-3.355539	102904	205049.38	-032119.9	8.69	312.70574340	-3.35552845	0.65	-6.79	-4.39	1.38	1.256	
311.032838	-4.109630	102340	204407.88	-040634.6	8.87	311.03282231	-4.10961931	0.04	6.38	-4.30	1.53	1.453	
312.404768	-3.888751	102802	204937.14	-035319.6	8.92	312.40475706	-3.88877343	-0.17	4.33	9.43	1.38	1.335	
314.085111	-4.911976	103351	205620.42	-045443.1	9.10	314.08509668	-4.91197559	-0.86	5.73	-0.11	1.76	1.634	
312.485026	-5.146664	102829	204956.41	-050847.9	9.01	312.48504100	-5.14664125	-1.02	-6.16	-9.56	1.76	1.246	P
