# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
127.150161	-23.070981	41572	082836.06	-230415.5	6.50	127.15024049	-23.07098606	6.28	-30.13	1.96	0.71	0.060	
125.199486	-25.134216	40900	082047.89	-250803.3	8.47	125.19953418	-25.13424836	5.56	-18.00	13.38	1.70	0.288	
125.537971	-23.413040	41009	082209.12	-232447.1	8.87	125.53800116	-23.41307961	5.45	-11.56	16.24	1.71	0.097	
127.172782	-23.829020	41582	082841.48	-234944.5	7.61	127.17282470	-23.82901839	5.43	-15.91	-0.84	0.84	0.180	
125.094253	-25.820292	40868	082022.61	-254912.6	7.73	125.09421234	-25.82015716	5.26	15.05	-55.38	0.82	0.475	
126.229915	-23.153745	41242	082455.20	-230913.7	5.67	126.22998546	-23.15381698	5.17	-26.59	29.66	0.67	0.066	
126.943639	-24.891517	41496	082746.49	-245329.3	7.32	126.94370014	-24.89147324	4.45	-22.87	-18.00	0.79	1.248	
127.917594	-23.539069	41829	083140.23	-233220.4	8.18	127.91761248	-23.53899742	4.45	-6.90	-29.54	1.03	0.063	
125.780971	-25.060552	41102	082307.44	-250338.0	9.97	125.78098717	-25.06054549	4.23	-6.14	-2.78	1.45	0.841	
127.866762	-25.682168	41811	083128.03	-254055.9	7.77	127.86678595	-25.68218399	3.67	-8.83	6.60	1.25	0.121	P
127.686114	-25.434618	41742	083044.67	-252604.6	8.75	127.68611428	-25.43460549	3.01	-0.19	-5.32	1.05	0.056	
127.603932	-25.317555	41718	083024.95	-251903.2	8.74	127.60395202	-25.31755593	2.93	-7.32	0.27	1.08	1.012	
126.889037	-25.080489	41476	082733.37	-250449.8	8.34	126.88906108	-25.08048700	2.41	-9.12	-0.77	0.87	0.155	
125.052810	-23.783508	40857	082012.68	-234700.7	8.26	125.05283100	-23.78351591	2.41	-7.77	3.13	0.98	0.025	
124.594853	-24.616200	40688	081822.77	-243658.4	8.24	124.59488447	-24.61622240	2.36	-11.61	9.38	0.89	0.021	
127.794012	-23.920579	41780	083110.56	-235514.1	8.39	127.79401871	-23.92058432	1.88	-2.51	2.10	1.05	1.158	
124.393635	-25.002337	40622	081734.48	-250008.5	7.63	124.39365646	-25.00234793	1.62	-8.00	4.45	0.88	1.698	
128.270993	-23.624956	41952	083305.04	-233729.8	9.07	128.27101296	-23.62494193	1.53	-7.53	-5.73	1.33	1.341	
126.554149	-23.067202	41354	082612.98	-230401.7	8.13	126.55410384	-23.06714751	1.53	17.21	-22.39	1.00	1.416	
125.906557	-24.270950	41139	082337.59	-241615.5	8.58	125.90660643	-24.27097693	1.27	-18.67	11.22	1.13	1.437	
126.131397	-26.122576	41206	082431.55	-260721.3	8.69	126.13145333	-26.12256953	1.25	-20.85	-2.86	1.01	0.913	
124.826142	-23.797002	40773	081918.28	-234749.2	7.66	124.82615975	-23.79700662	0.89	-6.81	1.74	0.91	1.605	
125.020126	-23.461889	40845	082004.83	-232742.9	7.07	125.02013514	-23.46190285	0.79	-3.43	5.90	0.74	1.636	
124.920183	-25.423746	40801	081940.85	-252525.6	8.07	124.92019847	-25.42376409	0.66	-5.72	7.58	0.93	1.375	
126.709965	-23.808377	41412	082650.39	-234830.1	8.12	126.70996487	-23.80836913	0.65	0.17	-3.26	1.03	1.021	
127.068783	-22.981262	41541	082816.51	-225852.6	9.25	127.06880021	-22.98127030	0.61	-6.58	3.45	1.21	1.536	
125.708068	-26.348220	41074	082249.94	-262053.6	5.88	125.70808174	-26.34823475	-0.06	-5.06	6.20	0.68	0.379	
125.614393	-24.781288	41033	082227.46	-244652.6	8.61	125.61440086	-24.78128207	-0.06	-3.05	-2.29	1.01	0.007	
125.616929	-25.392893	41035	082228.06	-252334.4	9.06	125.61693688	-25.39289516	-0.30	-3.04	1.05	1.16	0.069	
