# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
243.369401	25.241382	79510	161328.67	+251428.9	9.85	243.36947316	25.24135938	6.72	-26.86	9.29	1.60	0.968	
244.598568	25.896685	79889	161823.66	+255348.1	6.70	244.59857989	25.89668417	6.50	-4.27	0.46	0.79	0.882	
245.215146	24.971966	80092	162051.63	+245818.9	9.33	245.21513917	24.97192179	5.83	2.48	18.36	1.30	0.426	
243.780264	24.526789	79639	161507.26	+243136.6	9.11	243.78025966	24.52683350	4.91	1.70	-18.32	1.11	0.549	
245.152465	25.886943	80077	162036.59	+255313.0	8.11	245.15247748	25.88695104	4.87	-4.72	-3.37	0.98	0.407	
242.489320	24.414373	79205	160957.43	+242452.0	10.25	242.48928306	24.41444663	4.79	13.85	-30.32	1.68	0.704	
244.677938	23.803481	79914	161842.70	+234812.3	8.72	244.67793256	23.80341328	4.71	2.19	27.83	1.25	1.014	
246.407944	24.557303	80476	162537.93	+243326.4	8.88	246.40804265	24.55732639	4.58	-36.97	-9.66	1.11	0.417	
244.464779	23.607308	79846	161751.54	+233626.0	7.20	244.46472939	23.60721944	4.41	18.85	36.48	0.87	1.468	
245.850325	23.955925	80292	162324.08	+235721.3	9.64	245.85034570	23.95591573	3.92	-7.74	3.72	1.39	0.468	
246.389074	25.222245	80471	162533.37	+251320.2	8.44	246.38902105	25.22229057	3.91	19.64	-18.55	1.10	1.063	
245.791784	25.419638	80275	162310.01	+252510.7	10.10	245.79171334	25.41964307	3.83	26.22	-2.07	1.71	0.514	
244.969142	23.682280	80006	161952.59	+234056.3	9.61	244.96913450	23.68231820	3.81	2.93	-15.66	2.44	1.055	
242.863564	23.819913	79331	161127.26	+234911.7	9.23	242.86358958	23.81990832	3.75	-9.51	2.11	1.24	0.379	
243.937110	25.724547	79683	161544.91	+254328.6	8.34	243.93711365	25.72462429	3.15	-1.45	-31.95	1.04	1.088	
244.899835	26.017070	79985	161935.96	+260101.4	8.64	244.89982705	26.01704818	3.01	3.07	8.84	1.25	1.524	
244.611018	22.660338	79894	161826.64	+223937.2	9.37	244.61101161	22.66033418	2.95	2.49	1.63	1.41	1.212	
245.275866	23.635144	80103	162106.20	+233806.6	9.00	245.27583806	23.63516410	2.76	10.39	-8.16	1.29	1.150	
246.854899	25.221298	80601	162725.19	+251316.6	9.66	246.85495199	25.22127870	2.25	-19.69	7.99	1.44	0.424	
246.278127	24.056573	80435	162506.75	+240323.7	7.76	246.27810742	24.05657967	2.21	7.27	-2.72	0.82	1.600	P
242.560481	25.070651	79233	161014.51	+250414.4	11.43	242.56046753	25.07065651	1.89	4.84	-2.41	1.82	1.500	P
245.153265	26.104816	80078	162036.78	+260617.5	8.68	245.15323501	26.10486844	1.89	10.91	-21.45	1.22	0.972	
242.221508	24.930589	79115	160853.15	+245550.1	9.27	242.22147152	24.93059097	0.13	13.76	-0.90	1.75	0.348	
