# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
321.206466	80.524826	105727	212449.40	+803129.5	5.97	321.20583722	80.52485397	9.18	42.61	-11.38	0.46	0.950	
310.646825	82.531159	102208	204235.10	+823152.0	5.75	310.64624921	82.53110584	9.11	30.77	21.68	0.51	0.000	
311.889404	80.552262	102599	204733.56	+803308.5	5.36	311.88981878	80.55235152	8.12	-28.02	-36.91	0.47	1.144	
307.060776	81.422709	100965	202814.45	+812521.6	5.38	307.06022697	81.42266925	7.15	33.72	16.19	0.54	1.010	
314.564368	82.987192	103508	205815.36	+825913.9	8.15	314.56401666	82.98719868	6.41	17.67	-2.87	0.66	0.177	
302.110890	81.456670	99209	200826.56	+812723.9	8.98	302.11067355	81.45665006	6.40	13.20	8.18	1.21	0.332	
318.339930	81.230972	104756	211321.60	+811351.5	6.12	318.33997944	81.23096071	6.37	-3.11	4.49	0.48	0.092	
316.322472	82.289225	104088	210517.34	+821721.0	8.84	316.32226320	82.28915945	6.32	11.54	27.17	0.80	0.417	
306.702369	81.434146	100843	202648.39	+812602.8	6.55	306.70162878	81.43409780	5.58	45.39	19.93	0.55	0.985	
326.538761	80.709726	107477	214609.21	+804234.9	8.31	326.53836253	80.70970501	5.32	26.46	8.47	0.71	0.309	
308.692153	82.011305	101550	203446.00	+820040.3	7.01	308.69165180	82.01119874	4.90	28.68	43.86	0.60	1.297	
321.564471	79.804713	105840	212615.44	+794816.9	8.65	321.56432728	79.80468333	4.41	10.48	12.07	0.69	1.160	
319.287360	81.761547	105074	211709.10	+814541.4	7.65	319.28793014	81.76150508	4.31	-33.62	17.18	0.59	1.203	
315.900366	81.160923	103938	210336.01	+810939.1	6.94	315.90003543	81.16085186	4.20	20.93	29.08	0.53	0.276	
319.493233	82.018886	105144	211758.31	+820108.0	7.43	319.49294149	82.01889376	3.61	16.68	-3.07	0.60	1.083	
316.707886	81.020408	104212	210649.94	+810113.4	7.12	316.70810121	81.02039907	3.35	-13.82	3.66	0.55	1.402	
313.748452	81.804816	103243	205459.58	+814817.3	8.25	313.74827076	81.80479480	3.21	10.65	8.64	0.67	0.400	
306.389758	80.220161	100746	202533.52	+801312.4	7.56	306.38966484	80.22011621	2.81	6.54	18.37	0.55	-0.015	
324.402025	81.400704	106765	213736.49	+812402.6	10.13	324.40203619	81.40073488	2.68	-0.68	-12.76	0.95	1.461	
317.992138	80.342831	104656	211158.04	+802034.1	8.70	317.99183593	80.34279480	2.60	20.83	14.79	0.67	0.276	
314.709963	80.157097	103555	205850.33	+800925.5	8.68	314.70972041	80.15707038	2.38	17.07	11.04	0.69	1.374	
320.046371	79.767358	105337	212011.16	+794602.5	9.11	320.04651513	79.76734812	1.77	-10.52	3.86	0.82	1.343	
320.505153	82.979172	105499	212201.22	+825845.0	8.12	320.50508092	82.97917199	1.72	3.64	0.14	0.59	0.136	
309.930264	80.499970	101960	203943.28	+802959.9	8.73	309.93034136	80.49997755	1.56	-5.23	-2.99	0.73	1.666	P
