# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
39.393174	20.574927	12238	023734.35	+203429.8	6.92	39.39310593	20.57494662	10.84	26.32	-7.92	1.01	0.910	
37.322977	21.593764	11584	022917.45	+213537.9	8.01	37.32270854	21.59385941	9.82	102.60	-39.12	1.18	0.528	
38.619794	23.501036	11976	023428.72	+233004.3	8.16	38.61966852	23.50118222	9.67	47.26	-59.99	1.07	0.926	
39.704144	21.961408	12332	023849.00	+215741.2	5.45	39.70416245	21.96144509	9.41	-7.08	-15.12	1.53	0.168	
39.455323	23.128460	12257	023749.26	+230742.8	8.40	39.45523246	23.12855726	9.08	34.35	-39.94	1.49	0.510	D
39.400427	21.415710	12240	023736.07	+212457.6	9.24	39.40027788	21.41598651	8.63	57.26	-113.66	1.26	0.554	
39.175118	23.053164	12159	023642.02	+230311.2	8.18	39.17509512	23.05311334	7.38	8.80	20.72	1.02	0.466	
40.921239	21.147097	12733	024341.08	+210849.8	7.80	40.92118289	21.14716003	7.29	21.63	-25.85	1.06	0.253	
41.200562	21.614085	12819	024448.13	+213650.9	7.78	41.20054912	21.61414301	6.74	4.80	-23.68	1.05	0.961	
37.949284	21.375289	11762	023147.82	+212231.1	7.48	37.94926237	21.37530792	5.61	8.45	-7.67	1.03	1.289	
38.061510	21.118088	11803	023214.78	+210705.2	7.45	38.06159406	21.11809931	5.58	-32.13	-4.78	1.02	1.010	
38.663608	22.967873	11995	023439.27	+225804.5	8.45	38.66362726	22.96792890	5.50	-7.41	-22.81	1.04	0.325	
38.095832	22.334075	11814	023222.98	+222002.7	7.81	38.09574168	22.33407733	4.78	34.26	-0.90	1.03	0.399	
39.181787	20.700617	12161	023643.61	+204202.4	8.55	39.18169209	20.70067884	4.65	36.71	-25.32	1.24	0.302	
39.655554	19.727665	12319	023837.33	+194339.7	7.20	39.65555499	19.72769309	4.59	-0.53	-11.39	1.02	1.472	
41.161795	22.043415	12811	024438.84	+220236.7	9.67	41.16183514	22.04352804	4.57	-15.19	-46.44	1.32	0.893	
40.377408	22.244599	12556	024130.56	+221440.6	8.16	40.37734695	22.24460643	3.31	23.20	-2.87	1.18	1.521	
38.752282	22.466090	12017	023500.54	+222758.1	10.07	38.75224490	22.46613445	3.29	14.04	-18.12	1.94	1.430	
38.372691	20.437865	11897	023329.43	+202616.5	8.12	38.37262231	20.43791971	3.06	26.41	-22.42	1.14	1.308	
39.479775	20.052669	12266	023755.14	+200309.7	8.66	39.47973795	20.05268876	2.76	14.40	-8.04	2.69	0.387	
40.132211	21.187828	12468	024031.70	+211116.1	7.92	40.13209781	21.18780804	2.48	43.45	8.06	1.14	1.674	
40.166509	21.222440	12487	024039.95	+211320.9	8.38	40.16645047	21.22247670	1.93	22.54	-15.02	1.14	1.032	
