# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
182.430119	68.563094	59287	120943.21	+683347.4	8.90	182.43004989	68.56315646	7.49	10.43	-25.83	0.90	0.452	
187.949331	66.717905	61144	123147.85	+664304.3	9.08	187.94938441	66.71785564	6.00	-8.69	20.26	0.85	0.391	
180.898210	69.019965	58798	120335.59	+690111.9	7.00	180.89830261	69.01997480	5.20	-13.63	-3.95	0.61	1.322	
180.156274	69.185471	58567	120037.54	+691107.8	7.42	180.15643440	69.18548949	5.12	-23.46	-7.70	0.65	0.367	
183.523448	66.109294	59658	121405.68	+660633.4	6.74	183.52364799	66.10927660	5.07	-33.25	7.01	0.64	1.313	
185.096099	66.391177	60175	122023.04	+662328.2	7.12	185.09601539	66.39117157	4.51	13.81	2.07	0.64	0.066	
180.934721	68.934936	58808	120344.23	+685605.9	7.96	180.93428922	68.93497801	4.50	63.79	-17.29	0.71	1.093	
181.389642	68.794303	58979	120533.52	+684739.7	7.39	181.38968326	68.79437026	4.08	-6.10	-27.78	1.01	1.074	
183.283090	67.073431	59585	121307.96	+670424.3	8.61	183.28315105	67.07342952	4.00	-9.71	0.42	1.30	0.454	
187.345231	66.893910	60937	122922.84	+665338.1	7.03	187.34514840	66.89391089	3.99	13.38	-0.56	0.60	0.906	
189.184927	65.233198	61553	123644.38	+651359.5	9.24	189.18490943	65.23319112	3.80	3.07	2.68	0.96	0.479	
187.742424	65.897853	61068	123058.23	+655352.3	6.93	187.74260846	65.89785922	3.68	-31.01	-2.62	0.59	0.211	
189.901789	64.674197	61770	123936.41	+644027.2	8.96	189.90169169	64.67422340	3.37	17.07	-11.06	2.02	0.600	
189.347096	64.571008	61601	123723.34	+643415.5	8.62	189.34723532	64.57096936	3.00	-24.59	15.76	0.85	0.884	
181.386811	68.759431	58976	120532.92	+684534.0	7.70	181.38717304	68.75945467	2.98	-53.99	-9.62	0.71	1.513	
187.901393	66.600654	61126	123136.25	+663602.7	9.08	187.90105111	66.60074981	2.83	55.92	-39.46	0.89	1.060	
190.070912	65.168905	61831	124016.99	+651008.2	8.91	190.07078812	65.16894393	2.60	21.40	-16.04	0.88	0.145	
189.315578	64.074388	61594	123715.76	+640427.8	9.10	189.31568528	64.07439448	2.53	-19.32	-2.63	0.95	1.226	
187.459942	64.717739	60964	122950.45	+644303.9	10.57	187.46021414	64.71775295	2.25	-47.81	-5.60	1.36	0.463	
181.407666	67.142995	58984	120537.81	+670834.8	9.53	181.40755485	67.14299607	1.02	17.71	-0.48	1.05	0.909	
183.889750	67.424060	59788	121533.56	+672526.7	10.37	183.88983316	67.42409314	0.89	-13.13	-13.48	1.31	1.068	
184.552272	67.186584	59989	121812.58	+671111.8	8.71	184.55242812	67.18661883	0.77	-24.89	-14.46	1.19	1.282	
184.738346	65.367318	60053	121857.23	+652202.3	7.70	184.73845913	65.36729309	-0.27	-19.45	10.45	0.74	1.560	
182.560423	67.961918	59328	121014.50	+675742.9	10.29	182.56039994	67.96192999	-3.71	3.57	-4.90	3.74	1.145	
