# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
52.876231	40.759934	16425	033130.28	+404536.1	6.50	52.87615022	40.76003616	7.48	25.20	-41.93	0.78	0.243	
52.383969	43.230713	16258	032932.13	+431350.8	8.92	52.38389217	43.23077897	6.90	23.11	-27.02	1.15	0.380	
55.207595	41.841713	17189	034049.85	+415030.3	8.15	55.20769835	41.84175152	6.70	-31.77	-15.91	1.27	0.423	
54.343568	40.538094	16894	033722.47	+403217.3	7.81	54.34362989	40.53814054	6.37	-19.40	-19.10	0.95	1.040	
52.767010	39.644687	16388	033104.00	+393841.3	8.62	52.76665077	39.64479609	6.28	113.70	-44.91	1.27	0.612	
52.238457	40.186469	16220	032857.21	+401111.3	7.32	52.23836153	40.18646604	4.85	29.94	1.07	1.04	0.722	
51.289110	41.257301	15925	032509.39	+411526.2	6.52	51.28913697	41.25728591	4.81	-8.25	6.31	0.82	0.047	
53.039274	42.749323	16473	033209.43	+424457.7	7.27	53.03927484	42.74934737	4.70	-0.12	-10.13	0.93	0.123	
54.859122	41.686386	17060	033926.18	+414110.9	8.64	54.85910095	41.68637037	4.62	6.60	6.62	1.08	0.465	
54.438347	40.763716	16920	033745.20	+404549.3	9.65	54.43834069	40.76370200	4.60	1.95	5.59	2.06	0.470	D
53.509471	39.306249	16636	033402.26	+391822.6	8.13	53.50942270	39.30626977	4.51	15.51	-8.56	1.14	1.300	
54.800713	41.282758	17042	033912.17	+411658.1	7.84	54.80072805	41.28279370	4.43	-4.69	-14.58	0.89	0.272	P
52.009387	41.673670	16145	032802.25	+414025.3	9.12	52.00936791	41.67368137	4.27	5.89	-4.55	1.09	0.083	
54.500756	42.582843	16938	033800.17	+423458.4	6.41	54.50069342	42.58290278	3.93	19.10	-24.59	0.75	-0.064	
54.564261	43.481781	16964	033815.40	+432854.7	8.62	54.56417030	43.48185914	3.83	26.96	-32.23	1.12	0.360	
53.967558	42.886752	16774	033552.21	+425312.5	7.90	53.96754350	42.88681409	3.81	4.23	-25.41	0.95	1.167	
53.822046	42.591947	16735	033517.29	+423531.0	9.55	53.82205367	42.59195314	3.44	-2.47	-2.34	1.68	0.262	
52.577810	41.523702	16317	033018.67	+413125.3	9.03	52.57780679	41.52369285	3.36	0.86	3.84	1.18	0.253	
54.347006	40.089749	16897	033723.28	+400523.2	7.01	54.34699383	40.08977982	3.23	3.84	-12.80	0.80	0.052	
53.873397	39.163764	16750	033529.62	+390949.6	9.38	53.87339754	39.16378472	3.20	-0.29	-8.37	1.46	0.123	
52.815332	41.726457	16406	033115.67	+414335.3	7.32	52.81530355	41.72646805	3.18	8.70	-4.69	0.85	0.028	
53.073343	40.920731	16487	033217.58	+405514.7	6.73	53.07326350	40.92076196	2.77	24.71	-12.75	0.82	-0.009	
52.605982	42.979715	16323	033025.43	+425847.0	7.65	52.60595504	42.97972772	2.26	8.26	-5.34	0.95	0.031	
53.575697	44.269901	16655	033418.16	+441611.8	9.44	53.57565491	44.26994916	2.11	12.43	-19.79	2.38	0.481	
53.499987	40.974699	16632	033359.99	+405829.0	8.72	53.49997136	40.97472117	2.05	4.91	-8.94	1.21	1.560	
53.925129	39.309788	16761	033542.03	+391835.3	8.89	53.92512015	39.30980752	1.85	2.92	-7.90	2.48	0.065	
52.626188	39.658115	16328	033030.28	+393929.3	9.47	52.62617333	39.65813584	1.80	4.66	-8.74	3.03	1.296	P
54.409334	43.558179	16912	033738.25	+433329.5	8.29	54.40935423	43.55819453	1.75	-5.97	-6.50	1.08	0.086	
51.521740	42.593280	16004	032605.22	+423535.8	9.06	51.52174639	42.59329156	1.17	-1.95	-4.71	1.16	0.277	
54.195487	44.077128	16844	033646.92	+440437.7	9.03	54.19548895	44.07713510	0.60	-0.49	-2.87	1.36	0.163	
53.909936	43.290555	16759	033538.38	+431726.0	9.44	53.90992016	43.29055033	0.15	4.84	2.02	1.38	0.452	
54.726072	43.136619	17016	033854.26	+430811.8	8.63	54.72606878	43.13662088	-0.82	0.93	-0.78	1.19	0.130	
53.809253	42.590805	16729	033514.22	+423526.9	8.82	53.80925176	42.59079956	-1.74	0.27	2.29	2.01	0.000	
