# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
357.053409	15.937281	117396	234812.81	+155614.4	8.90	357.05335986	15.93732501	7.09	19.57	-18.30	1.18	0.512	
358.642403	14.599784	117873	235434.16	+143559.2	9.12	358.64234898	14.59976995	6.21	21.60	5.71	1.22	0.511	
356.300401	15.043502	117162	234512.11	+150236.7	7.70	356.30047260	15.04353535	5.65	-28.63	-13.63	0.97	0.273	
355.335227	14.772176	116871	234120.43	+144619.8	8.66	355.33510978	14.77216838	5.55	46.45	3.17	2.45	0.411	
355.198876	13.952848	116833	234047.72	+135710.6	8.51	355.19882255	13.95295289	5.37	21.26	-43.35	1.13	1.059	
357.825197	14.115175	117621	235118.03	+140654.5	10.46	357.82512539	14.11513943	4.66	28.46	14.78	1.98	0.700	
358.977836	15.230291	117986	235554.63	+151349.1	6.45	358.97763328	15.23030839	4.37	80.67	-7.22	0.82	1.560	P
357.545279	13.315343	117536	235010.87	+131855.3	9.27	357.54527567	13.31535175	4.08	1.23	-3.68	1.42	1.055	
356.215695	13.451082	117140	234451.76	+132704.0	9.58	356.21564715	13.45109780	3.99	19.06	-6.64	2.21	0.251	
355.009204	14.810523	116780	234002.21	+144837.9	7.91	355.00920965	14.81051484	3.63	-2.31	3.28	1.20	0.270	
355.788520	14.958008	117001	234309.25	+145728.9	8.21	355.78854538	14.95802699	2.30	-9.97	-7.86	1.08	1.701	
356.172198	14.104014	117126	234441.33	+140614.5	9.42	356.17221206	14.10403850	2.03	-5.48	-10.26	1.43	1.386	
357.226996	12.633126	117451	234854.48	+123759.2	8.77	357.22698023	12.63310386	1.99	6.26	8.91	1.23	0.962	
356.359595	14.674964	117181	234526.30	+144030.2	8.07	356.35958668	14.67505420	1.48	3.39	-37.16	1.02	1.104	
358.352595	13.561670	117801	235324.61	+133342.1	8.61	358.35255809	13.56168510	1.36	14.87	-6.05	1.14	1.000	
356.144782	15.922579	117117	234434.74	+155521.3	10.55	356.14475915	15.92258070	0.47	8.92	-0.52	1.95	0.589	
357.810122	16.140768	117618	235114.43	+160826.9	9.04	357.81013833	16.14080442	0.42	-6.45	-14.92	1.28	1.630	
356.785325	15.650911	117306	234708.48	+153903.3	8.66	356.78534797	15.65091492	-3.18	-8.96	-1.76	1.09	-0.084	
357.131940	15.070585	117417	234831.67	+150414.2	10.15	357.13196213	15.07061013	-4.75	-8.65	-10.30	1.90	1.112	
