# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
336.152662	26.715376	110621	222436.65	+264255.4	9.01	336.15269726	26.71539968	9.68	-12.84	-9.84	1.26	0.409	
339.396654	27.439679	111696	223735.17	+272622.6	8.06	339.39655715	27.43960354	8.78	35.24	31.15	1.21	0.200	
339.090157	27.121772	111586	223621.63	+270718.4	7.41	339.09014063	27.12179071	8.66	5.84	-7.51	0.91	0.340	
337.893130	29.542758	111191	223134.37	+293234.2	6.33	337.89321398	29.54283895	8.00	-30.20	-33.19	0.73	0.209	
338.168621	28.540069	111284	223240.51	+283226.4	11.29	338.16879660	28.54066936	7.46	-63.35	-246.93	2.21	0.801	
337.608158	28.443010	111098	223025.96	+282635.1	7.78	337.60818132	28.44309315	7.17	-8.38	-34.34	0.90	0.546	
337.046355	27.018806	110907	222811.15	+270108.0	6.48	337.04645171	27.01888696	6.76	-35.57	-33.43	0.68	0.986	
336.652158	27.762687	110783	222636.48	+274545.6	9.23	336.65198002	27.76266495	6.48	64.72	8.96	1.18	0.512	
336.528905	28.518004	110740	222606.95	+283104.8	7.12	336.52896821	28.51798918	6.30	-22.90	6.29	0.80	1.037	
339.159364	27.784208	111608	223638.21	+274703.0	7.17	339.15922805	27.78418034	5.91	49.65	11.52	0.88	1.010	
337.333218	27.427993	111002	222919.95	+272540.9	7.72	337.33314433	27.42802634	5.00	26.87	-13.55	0.80	0.303	
335.250238	26.935162	110346	222100.05	+265606.6	6.46	335.25019994	26.93518051	4.11	14.05	-7.42	0.77	1.526	P
336.517824	25.927640	110733	222604.29	+255539.6	7.05	336.51785847	25.92765840	4.01	-12.73	-7.73	0.74	0.060	
336.203485	28.685582	110643	222448.84	+284108.4	8.32	336.20349423	28.68565520	3.96	-3.17	-30.16	1.37	0.992	
337.282469	29.029183	110985	222907.78	+290145.0	7.16	337.28241211	29.02916338	3.85	20.30	8.26	0.76	1.158	
338.110468	27.115087	111260	223226.52	+270654.3	8.50	338.11049232	27.11507869	3.72	-8.84	3.22	1.04	0.177	
338.359327	25.974039	111345	223326.24	+255826.5	8.98	338.35931690	25.97404103	3.24	3.65	-0.69	1.10	0.043	
337.292615	26.763198	110992	222910.21	+264547.6	5.79	337.29254382	26.76320924	2.97	26.09	-4.42	0.66	1.252	
338.652256	26.598210	111443	223436.55	+263553.6	6.88	338.65227844	26.59820931	2.73	-8.36	0.23	0.78	1.478	
337.862082	27.995761	111185	223126.89	+275945.0	9.03	337.86205372	27.99582004	1.98	10.26	-24.41	1.27	1.144	
339.407474	27.524326	111700	223737.78	+273127.6	9.01	339.40742414	27.52432210	1.70	18.29	1.70	1.14	1.361	
337.838943	26.274070	111176	223121.33	+261626.6	8.46	337.83885695	26.27406489	1.39	31.77	1.97	1.14	1.208	
335.780530	27.119162	110505	222307.34	+270709.1	8.87	335.78059093	27.11920784	0.90	-22.15	-18.77	1.24	1.175	
339.558565	26.678736	111750	223814.06	+264043.5	9.68	339.55856540	26.67874392	0.70	-0.17	-3.34	1.35	1.337	
