# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
296.128386	-17.400458	97134	194430.80	-172401.5	7.91	296.12834903	-17.40042671	7.27	14.46	-13.05	1.09	0.215	
297.001527	-17.479974	97419	194800.36	-172847.7	7.74	297.00148477	-17.47991434	6.34	16.44	-24.62	1.04	0.517	
299.142826	-15.703792	98125	195634.27	-154213.7	7.62	299.14279284	-15.70380567	5.23	13.32	5.51	1.08	1.098	
298.905935	-17.560867	98054	195537.42	-173338.8	9.20	298.90593015	-17.56078111	4.92	1.77	-35.49	1.32	0.571	
298.753086	-18.767636	98005	195500.76	-184603.4	8.92	298.75317734	-18.76759859	4.31	-35.42	-15.43	1.36	1.010	
298.143056	-18.343361	97811	195234.33	-182036.0	8.64	298.14305438	-18.34334370	4.28	0.44	-7.11	1.06	0.130	
299.549045	-15.969677	98286	195811.77	-155810.5	7.65	299.54903782	-15.96957265	4.19	3.03	-42.94	1.05	0.361	P
299.201825	-16.615327	98150	195648.43	-163655.1	8.32	299.20181008	-16.61531297	3.84	5.89	-5.75	1.19	0.063	
297.937784	-17.267468	97740	195145.07	-171602.8	8.41	297.93780797	-17.26745210	3.80	-9.53	-6.43	1.01	1.049	
297.924335	-14.776867	97736	195141.84	-144636.7	6.88	297.92431500	-14.77686711	3.50	7.92	-0.08	0.92	0.281	
297.899385	-19.211197	97727	195135.84	-191240.4	7.66	297.89933932	-19.21121600	3.20	17.81	7.63	1.06	1.827	
297.613756	-15.422858	97620	195027.30	-152522.2	8.91	297.61374742	-15.42283529	2.91	3.57	-9.20	1.34	0.083	
298.452553	-16.644710	97909	195348.61	-163841.1	8.52	298.45253081	-16.64475240	2.73	8.64	17.25	1.11	1.274	
298.670642	-15.913634	97972	195440.95	-155448.9	8.04	298.67063249	-15.91358866	2.68	3.82	-18.70	1.08	0.307	
298.983864	-15.404782	98075	195556.13	-152417.2	8.65	298.98387557	-15.40476858	2.24	-4.45	-5.34	1.22	0.134	
298.295436	-19.265010	97858	195310.91	-191553.8	9.18	298.29547430	-19.26495583	1.90	-14.71	-22.22	1.26	1.378	
297.141310	-16.163707	97460	194833.91	-160949.3	8.29	297.14130513	-16.16368449	1.68	1.81	-9.26	1.11	1.743	
296.308921	-17.490851	97192	194514.15	-172926.3	9.14	296.30897739	-17.49064607	1.34	-22.23	-84.42	1.25	0.971	
296.633867	-16.209314	97303	194632.15	-161233.4	8.04	296.63393771	-16.20927635	1.26	-27.89	-15.32	1.07	1.774	
296.787623	-17.078122	97351	194709.02	-170441.2	6.87	296.78757002	-17.07811181	0.61	20.91	-4.06	1.01	1.753	P
298.110784	-16.886300	97802	195226.58	-165310.5	7.70	298.11075296	-16.88625205	0.42	12.21	-19.83	0.95	1.595	
299.094002	-16.372000	98113	195622.56	-162219.1	8.65	299.09401120	-16.37197429	0.25	-3.73	-10.45	1.30	1.694	
297.873105	-15.868517	97715	195129.54	-155206.7	8.40	297.87308502	-15.86851827	-0.17	7.77	0.46	1.19	1.716	
299.168672	-17.921409	98136	195640.48	-175517.0	9.38	299.16867984	-17.92138199	-2.10	-3.24	-10.92	1.50	0.102	
