# Completeness = 0 / 23
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
124.588861	5.074149	40684	081821.34	+050427.1	8.27	124.58891235	5.07418523	4.82	-20.84	-14.86	1.31	0.974	
126.583964	2.490043	41366	082620.13	+022924.7	7.31	126.58386200	2.49018648	4.40	41.81	-58.95	1.01	1.311	
125.372298	3.644517	40955	082129.37	+033840.3	8.39	125.37237265	3.64451487	3.74	-30.57	0.77	1.17	0.340	
126.766429	3.514537	41437	082703.94	+033052.9	10.02	126.76641260	3.51469160	2.92	6.88	-63.68	1.90	0.645	
124.968798	4.742918	40820	081952.51	+044434.4	9.24	124.96880983	4.74290226	2.87	-4.82	6.38	1.28	0.140	
126.983995	4.821436	41509	082756.17	+044917.3	7.91	126.98402382	4.82146219	2.68	-11.84	-10.70	1.06	1.108	
126.399252	3.490835	41300	082535.84	+032927.1	8.46	126.39931346	3.49084889	2.20	-25.39	-5.69	1.15	1.004	
127.177214	6.125085	41584	082842.54	+060730.4	8.60	127.17723599	6.12510345	2.02	-8.93	-7.39	1.16	1.056	
126.981726	3.218562	41508	082755.63	+031306.9	6.96	126.98177339	3.21857862	1.93	-19.65	-6.84	1.25	1.088	
125.613260	5.016077	41032	082227.18	+050058.0	7.39	125.61326614	5.01610927	1.86	-2.34	-13.44	1.10	1.461	
126.222505	5.350638	41240	082453.40	+052102.4	8.28	126.22251075	5.35065937	1.79	-2.53	-8.65	1.07	1.450	
125.303733	4.377593	40933	082112.90	+042239.3	8.23	125.30374062	4.37759225	1.69	-3.18	0.36	1.58	0.065	
127.088552	6.700709	41550	082821.25	+064202.6	7.37	127.08855944	6.70071094	1.32	-3.04	-0.84	0.99	-0.096	
127.523642	5.217938	41699	083005.67	+051304.7	8.85	127.52362401	5.21797739	0.90	7.54	-16.11	3.61	0.290	
128.431160	4.757000	42008	083343.49	+044525.3	5.89	128.43119460	4.75701524	0.60	-14.30	-6.17	1.09	1.066	
125.172285	5.189363	40892	082041.35	+051121.7	9.92	125.17229733	5.18936058	0.21	-4.91	1.12	1.71	2.100	P
127.228438	4.807809	41605	082854.83	+044828.1	9.19	127.22844007	4.80781826	-0.51	-0.77	-3.64	1.32	1.293	
127.568446	4.095350	41705	083016.43	+040543.3	8.61	127.56847171	4.09535491	-0.58	-10.53	-2.13	1.11	0.185	
